gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated,observation_start_ns,observation_end_ns,observation_time_ns,busy_time_ns,idle_time_ns,utilization_pct,completed_batch_count
13,13,737.595519325052,194.5793183026169,33,61,235.36561883606558,205.098461,635.47857,741.0757779999998,21.834700573770494,188.318860147541,0,61,248940,22172,30387530,123513905872,123483518342,68664230252,54819288090,55.605987887247856,2591
14,14,909.5476755213117,194.5793183026169,46,82,1754.9433558048781,328.97371499999997,7270.477128150001,9362.056808729989,30.32219674390244,174.54100670731708,0,82,324945,31040,30387530,123513905872,123483518342,79334660508,44148857834,64.24716559198993,2736
15,15,1081.4998317175716,194.5793183026169,44,66,228.63400821212122,216.80298449999998,573.70767725,709.7617199999994,36.881725060606065,190.50731506060606,0,66,246638,24417,30387530,123513905872,123483518342,75239490735,48244027607,60.93079606512075,2918
16,16,565.6433631287923,583.7379549078507,49,87,5745.695327540229,4984.53915,17193.093233400003,22740.954388580005,39.730696287356324,204.2828023448276,0,87,362173,35052,30387530,123513905872,123483518342,85320799285,38162719057,69.09488847628676,2737
17,17,737.595519325052,583.7379549078507,49,81,2682.7275715061733,1605.169477,8189.065808,12533.369083200025,32.22523708641975,222.65283360493828,0,81,340093,30048,30387530,123513905872,123483518342,82292471861,41191046481,66.6424742070296,2727
18,18,909.5476755213117,583.7379549078507,35,78,4785.669101128204,3917.4589325,14566.332660449996,16424.198641060004,32.333527025641025,185.65582903846155,0,78,337487,29937,30387530,123513905872,123483518342,85428188256,38055330086,69.18185471473048,3057
19,19,1081.4998317175716,583.7379549078507,49,114,12835.635597473685,10066.550499,37762.03626295,47536.89591946,41.71119061403508,211.9339881140351,0,114,487463,43837,30387530,123513905872,123483518342,110130634826,13352883516,89.18650545814718,3547
20,20,565.6433631287923,972.8965915130844,39,78,2537.7668376794873,841.569144,8440.42496545,8888.56346033,28.46650382051282,198.94353779487182,0,78,331670,29327,30387530,123513905872,123483518342,81188039619,42295478723,65.7480777265688,2848
21,21,737.595519325052,972.8965915130844,43,65,248.5737955692308,223.323305,493.50937719999996,720.6180098799997,33.094095646153846,190.33547055384616,0,65,247358,26127,30387530,123513905872,123483518342,69458241994,54025276348,56.24899818745723,2482
22,22,909.5476755213117,972.8965915130844,40,63,1011.9569499206348,277.088101,3235.3956782,7513.934846860002,31.043761015873017,214.32684004761904,0,63,251093,23821,30387530,123513905872,123483518342,78489206708,44994311634,63.56249624392485,3034
23,23,1081.4998317175716,972.8965915130844,37,57,192.3957257368421,202.203745,357.72731059999984,475.6615241599999,26.851729385964912,164.32574336842106,0,57,208227,16576,30387530,123513905872,123483518342,72932956132,50550562210,59.06290743190914,3209
