case,term,transformed_value,coefficient,contribution
cache_reuse,request_rate_rps,0.7204003638984143,0.5202070190917664,0.37475732585621785
cache_reuse,arrival_offset_s,-0.3924155256411065,-2.9618567707254697,1.1622785815579055
cache_reuse,interarrival_ms,-0.799617358107257,-5.0082139567056085,4.004654812896831
cache_reuse,global_arrivals_1s,-0.45457117197730723,-0.5321698270742348,0.2419090619840958
cache_reuse,global_arrivals_5s,0.8207859972365616,4.111874577248661,3.3749690753987074
cache_reuse,home_arrivals_1s,1.3439837802600172,55.66343991891851,74.81076040450445
cache_reuse,home_arrivals_5s,-0.3351965804327274,5.2176517606187405,-1.7489390280482013
cache_reuse,home_workload_share,-0.21047693195004621,-6.152788531618517,1.2950200530724953
cache_reuse,router_initial_waiting_reqs,-0.11128538715157643,52.76676970348721,-5.872170395190649
cache_reuse,router_initial_running_reqs,0.31442791197738357,-4.303253478242373,-1.3530630058731623
cache_reuse,router_initial_required_kv_bytes,-0.3547246901060653,10.217604953014405,-3.6244367505842323
cache_reuse,router_initial_available_kv_bytes,-0.1709412110940427,-5.176404602494847,0.8848608718632458
cache_reuse,router_initial_projected_active_kv_bytes,0.1709412110940427,5.176404602494852,0.8848608718632467
cache_reuse,router_initial_capacity_pressure,0.14430166987208146,5.721815197154145,0.825667487648796
cache_reuse,router_initial_slot_pressure,0.31442791197738357,-4.3032534782423495,-1.3530630058731552
cache_reuse,router_initial_admissible_candidate_count,0.2220367557494185,5.9327537802519785,1.3172894020272479
cache_reuse,router_initial_total_waiting_reqs,-0.3834561804026826,2.03355591278302,-0.7797795829510676
cache_reuse,router_initial_max_waiting_reqs,-0.39607343495626596,1.0817503235461257,-0.42845256641196605
cache_reuse,router_initial_total_running_reqs,0.5163300975004513,-2.2605800468212336,-1.1672055159827823
cache_reuse,router_initial_max_running_reqs,1.077542602999856,-2.4223724534898774,-2.61020951896863
cache_reuse,router_initial_min_available_kv_bytes,-0.8043933415727889,-1.159796694193822,0.9329327383876425
cache_reuse,router_initial_max_available_kv_bytes,0.9556369655117458,2.0755803530503543,1.9835013102648387
cache_reuse,router_initial_min_capacity_pressure,-0.9708050341387685,-0.8031887348783995,0.7797396671834989
cache_reuse,router_initial_max_capacity_pressure,0.74361227057366,1.9301917740018026,1.4353142877080811
cache_reuse,policy_NEAREST_KV,0.0,-4.535648985563484,-0.0
cache_reuse,policy_NEAREST_MIGRATE,1.0,3.4787722427627794,3.4787722427627794
cache_reuse,policy_NEAREST_MIGRATE_KV,0.0,1.0568767428006638,0.0
capacity_boundary,intercept,1.0,58.02222574118627,58.02222574118627
capacity_boundary,input_tokens,-0.2672612419124244,10.156248775382567,-2.714371660880284
capacity_boundary,output_tokens,-1.368703099268227,-0.3734761480467644,0.5111779613343655
capacity_boundary,home_cached_prefix_tokens,-0.5975228230874312,-22.530930229874205,13.46274503774038
capacity_boundary,request_rate_rps,3.0059141856779417,0.5202070190917664,1.5636976581771764
capacity_boundary,arrival_offset_s,-0.5028586775067381,-2.9618567707254697,1.4893953786913876
capacity_boundary,interarrival_ms,-0.9344224915463678,-5.0082139567056085,4.679787763622148
capacity_boundary,global_arrivals_1s,4.56181369589216,-0.5321698270742348,-2.4276596056878064
capacity_boundary,global_arrivals_5s,3.836410578853583,4.111874577248661,15.774839127075866
capacity_boundary,home_arrivals_1s,-0.5209335836530501,55.66343991891851,-28.996955235418465
capacity_boundary,home_arrivals_5s,2.033993909536812,5.2176517606187405,10.612671903182541
capacity_boundary,home_workload_share,-0.6888335954728828,-6.152788531618517,4.238247446419102
capacity_boundary,router_initial_waiting_reqs,-0.11128538715157643,52.76676970348721,-5.872170395190649
capacity_boundary,router_initial_running_reqs,1.606597413254302,-4.303253478242373,-6.913595906721773
capacity_boundary,router_initial_required_kv_bytes,-0.3547246901060653,10.217604953014405,-3.6244367505842323
capacity_boundary,router_initial_available_kv_bytes,-1.3459863604280626,-5.176404602494847,6.967369991015111
capacity_boundary,router_initial_projected_active_kv_bytes,1.3459863604280626,5.176404602494852,6.967369991015119
capacity_boundary,router_initial_capacity_pressure,1.2935286482901984,5.721815197154145,7.401331877741116
capacity_boundary,router_initial_slot_pressure,1.606597413254302,-4.3032534782423495,-6.913595906721736
capacity_boundary,router_initial_admissible_candidate_count,-1.9623292144580189,5.9327537802519785,-11.642016065174706
capacity_boundary,router_initial_total_waiting_reqs,8.514968289620892,2.03355591278302,17.315664112518483
capacity_boundary,router_initial_max_waiting_reqs,7.0268669240112365,1.0817503235461257,7.601315568564724
capacity_boundary,router_initial_total_running_reqs,2.1371608479087927,-2.2605800468212336,-4.8312231696301655
capacity_boundary,router_initial_max_running_reqs,1.077542602999856,-2.4223724534898774,-2.61020951896863
capacity_boundary,router_initial_min_available_kv_bytes,-0.8248383631752089,-1.159796694193822,0.9566448068548504
capacity_boundary,router_initial_max_available_kv_bytes,-2.8547761502363356,2.0755803530503543,-5.925317289787265
capacity_boundary,router_initial_min_capacity_pressure,2.7320633437064537,-0.8031887348783995,-2.194362500639236
capacity_boundary,router_initial_max_capacity_pressure,0.7632334657707818,1.9301917740018026,1.4731869572736493
capacity_boundary,policy_NEAREST_KV,1.0,-4.535648985563484,-4.535648985563484
capacity_boundary,policy_NEAREST_MIGRATE,0.0,3.4787722427627794,0.0
capacity_boundary,policy_NEAREST_MIGRATE_KV,0.0,1.0568767428006638,0.0
no_admissible_gpu,intercept,1.0,58.02222574118627,58.02222574118627
no_admissible_gpu,input_tokens,-0.2672612419124244,10.156248775382567,-2.714371660880284
no_admissible_gpu,output_tokens,-0.8395784158844799,-0.3734761480467644,0.31356251274773994
no_admissible_gpu,home_cached_prefix_tokens,-0.5975228230874312,-22.530930229874205,13.46274503774038
no_admissible_gpu,request_rate_rps,3.0059141856779417,0.5202070190917664,1.5636976581771764
no_admissible_gpu,arrival_offset_s,0.16089869971114945,-2.9618567707254697,-0.4765589031403922
no_admissible_gpu,interarrival_ms,-0.8744312760392521,-5.0082139567056085,4.379338920839677
no_admissible_gpu,global_arrivals_1s,2.3323093101723966,-0.5321698270742348,-1.2411846422780721
no_admissible_gpu,global_arrivals_5s,2.831202384981242,4.111874577248661,11.641549109850144
no_admissible_gpu,home_arrivals_1s,-0.5209335836530501,55.66343991891851,-28.996955235418465
no_admissible_gpu,home_arrivals_5s,1.2442637462136321,5.2176517606187405,6.492134926105627
no_admissible_gpu,home_workload_share,-0.21047693195004621,-6.152788531618517,1.2950200530724953
no_admissible_gpu,router_initial_waiting_reqs,-0.11128538715157643,52.76676970348721,-5.872170395190649
no_admissible_gpu,router_initial_running_reqs,1.9296397885735317,-4.303253478242373,-8.303729131933927
no_admissible_gpu,router_initial_required_kv_bytes,-0.32272266313178116,10.217604953014405,-3.2974526812652867
no_admissible_gpu,router_initial_available_kv_bytes,-1.6724659707819458,-5.176404602494847,8.657360548671676
no_admissible_gpu,router_initial_projected_active_kv_bytes,1.6724659707819458,5.176404602494852,8.657360548671685
no_admissible_gpu,router_initial_capacity_pressure,1.614899306326882,5.721815197154145,9.24015539281484
no_admissible_gpu,router_initial_slot_pressure,1.9296397885735317,-4.3032534782423495,-8.303729131933881
no_admissible_gpu,router_initial_admissible_candidate_count,-4.692786677217316,5.9327537802519785,-27.84114789917715
no_admissible_gpu,router_initial_total_waiting_reqs,-0.3834561804026826,2.03355591278302,-0.7797795829510676
no_admissible_gpu,router_initial_max_waiting_reqs,-0.39607343495626596,1.0817503235461257,-0.42845256641196605
no_admissible_gpu,router_initial_total_running_reqs,2.9721342647858173,-2.2605800468212336,-6.718747415448515
no_admissible_gpu,router_initial_max_running_reqs,1.077542602999856,-2.4223724534898774,-2.61020951896863
no_admissible_gpu,router_initial_min_available_kv_bytes,-0.8355053309677759,-1.159796694193822,0.9690163208377417
no_admissible_gpu,router_initial_max_available_kv_bytes,-4.993406372627456,2.0755803530503543,-10.364216161821984
no_admissible_gpu,router_initial_min_capacity_pressure,4.814134782720725,-0.8031887348783995,-3.8666588256675576
no_admissible_gpu,router_initial_max_capacity_pressure,0.776029897421079,1.9301917740018026,1.4978865243816293
no_admissible_gpu,policy_NEAREST_KV,1.0,-4.535648985563484,-4.535648985563484
no_admissible_gpu,policy_NEAREST_MIGRATE,0.0,3.4787722427627794,0.0
no_admissible_gpu,policy_NEAREST_MIGRATE_KV,0.0,1.0568767428006638,0.0
