case,term,transformed_value,coefficient,contribution
capacity_boundary,home_arrivals_1s,-0.5336238672362049,50.733576613247536,-27.072647351085433
capacity_boundary,home_arrivals_5s,1.8574265219521138,7.802179448625949,14.491975036907556
capacity_boundary,home_workload_share,-0.6888335954728824,-8.11108089566713,5.5871850165337955
capacity_boundary,router_initial_waiting_reqs,-0.12253194582202237,52.73434112164276,-6.461641429277177
capacity_boundary,router_initial_running_reqs,1.4248579766512142,0.4937070654380468,0.703462450318464
capacity_boundary,router_initial_required_kv_bytes,-0.3294648766661365,7.634261717011115,-2.5152210950320746
capacity_boundary,router_initial_available_kv_bytes,-1.24400466729835,-2.4718081150009588,3.0749408317271296
capacity_boundary,router_initial_projected_active_kv_bytes,1.24400466729835,2.4718081150009614,3.0749408317271327
capacity_boundary,router_initial_capacity_pressure,1.2058175679991994,2.86109680035771,3.449960785617625
capacity_boundary,router_initial_slot_pressure,1.4248579766512142,0.49370706543803955,0.7034624503184537
capacity_boundary,router_initial_admissible_candidate_count,-1.4976438761067346,6.501803046295088,-9.737385515935951
capacity_boundary,router_initial_total_waiting_reqs,7.6952669175315815,3.516373033367304,27.05942907337159
capacity_boundary,router_initial_max_waiting_reqs,6.279536477003088,-1.619340973961886,-10.16871071469937
capacity_boundary,router_initial_total_running_reqs,1.7531816309056476,-0.20146634120044582,-0.3532070886383913
capacity_boundary,router_initial_max_running_reqs,0.9281082394355724,-1.7731406885422305,-1.6456664827145082
capacity_boundary,router_initial_min_available_kv_bytes,-0.7710109389857596,-1.7942549900354618,1.3833902246471261
capacity_boundary,router_initial_max_available_kv_bytes,-2.2380741652266245,4.9657096181120055,-11.113626408313847
capacity_boundary,router_initial_min_capacity_pressure,2.1654306252788174,-4.203556316307928,-9.1025095824174
capacity_boundary,router_initial_max_capacity_pressure,0.7262984590957531,2.289390678655539,1.6627809221756984
capacity_boundary,policy_NEAREST_KV,1.0,-4.7571678683127585,-4.7571678683127585
capacity_boundary,policy_NEAREST_MIGRATE,0.0,3.571025523827711,0.0
capacity_boundary,policy_NEAREST_MIGRATE_KV,0.0,1.186142344484992,0.0
no_admissible_gpu,intercept,1.0,60.427288449644024,60.427288449644024
no_admissible_gpu,input_tokens,-0.22941573387056177,7.5137340117880465,-1.7237688024225548
no_admissible_gpu,output_tokens,-0.8395784158844799,0.5408660165178583,-0.45409943335381237
no_admissible_gpu,home_cached_prefix_tokens,-0.5702290488137676,-17.524015237221672,9.992702540118884
no_admissible_gpu,request_rate_rps,2.17342695276815,4.986561575522955,10.8379273298796
no_admissible_gpu,arrival_offset_s,0.22909148715035604,-4.342458875293747,-0.9948203616303071
no_admissible_gpu,interarrival_ms,-0.8745549483355973,-3.490002483388942,3.0521989415513224
no_admissible_gpu,global_arrivals_1s,2.0184568203795252,1.1226983919650209,2.266118226490922
no_admissible_gpu,global_arrivals_5s,2.3037209036609516,3.8002238384348086,8.754655095192927
no_admissible_gpu,home_arrivals_1s,-0.5336238672362049,50.733576613247536,-27.072647351085433
no_admissible_gpu,home_arrivals_5s,1.1073552383531984,7.802179448625949,8.639784283007613
no_admissible_gpu,home_workload_share,-0.21047693195004571,-8.11108089566713,1.7071954217186462
no_admissible_gpu,router_initial_waiting_reqs,-0.12253194582202237,52.73434112164276,-6.461641429277177
no_admissible_gpu,router_initial_running_reqs,1.7348118545392313,0.4937070654380468,0.8564888697916996
no_admissible_gpu,router_initial_required_kv_bytes,-0.29286218699825317,7.634261717011115,-2.2357865825609147
no_admissible_gpu,router_initial_available_kv_bytes,-1.5668184532426537,-2.4718081150009588,3.8728745674584415
no_admissible_gpu,router_initial_projected_active_kv_bytes,1.5668184532426537,2.4718081150009614,3.872874567458446
no_admissible_gpu,router_initial_capacity_pressure,1.525573962418929,2.86109680035771,4.364814782585832
no_admissible_gpu,router_initial_slot_pressure,1.7348118545392313,0.49370706543803955,0.856488869791687
no_admissible_gpu,router_initial_admissible_candidate_count,-3.7262805965036616,6.501803046295088,-24.227542533697786
no_admissible_gpu,router_initial_total_waiting_reqs,-0.407501740422964,3.516373033367304,-1.4329281310735535
no_admissible_gpu,router_initial_max_waiting_reqs,-0.4194297166824204,-1.619340973961886,0.6791997259210686
no_admissible_gpu,router_initial_total_running_reqs,2.5028694143157395,-0.20146634120044582,-0.5042439434046948
no_admissible_gpu,router_initial_max_running_reqs,0.9281082394355724,-1.7731406885422305,-1.6456664827145082
no_admissible_gpu,router_initial_min_available_kv_bytes,-0.781748937173482,-1.7942549900354618,1.402656931478439
no_admissible_gpu,router_initial_max_available_kv_bytes,-4.014936455993787,4.9657096181120055,-19.937008575636877
no_admissible_gpu,router_initial_min_capacity_pressure,3.9105774004489238,-4.203556316307928,-16.43833233206811
no_admissible_gpu,router_initial_max_capacity_pressure,0.7393516459113857,2.289390678655539,1.6926647663981569
no_admissible_gpu,policy_NEAREST_KV,1.0,-4.7571678683127585,-4.7571678683127585
no_admissible_gpu,policy_NEAREST_MIGRATE,0.0,3.571025523827711,0.0
no_admissible_gpu,policy_NEAREST_MIGRATE_KV,0.0,1.186142344484992,0.0
