case,tree_index,initial_prediction,leaf_id,leaf_value,learning_rate,weighted_leaf_contribution,path
low_load,37,0.0,5,-1.1250917929722717,0.05,-0.05625458964861359,router_initial_max_available_kv_bytes(0.927774) > -0.878883 AND policy_NEAREST_KV(0) <= 0.5
low_load,38,0.0,2,-3.259405760075607,0.05,-0.16297028800378036,request_rate_rps(-0.801226) <= -0.632337 AND policy_NEAREST_KV(0) <= 0.5
low_load,39,0.0,3,-2.8395941183412843,0.05,-0.14197970591706421,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,40,0.0,3,-0.3626083936587605,0.05,-0.018130419682938027,request_rate_rps(-0.801226) <= -0.632337 AND router_initial_available_kv_bytes(0.646961) > -1.53621
low_load,41,0.0,3,-0.4694310647813902,0.05,-0.02347155323906951,router_initial_total_running_reqs(-0.539981) <= 0.01126 AND router_initial_min_available_kv_bytes(1.52066) > -0.741481
low_load,42,0.0,3,-2.53972833813422,0.05,-0.126986416906711,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,43,0.0,3,-2.412741921227509,0.05,-0.12063709606137546,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,44,0.0,3,-2.2921048251661333,0.05,-0.11460524125830668,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,45,0.0,2,-2.4002788247834834,0.05,-0.12001394123917418,request_rate_rps(-0.801226) <= -0.632337 AND policy_NEAREST_KV(0) <= 0.5
low_load,46,0.0,3,0.5375599409976193,0.05,0.026877997049880965,router_initial_min_capacity_pressure(-1.071) <= 1.26843 AND arrival_offset_s(1.37767) > 1.36023
low_load,47,0.0,3,-2.144722029166296,0.05,-0.1072361014583148,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,48,0.0,3,-2.037485927707981,0.05,-0.10187429638539905,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,49,0.0,3,-1.935611631322582,0.05,-0.0967805815661291,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,50,0.0,3,-1.838831049756453,0.05,-0.09194155248782265,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,51,0.0,2,-1.8627597697499862,0.05,-0.09313798848749932,request_rate_rps(-0.801226) <= -0.632337 AND policy_NEAREST_KV(0) <= 0.5
low_load,52,0.0,3,0.4753719297678618,0.05,0.023768596488393093,router_initial_min_capacity_pressure(-1.071) <= 1.26843 AND arrival_offset_s(1.37767) > 1.36023
low_load,53,0.0,3,-1.7435814127061087,0.05,-0.08717907063530544,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,54,0.0,3,0.45184750121512884,0.05,0.022592375060756443,router_initial_min_capacity_pressure(-1.071) <= 1.26843 AND arrival_offset_s(1.37767) > 1.36023
low_load,55,0.0,2,-0.6358230624396519,0.05,-0.0317911531219826,home_workload_share(0.387469) <= 1.22459 AND router_initial_min_capacity_pressure(-1.071) <= 1.26843
low_load,56,0.0,6,0.08987955459110886,0.05,0.004493977729555443,router_initial_min_available_kv_bytes(1.52066) > -0.541486 AND arrival_offset_s(1.37767) > 1.00019
low_load,57,0.0,3,-1.5513337263633746,0.05,-0.07756668631816874,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,58,0.0,3,-1.4737670400452059,0.05,-0.0736883520022603,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,59,0.0,6,0.6480188786151917,0.05,0.03240094393075959,arrival_offset_s(1.37767) > 1.36023 AND home_arrivals_5s(0.357284) > -0.0177517
low_load,60,0.0,3,0.46456545706977437,0.05,0.02322827285348872,home_arrivals_5s(0.357284) <= 1.48239 AND arrival_offset_s(1.37767) > 1.36023
low_load,61,0.0,2,-0.30762049852882445,0.05,-0.015381024926441222,home_workload_share(0.387469) <= 1.22459 AND global_arrivals_1s(0.484157) <= 1.76274
low_load,62,0.0,2,-0.8202655080022128,0.05,-0.04101327540011064,request_rate_rps(-0.801226) <= -0.632337 AND router_initial_total_running_reqs(-0.539981) <= -0.121038
low_load,63,0.0,6,0.11020837573314246,0.05,0.0055104187866571236,router_initial_min_available_kv_bytes(1.52066) > -0.541486 AND arrival_offset_s(1.37767) > 1.00019
low_load,64,0.0,3,-1.5583710702628868,0.05,-0.07791855351314435,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > -0.383326
low_load,65,0.0,6,0.5618560180841845,0.05,0.028092800904209226,arrival_offset_s(1.37767) > 1.36023 AND home_arrivals_5s(0.357284) > -0.0177517
low_load,66,0.0,6,0.5337632171799749,0.05,0.026688160858998746,arrival_offset_s(1.37767) > 1.36023 AND home_arrivals_5s(0.357284) > -0.0177517
low_load,67,0.0,3,-1.288587903719155,0.05,-0.06442939518595775,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,68,0.0,3,-2.427805635152122,0.05,-0.12139028175760612,home_workload_share(0.387469) <= 1.22459 AND router_initial_min_available_kv_bytes(1.52066) > -0.534328
low_load,69,0.0,6,0.5380887609683622,0.05,0.026904438048418113,arrival_offset_s(1.37767) > 1.36023 AND router_initial_min_available_kv_bytes(1.52066) > -0.553119
low_load,70,0.0,5,-0.03260544580119884,0.05,-0.001630272290059942,arrival_offset_s(1.37767) > -0.765954 AND home_workload_share(0.387469) <= 1.22459
low_load,71,0.0,2,-0.7197896562144033,0.05,-0.03598948281072017,request_rate_rps(-0.801226) <= -0.632337 AND router_initial_total_running_reqs(-0.539981) <= -0.121038
low_load,72,0.0,6,0.11103399541203451,0.05,0.005551699770601726,router_initial_available_kv_bytes(0.646961) > -1.37932 AND arrival_offset_s(1.37767) > 0.851883
low_load,73,0.0,3,-4.363390527756934,0.05,-0.2181695263878467,policy_NEAREST_KV(0) <= 0.5 AND router_initial_min_available_kv_bytes(1.52066) > -0.534328
low_load,74,0.0,2,-0.7119423273680701,0.05,-0.03559711636840351,request_rate_rps(-0.801226) <= -0.632337 AND router_initial_total_running_reqs(-0.539981) <= -0.121038
low_load,75,0.0,3,-0.031107259583430746,0.05,-0.0015553629791715375,home_workload_share(0.387469) > -0.868217 AND router_initial_min_capacity_pressure(-1.071) <= 1.26843
low_load,76,0.0,6,0.4851634346682374,0.05,0.02425817173341187,arrival_offset_s(1.37767) > 1.37051 AND home_arrivals_5s(0.357284) > -0.0177517
low_load,77,0.0,4,0.07065236254436691,0.05,0.0035326181272183456,home_workload_share(0.387469) > -0.868217 AND arrival_offset_s(1.37767) > -0.765954
low_load,78,0.0,3,-1.3532852960786153,0.05,-0.06766426480393077,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > -0.383326
low_load,79,0.0,3,-1.2856210312746845,0.05,-0.06428105156373423,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > -0.383326
low_load,80,0.0,5,-0.4555127794845202,0.05,-0.02277563897422601,home_arrivals_1s(3.10886) > 0.376997 AND router_initial_min_capacity_pressure(-1.071) <= -0.0433537
low_load,81,0.0,3,0.006969887944579867,0.05,0.0003484943972289934,home_workload_share(0.387469) > -0.868217 AND global_arrivals_5s(-0.17998) <= 2.03761
low_load,82,0.0,3,0.006621393547350252,0.05,0.0003310696773675126,home_workload_share(0.387469) > -0.868217 AND global_arrivals_5s(-0.17998) <= 2.03761
low_load,83,0.0,2,-0.10698039328545672,0.05,-0.005349019664272836,home_workload_share(0.387469) <= 1.22459 AND router_initial_capacity_pressure(-0.740794) <= 1.53071
low_load,84,0.0,4,0.09377769249064016,0.05,0.0046888846245320085,home_workload_share(0.387469) > -0.868217 AND home_arrivals_5s(0.357284) > -0.0177517
low_load,85,0.0,5,-0.42301424324953985,0.05,-0.021150712162476992,home_arrivals_1s(3.10886) > 0.376997 AND router_initial_min_capacity_pressure(-1.071) <= -0.0433537
low_load,86,0.0,6,0.06025062992019059,0.05,0.0030125314960095296,router_initial_available_kv_bytes(0.646961) > -1.37932 AND arrival_offset_s(1.37767) > 0.851883
low_load,87,0.0,3,-0.01867911952642487,0.05,-0.0009339559763212436,home_workload_share(0.387469) > -0.868217 AND router_initial_min_capacity_pressure(-1.071) <= 0.956149
low_load,88,0.0,3,-3.9747689551309144,0.05,-0.19873844775654573,policy_NEAREST_KV(0) <= 0.5 AND router_initial_min_available_kv_bytes(1.52066) > -0.534328
low_load,89,0.0,3,-3.7760305073743683,0.05,-0.18880152536871841,policy_NEAREST_KV(0) <= 0.5 AND router_initial_min_available_kv_bytes(1.52066) > -0.534328
low_load,90,0.0,3,0.0035366937520677766,0.05,0.00017683468760338884,router_initial_min_capacity_pressure(-1.071) <= 0.956149 AND home_workload_share(0.387469) > -0.748628
low_load,91,0.0,3,0.06865062478883033,0.05,0.0034325312394415165,home_arrivals_5s(0.357284) <= 1.48239 AND arrival_offset_s(1.37767) > 0.177613
low_load,92,0.0,5,-0.34322066430469,0.05,-0.0171610332152345,home_arrivals_1s(3.10886) > 0.376997 AND router_initial_min_capacity_pressure(-1.071) <= -0.0433537
low_load,93,0.0,6,0.45384620143759413,0.05,0.022692310071879707,arrival_offset_s(1.37767) > 1.36023 AND home_arrivals_5s(0.357284) > -0.0177517
low_load,94,0.0,3,0.21041218517430593,0.05,0.010520609258715298,home_arrivals_5s(0.357284) <= 1.48239 AND arrival_offset_s(1.37767) > 0.85074
low_load,95,0.0,5,-0.3223449181554958,0.05,-0.01611724590777479,home_arrivals_1s(3.10886) > 0.376997 AND router_initial_min_capacity_pressure(-1.071) <= -0.0433537
low_load,96,0.0,3,0.07205113795913043,0.05,0.0036025568979565215,home_arrivals_5s(0.357284) <= 1.48239 AND arrival_offset_s(1.37767) > 0.177613
low_load,97,0.0,5,-0.28594944225171304,0.05,-0.014297472112585653,home_arrivals_1s(3.10886) > 0.376997 AND router_initial_min_capacity_pressure(-1.071) <= -0.0433537
low_load,98,0.0,5,-0.2716519701391267,0.05,-0.013582598506956334,home_arrivals_1s(3.10886) > 0.376997 AND router_initial_min_capacity_pressure(-1.071) <= -0.0433537
low_load,99,0.0,6,0.11890165387854168,0.05,0.005945082693927084,home_workload_share(0.387469) > -0.748628 AND arrival_offset_s(1.37767) > 0.183113
cache_reuse,0,8.324455771850744,5,-0.10249772270452162,0.05,-0.005124886135226082,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,1,0.0,5,-0.09737283656929563,0.05,-0.004868641828464782,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,2,0.0,5,-0.09250419474083138,0.05,-0.004625209737041569,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,3,0.0,5,-0.08787898500379043,0.05,-0.004393949250189522,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,4,0.0,5,0.05706953665555936,0.05,0.0028534768327779683,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(-0.392787) <= 0.73232
cache_reuse,5,0.0,2,-0.0481626000545603,0.05,-0.0024081300027280154,home_workload_share(-0.210477) <= 1.22459 AND router_initial_required_kv_bytes(-0.329465) <= 1.36036
cache_reuse,6,0.0,5,-0.02969232315529169,0.05,-0.0014846161577645846,home_workload_share(-0.210477) > -0.748628 AND router_initial_min_capacity_pressure(-0.938233) <= 1.26843
cache_reuse,7,0.0,2,-0.4042793200411694,0.05,-0.02021396600205847,home_arrivals_5s(-0.392787) <= 0.73232 AND arrival_offset_s(-0.354662) <= 1.11494
cache_reuse,8,0.0,2,-0.010898712639018981,0.05,-0.0005449356319509491,home_arrivals_5s(-0.392787) <= 0.73232 AND router_initial_required_kv_bytes(-0.329465) <= 1.33596
cache_reuse,9,0.0,5,0.18280714880754445,0.05,0.009140357440377223,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(-0.392787) <= 1.48239
cache_reuse,10,0.0,2,-1.043096228738042,0.05,-0.05215481143690211,home_workload_share(-0.210477) <= 1.22459 AND router_initial_min_capacity_pressure(-0.938233) <= 1.7156
cache_reuse,11,0.0,5,-0.11685247118418385,0.05,-0.005842623559209193,policy_NEAREST_KV(1) > 0.5 AND router_initial_projected_active_kv_bytes(0.0821533) <= 1.35915
cache_reuse,12,0.0,5,0.10302385905968059,0.05,0.00515119295298403,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(-0.392787) <= 0.73232
cache_reuse,13,0.0,6,0.34879492799625034,0.05,0.01743974639981252,router_initial_max_available_kv_bytes(0.927774) > -1.60588 AND policy_NEAREST_KV(1) > 0.5
cache_reuse,14,0.0,2,-0.36665238373419395,0.05,-0.018332619186709698,home_arrivals_5s(-0.392787) <= 0.73232 AND arrival_offset_s(-0.354662) <= 1.11494
cache_reuse,15,0.0,2,-0.34831976454748403,0.05,-0.017415988227374203,global_arrivals_1s(-0.53871) <= 1.76274 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,16,0.0,5,-0.16843771932855667,0.05,-0.008421885966427834,policy_NEAREST_KV(1) > 0.5 AND router_initial_projected_active_kv_bytes(0.0821533) <= 1.35915
cache_reuse,17,0.0,2,-0.40117790052886804,0.05,-0.020058895026443403,router_initial_min_capacity_pressure(-0.938233) <= 1.72729 AND arrival_offset_s(-0.354662) <= 1.11945
cache_reuse,18,0.0,5,0.15502190324387755,0.05,0.007751095162193878,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(-0.392787) <= 1.48239
cache_reuse,19,0.0,3,0.3313882951353868,0.05,0.016569414756769343,router_initial_min_capacity_pressure(-0.938233) <= 1.71719 AND policy_NEAREST_KV(1) > 0.5
cache_reuse,20,0.0,3,0.022624542145903703,0.05,0.0011312271072951852,router_initial_min_capacity_pressure(-0.938233) <= 1.62266 AND home_workload_share(-0.210477) > -0.50945
cache_reuse,21,0.0,6,0.1910942140637495,0.05,0.009554710703187475,home_workload_share(-0.210477) > -0.748628 AND request_rate_rps(0.293157) > -0.632337
cache_reuse,22,0.0,2,-0.5234933170643865,0.05,-0.026174665853219328,router_initial_min_capacity_pressure(-0.938233) <= 1.26843 AND arrival_offset_s(-0.354662) <= 1.11945
cache_reuse,23,0.0,2,-0.9715132456983939,0.05,-0.0485756622849197,home_workload_share(-0.210477) <= 1.22459 AND router_initial_min_capacity_pressure(-0.938233) <= 1.26843
cache_reuse,24,0.0,5,0.08142443698544177,0.05,0.004071221849272089,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(-0.392787) <= 0.73232
cache_reuse,25,0.0,2,-0.3329674317133309,0.05,-0.016648371585666545,home_workload_share(-0.210477) <= 1.22459 AND global_arrivals_1s(-0.53871) <= 1.76274
cache_reuse,26,0.0,2,-0.5103219444188891,0.05,-0.02551609722094446,router_initial_min_capacity_pressure(-0.938233) <= 1.26843 AND arrival_offset_s(-0.354662) <= 1.11945
cache_reuse,27,0.0,5,-0.02438286424236047,0.05,-0.0012191432121180235,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,28,0.0,5,-0.6015787232631551,0.05,-0.030078936163157755,router_initial_max_available_kv_bytes(0.927774) > -0.878883 AND arrival_offset_s(-0.354662) <= 1.11945
cache_reuse,29,0.0,5,-0.02134628114371928,0.05,-0.001067314057185964,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,30,0.0,5,-0.0782953440554568,0.05,-0.00391476720277284,request_rate_rps(0.293157) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,31,0.0,5,-0.471502420393497,0.05,-0.02357512101967485,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(0.0623632) <= 1.40609
cache_reuse,32,0.0,5,-0.4479272993738217,0.05,-0.022396364968691088,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(0.0623632) <= 1.40609
cache_reuse,33,0.0,5,-0.05014307502972315,0.05,-0.002507153751486158,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,34,0.0,5,-0.0639594208775005,0.05,-0.0031979710438750255,router_initial_total_running_reqs(0.297905) > -0.0769385 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,35,0.0,6,0.333106114260346,0.05,0.0166553057130173,request_rate_rps(0.293157) > -0.632337 AND policy_NEAREST_KV(1) > 0.5
cache_reuse,36,0.0,5,0.035020555673940024,0.05,0.0017510277836970012,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(-0.392787) <= 0.73232
cache_reuse,37,0.0,6,0.17330262695333332,0.05,0.008665131347666666,router_initial_max_available_kv_bytes(0.927774) > -0.878883 AND policy_NEAREST_KV(1) > 0.5
cache_reuse,38,0.0,5,-0.0851449725117579,0.05,-0.004257248625587895,request_rate_rps(0.293157) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,39,0.0,5,-0.05837610234144286,0.05,-0.0029188051170721432,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,40,0.0,5,-0.08191246758281778,0.05,-0.004095623379140889,request_rate_rps(0.293157) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,41,0.0,5,-0.02736382974163476,0.05,-0.0013681914870817382,router_initial_total_running_reqs(0.297905) > 0.01126 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,42,0.0,6,-0.3416608014500113,0.05,-0.017083040072500565,policy_NEAREST_KV(1) > 0.5 AND router_initial_available_kv_bytes(-0.0821533) > -1.35915
cache_reuse,43,0.0,5,-0.569505021840433,0.05,-0.028475251092021647,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(0.0623632) <= 1.40609
cache_reuse,44,0.0,5,-0.054809519763043824,0.05,-0.002740475988152191,policy_NEAREST_KV(1) > 0.5 AND router_initial_min_capacity_pressure(-0.938233) <= -0.0438848
cache_reuse,45,0.0,5,-0.0830572837088237,0.05,-0.004152864185441185,request_rate_rps(0.293157) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,46,0.0,2,-0.39345163793314164,0.05,-0.019672581896657083,router_initial_min_capacity_pressure(-0.938233) <= 1.26843 AND arrival_offset_s(-0.354662) <= 1.36023
cache_reuse,47,0.0,5,-0.5322391774174253,0.05,-0.02661195887087127,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(0.0623632) <= 1.40609
cache_reuse,48,0.0,6,-0.3026758921348147,0.05,-0.015133794606740737,policy_NEAREST_KV(1) > 0.5 AND router_initial_available_kv_bytes(-0.0821533) > -1.35915
cache_reuse,49,0.0,5,-0.0948252278597721,0.05,-0.004741261392988605,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,50,0.0,5,-0.09008396646678385,0.05,-0.004504198323339192,policy_NEAREST_KV(1) > 0.5 AND router_initial_min_capacity_pressure(-0.938233) <= -0.0438848
cache_reuse,51,0.0,5,-0.12661928850314474,0.05,-0.006330964425157237,request_rate_rps(0.293157) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,52,0.0,2,-0.38138253012743206,0.05,-0.019069126506371603,router_initial_min_capacity_pressure(-0.938233) <= 1.26843 AND arrival_offset_s(-0.354662) <= 1.36023
cache_reuse,53,0.0,5,-0.10301740020668149,0.05,-0.005150870010334075,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,54,0.0,2,-0.369613539343316,0.05,-0.0184806769671658,router_initial_min_capacity_pressure(-0.938233) <= 1.26843 AND arrival_offset_s(-0.354662) <= 1.36023
cache_reuse,55,0.0,2,-0.6358230624396519,0.05,-0.0317911531219826,home_workload_share(-0.210477) <= 1.22459 AND router_initial_min_capacity_pressure(-0.938233) <= 1.26843
cache_reuse,56,0.0,3,0.13291660438030029,0.05,0.006645830219015015,router_initial_min_available_kv_bytes(-0.75043) <= -0.541486 AND arrival_offset_s(-0.354662) > -0.765954
cache_reuse,57,0.0,5,-0.08817625333827728,0.05,-0.004408812666913864,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,58,0.0,5,-0.2313070207138761,0.05,-0.011565351035693805,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(0.0623632) <= 1.40746
cache_reuse,59,0.0,2,-0.4688349340044127,0.05,-0.023441746700220634,arrival_offset_s(-0.354662) <= 1.36023 AND router_initial_projected_active_kv_bytes(0.0821533) <= 1.52821
cache_reuse,60,0.0,2,-0.16781842124732105,0.05,-0.008390921062366052,home_arrivals_5s(-0.392787) <= 1.48239 AND arrival_offset_s(-0.354662) <= 1.36023
cache_reuse,61,0.0,2,-0.30762049852882445,0.05,-0.015381024926441222,home_workload_share(-0.210477) <= 1.22459 AND global_arrivals_1s(-0.53871) <= 1.76274
