test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.7015325607120045e-13,234.3696608440488,3.9878760916917835e-11,0.0,490.0010422378605,0.0,490.0010422379004,0,0.0,14.958907,462.857307,0.0,477.816214
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.035647258796155e-14,234.3696608440488,7.114636184862212e-12,0.0,490.0010422378605,0.0,490.0010422378676,0,0.0,6.735752,452.421577,0.0,459.157329
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.427654610760014e-13,209.61214281251776,1.3473144562201664e-10,101.74168252714223,490.0010422378605,0.0,591.7427247651374,0,0.0,19.333654,457.240999,0.0,476.574653
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5555500793800823e-12,285.1383063245233,4.435469150374144e-10,0.0,490.0010422378605,0.0,490.001042238304,0,0.0,15.12868,461.285391,0.0,476.414071
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.587791407522389e-18,580.3397455688782,4.403496934871264e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.01145,453.994767,0.0,454.006217
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.579145089095685e-16,507.22239359845304,8.009777519303557e-14,86.02905221207988,490.0010422378605,0.0,576.0300944499404,0,0.0,172.571049,455.580674,0.0,628.151723
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.234614106783576e-17,580.3397455688782,5.3592136011575545e-14,0.0,490.0010422378605,0.0,490.00104223786053,0,0.0,5.144571,460.397349,0.0,465.54192
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.032014145649642e-17,569.146619516522,4.0022470793888574e-14,0.0,490.0010422378605,0.0,490.00104223786053,0,0.0,3.667589,457.202656,0.0,460.870245
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.7435432943917936e-18,797.7355692521618,1.390886502467427e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.048801,439.218678,0.0,439.267479
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.1572430463927596e-17,797.7355692521618,1.720909509629396e-14,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,3.733552,445.152255,0.0,448.885807
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.8441880476874687e-16,797.7355692521618,3.066645540534319e-13,0.0,490.0010422378605,0.0,490.00104223786076,0,0.0,7.669419,449.363064,0.0,457.032483
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.117932508491546e-15,713.7200245669529,7.978908174247815e-13,87.95005277982804,490.0010422378605,0.0,577.9510950176893,0,0.0,166.506775,448.989112,0.0,615.495887
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.199863788866234e-17,782.3567000499688,6.415218374716621e-14,0.0,490.0010422378605,0.0,490.00104223786053,0,0.0,2.971294,445.613791,0.0,448.585085
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.109967556306165e-12,793.6602872351285,3.26191803126501e-09,11.929630669185883,490.0010422378605,0.0,501.93067291030826,0,0.0,12.455401,457.465865,0.0,469.921266
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.2015543310996393e-13,859.0897527590998,2.7504225187492145e-10,111.54306476141741,490.0010422378605,0.0,601.5441069995529,0,0.0,156.514344,682.066766,0.0,838.58111
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.6278707723187323e-14,809.2610686119733,1.3173724407688556e-11,0.0,490.0010422378605,0.0,490.00104223787366,0,0.0,9.760104,456.283935,0.0,466.044039
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5348343879963546e-12,797.7355692521618,1.2243919842160652e-09,0.0,490.0010422378605,0.0,490.0010422390849,0,0.0,2.301348,457.081641,0.0,459.382989
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.136788496080769e-13,923.6991343238104,4.744847087034314e-10,0.10522945718039978,490.0010422378605,0.0,490.1062716955154,0,0.0,14.678653,454.553325,0.0,469.231978
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5684174499099517e-14,905.8949603448532,1.4208214635903515e-11,0.0,490.0010422378605,0.0,490.0010422378747,0,0.0,9.176178,452.271305,0.0,461.447483
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.778195701620347e-13,923.6991343238104,3.4899160988926563e-10,0.0,490.0010422378605,0.0,490.0010422382095,0,0.0,4.332302,455.207053,0.0,459.539355
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.978274613803992e-12,838.3736352180598,3.335280549870576e-09,101.69778761158015,490.0010422378605,0.0,591.6988298527759,0,0.0,18.199938,457.302153,0.0,475.502091
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.263644206352082e-13,923.6991343238104,2.090926193824527e-10,0.0,490.0010422378605,0.0,490.00104223806954,0,0.0,2.865712,454.373517,0.0,457.239229
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.93906151570663e-14,923.6991343238104,1.7911094434588297e-11,0.0,490.0010422378605,0.0,490.0010422378784,0,0.0,6.413936,452.214057,0.0,458.627993
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.7798429014620064e-12,905.8949603448532,3.424140635329699e-09,0.0,490.0010422378605,0.0,490.0010422412846,0,0.0,3.393015,457.911017,0.0,461.304032
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.687204171095274e-13,977.8711085273859,2.627739321628351e-10,0.0,490.0010422378605,0.0,490.00104223812326,0,0.0,6.739668,463.167756,0.0,469.907424
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.0287476025975603e-16,977.8711085273859,2.961724775601739e-13,0.0,490.0010422378605,0.0,490.00104223786076,0,0.0,9.199628,456.508645,0.0,465.708273
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.434207522650864e-15,977.8711085273859,2.380341208560302e-12,0.0,490.0010422378605,0.0,490.00104223786286,0,0.0,4.683151,457.225473,0.0,461.908624
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.2942273493917165e-15,977.8711085273859,4.199200858418296e-12,0.0,490.0010422378605,0.0,490.0010422378647,0,0.0,17.779428,453.988502,0.0,471.76793
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.56305278669168e-14,1000.9237112098201,1.5644965960722877e-11,0.0,490.0010422378605,0.0,490.0010422378761,0,0.0,17.150777,460.580721,0.0,477.731498
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.7278708991172525e-13,874.9078844950039,1.5117278730271558e-10,79.05870825553927,490.0010422378605,0.0,569.059750493551,0,0.0,3.931968,458.284845,0.0,462.216813
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.631596455683759e-15,1500.5648578662385,1.4452835166548067e-11,0.0,490.0010422378605,0.0,490.0010422378749,0,0.0,18.166891,460.249689,0.0,478.41658
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5188000410605638e-13,1500.5648578662385,2.2790579677412822e-10,0.0,490.0010422378605,0.0,490.00104223808836,0,0.0,5.737259,459.094206,0.0,464.831465
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.26124108757859e-13,1889.180353433809,4.2718922370307713e-10,0.0,490.0010422378605,0.0,490.00104223828765,0,0.0,12.625742,458.434285,0.0,471.060027
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.7802420392082648e-17,2370.163944698312,4.2194654941676285e-14,0.0,490.0010422378605,0.0,490.00104223786053,0,0.0,0.026462,450.499513,0.0,450.525975
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5233585141173984e-16,2416.7146669429108,3.681522864079876e-13,0.0,490.0010422378605,0.0,490.0010422378608,0,0.0,3.938343,450.855603,0.0,454.793946
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.8529919930144763e-15,2932.298800380433,5.4335261982308965e-12,0.0,490.0010422378605,0.0,490.00104223786593,0,0.0,2.657813,452.51213,0.0,455.169943
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.243121063284394e-14,2859.525297552685,9.273786723487689e-11,93.12321791566825,490.0010422378605,0.0,583.1242601536214,0,0.0,11.008481,459.522666,0.0,470.531147
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.6198916400002173e-13,2370.163944698312,3.8394087594467334e-10,0.0,490.0010422378605,0.0,490.0010422382444,0,0.0,3.880604,463.821859,0.0,467.702463
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.534205070428447e-19,204.89060970059006,1.9534690898905416e-16,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.182754,439.218678,0.0,439.401432
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.22192861146508e-16,183.23386573492374,4.07132568865778e-14,94.04731569139555,490.0010422378605,0.0,584.0483579292561,0,0.0,15.526475,448.661656,0.0,464.188131
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.422823133248843e-17,204.89060970059006,2.9152309926745935e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,14.228425,444.801119,0.0,459.029544
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.3483940072662495e-15,204.89060970059006,6.860544896665839e-13,0.0,490.0010422378605,0.0,490.00104223786116,0,0.0,13.974377,452.500201,0.0,466.474578
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.735442410312245e-14,204.89060970059006,1.7898101214532678e-11,0.0,490.0010422378605,0.0,490.0010422378784,0,0.0,16.319023,454.793485,0.0,471.112508
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0174519493875077e-14,183.23386573492374,1.86431653885807e-12,98.57011579884036,490.0010422378605,0.0,588.5711580367027,0,0.0,8.782465,452.001705,0.0,460.78417
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.828111289168699e-16,204.89060970059006,1.8087971045424368e-13,1.2890330709846296,490.0010422378605,0.0,491.2900753088453,0,0.0,14.593225,449.680504,0.0,464.273729
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.275882639275767e-16,223.18383716931055,9.543078947192047e-14,0.0,490.0010422378605,0.0,490.0010422378606,0,0.0,0.637316,449.970168,0.0,450.607484
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.723792085618761e-14,223.18383716931055,6.0790636931979434e-12,8.0397022201185,490.0010422378605,0.0,498.04074445798506,0,0.0,17.806968,452.502953,0.0,470.309921
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.30549217881302e-15,223.18383716931055,5.145485910313241e-13,2.569133782951134,490.0010422378605,0.0,492.57017602081214,0,0.0,8.018199,449.514776,0.0,457.532975
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.626027445585063e-15,223.18383716931055,1.9251899048334604e-12,0.0,490.0010422378605,0.0,490.0010422378624,0,0.0,9.649866,452.669225,0.0,462.319091
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.3765393144148484e-13,223.18383716931055,5.3040516337482845e-11,0.0,490.0010422378605,0.0,490.0010422379135,0,0.0,1.378969,454.782989,0.0,456.161958
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.7598201544688155e-12,199.60290761707526,7.504710349492567e-10,111.06884375147717,490.0010422378605,0.0,601.0698859900881,0,0.0,10.600266,457.676329,0.0,468.276595
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.744035734859196e-11,223.18383716931055,8.356082618048947e-09,13.229444915551909,490.0010422378605,0.0,503.23048716176845,0,0.0,18.737399,460.396326,0.0,479.133725
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.508364038185637e-11,264.94398625292825,9.295199535033234e-09,17.82203986381208,490.0010422378605,0.0,507.82308211096773,0,0.0,20.289538,459.904646,0.0,480.194184
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0772857788392843e-17,234.3696608440488,2.5248310261868005e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.042581,439.218678,0.0,439.261259
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.546432596879301e-17,234.3696608440488,1.5342851874690274e-14,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,6.094169,459.267343,0.0,465.361512
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.287736435062753e-18,580.3397455688782,2.488343871790727e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.003887,454.058317,0.0,454.062204
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3497483220848128e-16,580.3397455688782,7.833125978207206e-14,0.0,490.0010422378605,0.0,490.00104223786053,0,0.0,1.04412,457.703316,0.0,458.747436
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.472552306131858e-16,580.3397455688782,8.545806306774274e-14,0.0,490.0010422378605,0.0,490.0010422378606,0,0.0,7.142067,460.485153,0.0,467.62722
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.848429000091322e-17,580.3397455688782,4.554755289028403e-14,0.0,490.0010422378605,0.0,490.00104223786053,0,0.0,9.091524,457.863278,0.0,466.954802
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.042458667530688e-15,580.3397455688782,6.049801978808314e-13,0.0,490.0010422378605,0.0,490.0010422378611,0,0.0,1.532051,457.686469,0.0,459.21852
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2200448138297428e-18,1262.0918942132162,1.5398086701113906e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.114898,439.218678,0.0,439.333576
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.36243284748932e-17,1129.232713321657,3.79696916773223e-14,80.29669526332759,490.0010422378605,0.0,570.2977375011881,0,0.0,159.01685,444.299839,0.0,603.316689
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.38862772599246e-13,1145.5416106780415,1.5907308418655885e-10,81.33792670816621,490.0010422378605,0.0,571.3389689461858,0,0.0,18.697668,454.028813,0.0,472.726481
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.576408471932375e-15,1129.232713321657,1.0813993722636698e-11,72.01206493182242,490.0010422378605,0.0,562.0131071696937,0,0.0,1.839221,452.320553,0.0,454.159774
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.972924660396147e-16,1262.0918942132162,8.800471692845421e-13,0.0,490.0010422378605,0.0,490.0010422378613,0,0.0,7.180712,449.944952,0.0,457.125664
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.6967365192373244e-12,1518.9971424672192,4.096335066708491e-09,5.773607164526595,490.0010422378605,0.0,495.7746494064834,0,0.0,4.644776,457.031337,0.0,461.676113
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.130411085452408e-13,1237.7722998703196,3.8747361287799706e-10,0.0,490.0010422378605,0.0,490.001042238248,0,0.0,17.77336,454.791661,0.0,472.565021
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.6910220081055597e-12,1262.0918942132162,3.3963170635793985e-09,0.0,490.0010422378605,0.0,490.0010422412568,0,0.0,8.375104,462.172591,0.0,470.547695
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.671805533280707e-11,1145.5416106780415,8.788372467403093e-08,104.10066176177551,490.0010422378605,0.0,594.1017040875197,0,0.0,178.562482,691.81882,0.0,870.381302
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.429596112807225e-14,1461.286175941728,6.472907564650413e-11,0.0,490.0010422378605,0.0,490.0010422379252,0,0.0,3.225437,452.339913,0.0,455.56535
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.684057640682608e-13,1461.286175941728,8.30603485358545e-10,0.0,490.0010422378605,0.0,490.00104223869107,0,0.0,9.656487,454.763725,0.0,464.420212
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.8474986886417904e-13,1461.286175941728,4.1610104697244473e-10,0.0,490.0010422378605,0.0,490.00104223827657,0,0.0,1.347829,454.884077,0.0,456.231906
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.8558325787483809e-16,1461.286175941728,2.7119024921872975e-13,0.0,490.0010422378605,0.0,490.00104223786076,0,0.0,8.27637,446.247103,0.0,454.523473
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.8692964567089943e-15,1461.286175941728,2.731577070925708e-12,0.0,490.0010422378605,0.0,490.0010422378632,0,0.0,14.168127,449.610584,0.0,463.778711
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.857619730231978e-13,1665.8563824488897,8.092096831116596e-10,93.25657561432915,490.0010422378605,0.0,583.2576178529988,0,0.0,191.904055,462.411412,0.0,654.315467
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.157639253931352e-14,1326.355479927931,4.188152128087392e-11,86.84016772067739,490.0010422378605,0.0,576.8412099585797,0,0.0,103.813024,451.937705,0.0,555.750729
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.5284509188620265e-12,1569.2882511193075,1.0245021324979225e-08,0.0,490.0010422378605,0.0,490.0010422481055,0,0.0,17.889222,464.854218,0.0,482.74344
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.011583829462579e-14,1569.2882511193075,4.726043120836517e-11,0.0,490.0010422378605,0.0,490.0010422379077,0,0.0,9.750123,451.634889,0.0,461.385012
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.890653902799476e-13,1546.9518006416868,7.565605861250942e-10,0.0,490.0010422378605,0.0,490.00104223861706,0,0.0,0.792286,462.648787,0.0,463.441073
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2225356205909962e-15,1546.9518006416868,1.8912036796218434e-12,0.0,490.0010422378605,0.0,490.00104223786235,0,0.0,4.794941,464.92738,0.0,469.722321
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.161574474774683e-17,1880.8411214055484,9.70810152335347e-14,0.0,490.0010422378605,0.0,490.0010422378606,0,0.0,8.463538,458.994205,0.0,467.457743
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.448659750116407e-16,2074.868314358807,1.9604724728673933e-12,66.71177058307575,490.0010422378605,0.0,556.7128128209382,0,0.0,70.991949,457.118425,0.0,528.110374
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.74634649771902e-14,2407.7846030599467,4.204826208815519e-11,0.0,490.0010422378605,0.0,490.00104223790254,0,0.0,8.761474,456.975592,0.0,465.737066
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.663156945616906e-12,4054.197485714498,1.485116167869766e-08,184.17471218549446,490.0010422378605,0.0,674.1757544382061,0,0.0,208.782796,710.31306,0.0,919.095856
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.2061034303378296e-13,3341.4179075416414,7.371513508019868e-10,75.4252652612229,490.0010422378605,0.0,565.4263074998205,0,0.0,145.820744,462.960353,0.0,608.781097
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.6444867242377676e-14,3806.0030052647508,6.258921414566928e-11,0.0,490.0010422378605,0.0,490.00104223792306,0,0.0,14.72916,462.154408,0.0,476.883568
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.95908549756436e-11,4522.532512660603,2.24276253957985e-07,661.1008944853976,490.0010422378605,0.0,1151.1019369475343,0,0.0,637.60619,699.993608,0.0,1337.599798
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.528834593166653e-12,5050.901404213497,2.7925598410289606e-08,6.174318882206549,490.0010422378605,0.0,496.17536114799265,0,0.0,16.85128,470.412391,0.0,487.263671
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.495553286363829e-09,4637.613930183179,6.9357987541721265e-06,0.0,490.0010422378605,0.0,490.0010491736592,0,0.0,0.810572,481.795856,0.0,482.606428
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.725674025459118e-10,3341.4179075416414,5.766198091248567e-07,78.19460075902649,490.0010422378605,0.0,568.1956435735068,0,0.0,227.55291,468.586594,0.0,696.139504
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.459417020267363e-12,3822.287600920536,3.2334324787584086e-08,0.0,490.0010422378605,0.0,490.0010422701948,0,0.0,2.486612,461.211331,0.0,463.697943
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.285619512966775e-08,4522.532512660603,0.00014859321071624334,99.24826905132798,490.0010422378605,0.0,589.2494598823992,0,0.0,9.637443,716.504272,0.0,726.141715
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.4980568794637837e-09,5050.901404213497,7.566537596075315e-06,7.649645639411119,490.0010422378605,0.0,497.6506954438092,0,0.0,14.833139,470.224612,0.0,485.057751
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.5988392555023447e-12,3822.287600920536,9.933511063092168e-09,0.0,490.0010422378605,0.0,490.001042247794,0,0.0,18.04229,467.976302,0.0,486.018592
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.4478028719669194e-11,3822.287600920536,1.3178494167937372e-07,0.0,490.0010422378605,0.0,490.0010423696454,0,0.0,14.164138,469.324626,0.0,483.488764
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.819677377982976e-18,1739.1028400056252,4.9037089359498086e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.016017,443.684226,0.0,443.700243
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.005232166224672e-17,1556.0689379994442,7.788486301337882e-14,65.57366467061357,490.0010422378605,0.0,555.5747069084741,0,0.0,126.843275,665.177248,0.0,792.020523
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.036640401820762e-16,1739.1028400056252,1.2237441306904811e-12,0.0,490.0010422378605,0.0,490.0010422378617,0,0.0,16.457894,449.66348,0.0,466.121374
