test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.308930802717109e-15,2867.329926111167,1.5222456166284147e-11,0.0,482.0202881709246,0.0,482.0202881709398,0,0.0,4.644776,457.031337,0.0,461.676113
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0683554668245185e-16,2215.094812992016,2.366508652994655e-13,0.0,482.0202881709246,0.0,482.0202881709248,0,0.0,17.77336,454.791661,0.0,472.565021
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.4058385347392503e-15,2316.4287941185326,7.889382449988471e-12,0.0,482.0202881709246,0.0,482.0202881709325,0,0.0,8.375104,462.172591,0.0,470.547695
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.0128236329006707e-13,2397.3446336297434,4.825431934777548e-10,107.58638867967362,482.0202881709246,0.0,589.6066768510807,0,0.0,178.562482,691.81882,0.0,870.381302
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0014015861708099e-17,2375.881514629532,2.3792115173039195e-14,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,3.225437,452.339913,0.0,455.56535
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.4788967435105155e-16,2504.7347633555846,3.704244084884156e-13,0.0,482.0202881709246,0.0,482.02028817092497,0,0.0,9.656487,454.763725,0.0,464.420212
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2287950039629993e-16,2504.7347633555846,3.0778055634637875e-13,0.0,482.0202881709246,0.0,482.02028817092486,0,0.0,1.347829,454.884077,0.0,456.231906
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.458449267390782e-21,2370.879623211721,1.0570446519180031e-17,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,8.27637,446.247103,0.0,454.523473
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.248430292865191e-19,2493.152564608807,3.1125271863921753e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,14.168127,449.610584,0.0,463.778711
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.9421088597825637e-16,3208.065644640767,6.230412711220895e-13,100.12011953059167,482.0202881709246,0.0,582.1404077015169,0,0.0,191.904055,462.411412,0.0,654.315467
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.062255140644788e-18,2592.2255343703837,1.3122507037077158e-14,95.65074165812437,482.0202881709246,0.0,577.671029829049,0,0.0,103.813024,451.937705,0.0,555.750729
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.2592819416940225e-15,2904.793376019391,1.2372333970831807e-11,0.0,482.0202881709246,0.0,482.02028817093696,0,0.0,17.889222,464.854218,0.0,482.74344
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.0257720404193126e-18,2904.793376019391,1.1694035956374087e-14,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,9.750123,451.634889,0.0,461.385012
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.4339891374060276e-16,2656.768098646067,3.8097765940653255e-13,0.0,482.0202881709246,0.0,482.02028817092497,0,0.0,0.792286,462.648787,0.0,463.441073
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1312351890835014e-19,2998.4102396955777,3.3919071744519336e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,4.794941,464.92738,0.0,469.722321
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.4169474299403276e-21,3264.5747435954677,7.89030553638117e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,8.463538,458.994205,0.0,467.457743
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0806379054345815e-19,3432.918628059036,3.709741995753074e-16,87.94791567004987,482.0202881709246,0.0,569.9682038409744,0,0.0,70.991949,457.118425,0.0,528.110374
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.9257780958347064e-18,3834.7992255912054,1.1219771576158644e-14,1.0462147983642112,482.0202881709246,0.0,483.0665029692888,0,0.0,8.761474,456.975592,0.0,465.737066
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.475756130666199e-15,4574.060160299626,2.0472377804497068e-11,204.0448970276949,482.0202881709246,0.0,686.0651851986399,0,0.0,208.782796,710.31306,0.0,919.095856
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0371452787874306e-16,4097.476158488508,4.2496780527204144e-13,88.82457261800651,482.0202881709246,0.0,570.8448607889316,0,0.0,145.820744,462.960353,0.0,608.781097
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.8091959346946007e-18,3914.652338141138,1.0997025434048798e-14,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,14.72916,462.154408,0.0,476.883568
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.4244143659859295e-13,4731.401944603089,6.739476901146403e-10,734.8793712212598,482.0202881709246,0.0,1216.8996593928582,0,0.0,637.60619,699.993608,0.0,1337.599798
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.790614963203207e-15,4581.533796679183,2.1948364360792494e-11,0.059172577009157123,482.0202881709246,0.0,482.0794607479557,0,0.0,16.85128,470.412391,0.0,487.263671
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.2630905796671984e-12,4574.060160299626,3.322181326110325e-08,0.0,482.0202881709246,0.0,482.02028820414637,0,0.0,0.810572,481.795856,0.0,482.606428
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.847675777710974e-13,4116.508420628402,1.1722481318166757e-09,85.791512632378,482.0202881709246,0.0,567.8118008044748,0,0.0,227.55291,468.586594,0.0,696.139504
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.531908976638859e-15,3914.652338141138,2.165550040978326e-11,0.0,482.0202881709246,0.0,482.02028817094623,0,0.0,2.486612,461.211331,0.0,463.697943
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.9600063942995315e-10,4731.401944603089,1.4004980010026381e-06,98.52918472383168,482.0202881709246,0.0,580.5494742952543,0,0.0,9.637443,716.504272,0.0,726.141715
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.759388675501794e-12,4581.533796679183,3.096836766170201e-08,0.0,482.0202881709246,0.0,482.0202882018929,0,0.0,14.833139,470.224612,0.0,485.057751
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.5337407317440074e-15,3922.9097841066123,1.3862546091054626e-11,0.0,482.0202881709246,0.0,482.02028817093844,0,0.0,18.04229,467.976302,0.0,486.018592
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2004338991303864e-13,4686.926155198526,5.626345039421158e-10,0.0,482.0202881709246,0.0,482.0202881714872,0,0.0,14.164138,469.324626,0.0,483.488764
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.900007860356366e-22,2578.052248635248,4.898319536816376e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.016017,443.684226,0.0,443.700243
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.146247011497617e-21,2723.5990111273277,1.946351129378653e-17,88.35709983450784,482.0202881709246,0.0,570.3773880054324,0,0.0,126.843275,665.177248,0.0,792.020523
