feature_set,target,group,mean_mae_increase_ms,ci95_low_ms,ci95_high_ms,mean_partial_r2,n_scenarios
state,e2e_ttft_ms,router_decision_state,265.9633227096783,212.92669437307148,320.7519597794173,4.482139972041041,15
state,e2e_ttft_ms,router_initial_state,31.420282819664475,-35.79120912120514,106.6800782409054,-0.6072829076032956,15
state,e2e_ttft_ms,routing_result,-8.42899925926292,-16.44024443459643,-0.7456449101133664,-0.1398672246583101,15
state,e2e_ttft_ms,scheduler_state,-2.0418871768071614,-6.218735779366247,2.669001964959505,-0.11380234294314853,15
state,router_queue_ms,home_cell_load,-8.291479536629826,-37.67645704754902,22.754261474045748,-0.13645078099673758,15
state,router_queue_ms,kv_movement,1.4916555362393202,-2.234236910620336,5.135268856443155,0.0028214198770967645,15
state,router_queue_ms,nominal_reuse,-0.6567525454906747,-2.1687148301295522,0.3763410325323737,-0.0005494488950134416,15
state,router_queue_ms,offered_load,31.492925069532408,4.434692041800838,60.280873905996415,0.10026661830721181,15
state,router_queue_ms,policy,-5.695249438007132,-16.794028392584416,5.2595815302726425,-0.0027160339802708116,15
state,router_queue_ms,realized_reuse,-2.0299116428134654,-6.150928146614161,0.2994112451250144,-0.0018616524792584984,15
state,router_queue_ms,request_demand,3.0843629907075996,-0.6838876076512899,9.997500600181114,-0.00017810021539473495,15
state,router_queue_ms,router_decision_state,253.1831901938497,202.04386661031984,311.705734660488,0.6279938699798758,15
state,router_queue_ms,router_initial_state,31.099181877405233,-57.978594880424815,124.60854501560549,-0.08361972227840869,15
state,router_queue_ms,routing_result,-5.444377912972135,-11.53653043062771,0.7426245063515917,0.01752415080788683,15
state,router_queue_ms,scheduler_state,12.99607090798621,2.977175735953723,23.788746301665217,-0.010027411705383453,15
state,scheduler_queue_ms,home_cell_load,0.09714887373682472,-0.5771373480291168,0.7493732751231343,0.012832415381585808,15
state,scheduler_queue_ms,kv_movement,0.03934715432994101,-0.013073837649000209,0.09380515161957072,0.0018064255166454564,15
state,scheduler_queue_ms,nominal_reuse,-0.00601420071163948,-0.04444871732254933,0.02685803126238203,1.6266099571475105e-05,15
state,scheduler_queue_ms,offered_load,-0.09771680139757753,-0.407367378086997,0.18993509500396785,0.0004137900080884623,15
state,scheduler_queue_ms,policy,-0.015417120923040055,-0.04267160386022022,0.007393783232945386,0.0002382198900065413,15
state,scheduler_queue_ms,realized_reuse,-0.020435875235583722,-0.05410882248903143,0.01715620761744142,0.0007690298778684213,15
state,scheduler_queue_ms,request_demand,-0.014819476406580398,-0.05276630598084438,0.01947202651128218,-0.0010811825410593481,15
state,scheduler_queue_ms,router_decision_state,3.654953841362961,1.3289515367352702,7.091009399231934,0.04361372527105825,15
state,scheduler_queue_ms,router_initial_state,-0.1327499188196145,-0.29300229136063033,0.019646143168867647,0.0016362501814885411,15
state,scheduler_queue_ms,routing_result,-0.013305930568826814,-0.04524112507620934,0.016408367554782043,-0.0003433896844030023,15
state,scheduler_queue_ms,scheduler_state,12.341847040819891,6.883961037748318,17.838137765468186,0.047920871698745746,15
