feature_set,target,group,mean_mae_increase_ms,ci95_low_ms,ci95_high_ms,mean_partial_r2,n_scenarios
state,router_queue_ms,kv_movement,-0.003397507964532309,-0.014206711305092767,0.00401418741149584,0.0,4
state,router_queue_ms,nominal_reuse,-0.007847201301959927,-0.03288277717383714,0.009341173270003722,0.0,4
state,router_queue_ms,offered_load,-22.346614845203845,-38.2659031824125,-7.287895867247645,0.0,4
state,router_queue_ms,policy,-1.1070499481595615,-2.929773054324926,0.01567907530932544,0.0,4
state,router_queue_ms,realized_reuse,-0.013931723751493763,-0.05852086212536811,0.0167256908745248,0.0,4
state,router_queue_ms,request_demand,0.05929550646790105,-0.06203665912654088,0.2571023430889081,0.0,4
state,router_queue_ms,routing_result,-0.12475728638479566,-0.42882087954721015,0.045595637026220714,0.0,4
state,router_queue_ms,scheduler_state,-112.91989877667484,-339.6155330528703,1.547181169038529,0.0,4
state,scheduler_queue_ms,home_cell_load,3.739624867456159,0.5858730453979084,6.613551014992089,0.03175170460474075,4
state,scheduler_queue_ms,kv_movement,-0.0015369802138733846,-0.0025148827967473864,-0.0004951594320408148,2.9416987899766323e-06,4
state,scheduler_queue_ms,nominal_reuse,-0.0035668956877126234,-0.005834180359511443,-0.0011510875271270038,6.765378688128321e-06,4
state,scheduler_queue_ms,offered_load,-0.5980708166422088,-1.7711903103582705,0.19825147637397755,0.03881217104914306,4
state,scheduler_queue_ms,policy,-9.243088105392872e-05,-0.0009684707304788986,0.0009351566201014779,0.00015932877784852195,4
state,scheduler_queue_ms,realized_reuse,-0.006370330572778471,-0.010412485247912606,-0.0020642239661876616,1.1898018522027431e-05,4
state,scheduler_queue_ms,request_demand,-0.017338319548907855,-0.06535074016980502,0.02044614187459448,-0.00059672266864641,4
state,scheduler_queue_ms,routing_result,0.002288568569169591,-0.006620778310288955,0.01465067874687076,-0.0006629334546666976,4
state,scheduler_queue_ms,scheduler_state,1.9698837138707592,0.11216760703243267,4.779547660542439,0.0864384923284349,4
