scenario_id,policy,n,router_queue_ms_mean_ms,router_queue_ms_mean_share,scheduler_queue_ms_mean_ms,scheduler_queue_ms_mean_share,kv_transfer_ms_mean_ms,kv_transfer_ms_mean_share,compute_prefill_ms_mean_ms,compute_prefill_ms_mean_share,other_communication_ms_mean_ms,other_communication_ms_mean_share,dominant_component
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE,300,11924.574503689999,0.5803138586344504,65.12486504666667,0.024021524130080324,0.0,0.0,923.5974948733335,0.3956329270379807,0.18098843333333334,3.169019748856281e-05,router_queue_ms
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,300,9852.901760186667,0.5594320941333703,62.75633506066639,0.023924123292480157,160.2273888693333,0.032098414054776626,758.9643534033335,0.38450700304420415,0.19151101666666667,3.8365475168736494e-05,router_queue_ms
2026-07-14_input_reuse_90s_sweep/input2000_reuse00,NEAREST_KV,300,0.0,0.0,16.506215246666667,0.05995134229485205,0.0,0.0,217.4013599733333,0.9400486577051481,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input2000_reuse00,NEAREST_MIGRATE,300,0.0,0.0,16.506215246666667,0.05995134229485205,0.0,0.0,217.4013599733333,0.9400486577051481,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input2000_reuse00,NEAREST_MIGRATE_KV,300,0.0,0.0,16.506215246666667,0.05995134229485205,0.0,0.0,217.4013599733333,0.9400486577051481,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input2000_reuse025,NEAREST_KV,300,0.0,0.0,12.32616525,0.060968988172194885,0.0,0.0,167.83275984666668,0.9390310118278051,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input2000_reuse025,NEAREST_MIGRATE,300,0.0,0.0,12.32616525,0.060968988172194885,0.0,0.0,167.83275984666668,0.9390310118278051,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input2000_reuse025,NEAREST_MIGRATE_KV,300,0.0,0.0,12.32616525,0.060968988172194885,0.0,0.0,167.83275984666668,0.9390310118278051,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input2000_reuse05,NEAREST_KV,300,0.0,0.0,10.1083604,0.07680787808493325,0.0,0.0,113.92612396666667,0.9231921219150668,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input2000_reuse05,NEAREST_MIGRATE,300,0.0,0.0,10.1083604,0.07680787808493325,0.0,0.0,113.92612396666667,0.9231921219150668,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input2000_reuse05,NEAREST_MIGRATE_KV,300,0.0,0.0,10.1083604,0.07680787808493325,0.0,0.0,113.92612396666667,0.9231921219150668,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse00,NEAREST_KV,300,0.0,0.0,8.341675503333333,0.12074989208783547,0.0,0.0,57.50945046000001,0.8792501079121645,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse00,NEAREST_MIGRATE,300,0.0,0.0,8.341675503333333,0.12074989208783547,0.0,0.0,57.50945046000001,0.8792501079121645,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse00,NEAREST_MIGRATE_KV,300,0.0,0.0,8.341675503333333,0.12074989208783547,0.0,0.0,57.50945046000001,0.8792501079121645,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_KV,300,0.0,0.0,8.59791315,0.1513459774649249,0.0,0.0,44.85657568333333,0.8486540225350752,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,300,0.0,0.0,8.59791315,0.1513459774649249,0.0,0.0,44.85657568333333,0.8486540225350752,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE_KV,300,0.0,0.0,8.59791315,0.1513459774649249,0.0,0.0,44.85657568333333,0.8486540225350752,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse05,NEAREST_KV,300,0.0,0.0,8.220293069999999,0.1877302767777755,0.0,0.0,32.48582115666667,0.8122697232222245,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse05,NEAREST_MIGRATE,300,0.0,0.0,8.220293069999999,0.1877302767777755,0.0,0.0,32.48582115666667,0.8122697232222245,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse05,NEAREST_MIGRATE_KV,300,0.0,0.0,8.220293069999999,0.1877302767777755,0.0,0.0,32.48582115666667,0.8122697232222245,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_sweep_60s/input512_reuse00,NEAREST_KV,300,0.0,0.0,9.080772993333333,0.1261528506775473,0.0,0.0,59.35646607666667,0.8738471493224527,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_sweep_60s/input512_reuse00,NEAREST_MIGRATE,300,0.0,0.0,9.080772993333333,0.1261528506775473,0.0,0.0,59.35646607666667,0.8738471493224527,0.0,0.0,compute_prefill_ms
2026-07-14_input_reuse_sweep_60s/input512_reuse00,NEAREST_MIGRATE_KV,300,0.0,0.0,9.080772993333333,0.1261528506775473,0.0,0.0,59.35646607666667,0.8738471493224527,0.0,0.0,compute_prefill_ms
2026-07-14_prompt6000_120s_three_policy,NEAREST_KV,300,323.01530412666665,0.056105381942441426,20.157032716666667,0.03419421250350911,0.0,0.0,407.19921007,0.9097004055540494,0.0,0.0,compute_prefill_ms
2026-07-14_prompt6000_120s_three_policy,NEAREST_MIGRATE,300,0.031332729999999996,3.446852474584289e-05,23.423636396666666,0.03924312278069523,0.0,0.0,423.1534461,0.9607003885633386,0.018581789999999997,2.2020131220447247e-05,compute_prefill_ms
2026-07-14_prompt6000_120s_three_policy,NEAREST_MIGRATE_KV,300,0.03040947999997139,3.9749704842620564e-05,19.23049794819332,0.03635632710148984,8.445737808473375,0.011078881480216367,410.66050998000003,0.9525033749846867,0.016517146666666666,2.1666728764390545e-05,compute_prefill_ms
2026-07-14_prompt6000_90s_three_policy_良結果,NEAREST_KV,300,1563.361327946667,0.13741710149100164,24.383281756666666,0.03841687275198635,0.0,0.0,416.30749352000004,0.824166025757012,0.0,0.0,router_queue_ms
2026-07-14_prompt6000_90s_three_policy_良結果,NEAREST_MIGRATE,300,18.967768419999995,0.00984653146556783,42.08782916,0.053336812308273036,0.0,0.0,457.43756556333335,0.9367659030530573,0.04955144,5.075317310183113e-05,compute_prefill_ms
2026-07-14_prompt6000_90s_three_policy_良結果,NEAREST_MIGRATE_KV,300,5.274225489999877,0.004639155233438441,29.94330190124667,0.04740211165187827,25.337213425420124,0.029458823902005656,426.4826299733333,0.91844229722826,0.049551439999999995,5.7611984417603526e-05,compute_prefill_ms
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_KV,300,2277.2929256566667,0.15714809264341967,33.78821524,0.027444305686549875,0.0,0.0,735.24431394,0.8154076016700305,0.0,0.0,router_queue_ms
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE,300,114.28774707333332,0.02792138410418167,45.374276179999995,0.036042384669280454,0.0,0.0,807.7982274933333,0.9359948536965771,0.06944905,4.1377529960912964e-05,compute_prefill_ms
2026-07-16_input10000_reuse05_180s_three_policy_良結果,NEAREST_MIGRATE_KV,300,50.46476120000021,0.017329559819255998,35.245992899948504,0.03150651752246772,49.300735036717946,0.03396313998540676,739.2887133833333,0.917160188392992,0.05892646666666666,4.0594279877467676e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,NEAREST_KV,300,0.0,0.0,30.868542250000004,0.04492120821615673,0.0,0.0,472.94585901000005,0.9550787917838434,0.0,0.0,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,NEAREST_MIGRATE,300,0.0,0.0,30.868542250000004,0.04492120821615673,0.0,0.0,472.94585901000005,0.9550787917838434,0.0,0.0,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,NEAREST_MIGRATE_KV,300,0.0,0.0,30.868542250000004,0.04492120821615673,0.0,0.0,472.94585901000005,0.9550787917838434,0.0,0.0,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,NEAREST_KV,300,71.27939163333333,0.022852469910889267,30.984050749999998,0.045801178816955244,0.0,0.0,476.0933037266667,0.9313463512721556,0.0,0.0,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,NEAREST_MIGRATE,300,0.0003515766666666667,4.64375804015811e-07,32.02267081,0.04884670579006181,0.0,0.0,475.89976786666665,0.951146648927562,0.004089406666666667,6.1809065723091595e-06,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,NEAREST_MIGRATE_KV,300,0.0003515766666666667,4.64375804015811e-07,32.02267081,0.04884670579006181,0.0,0.0,475.89976786666665,0.951146648927562,0.004089406666666667,6.1809065723091595e-06,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,NEAREST_KV,300,0.0,0.0,24.196724333333336,0.038470258483501066,0.0,0.0,477.21520726333335,0.9615297415164987,0.0,0.0,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,NEAREST_MIGRATE,300,0.0,0.0,24.196724333333336,0.038470258483501066,0.0,0.0,477.21520726333335,0.9615297415164987,0.0,0.0,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,NEAREST_MIGRATE_KV,300,0.0,0.0,24.196724333333336,0.038470258483501066,0.0,0.0,477.21520726333335,0.9615297415164987,0.0,0.0,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,NEAREST_KV,300,538.0382424000001,0.09686878936319726,52.272360703333334,0.041955812239390024,0.0,0.0,755.8583810333333,0.8611753983974128,0.0,0.0,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,NEAREST_MIGRATE,300,0.07573823666666667,8.651338068631098e-05,55.92791227333333,0.047343289458035266,0.0,0.0,755.3092210333333,0.9525419718317775,0.022711076666666666,2.822532950121386e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,NEAREST_MIGRATE_KV,300,0.07573823666666667,8.651338068631098e-05,55.92791227333333,0.047343289458035266,0.0,0.0,755.3092210333333,0.9525419718317775,0.022711076666666666,2.822532950121386e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,NEAREST_KV,300,1951.7507212833334,0.13381327063417078,65.63746690666667,0.04695562476147457,0.0,0.0,765.28267944,0.8192311046043546,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,NEAREST_MIGRATE,300,389.75181707,0.06294282269904057,79.95842124333333,0.06029453018772465,0.0,0.0,771.18907318,0.8767030548710303,0.07432715999999999,5.9592242204542604e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,NEAREST_MIGRATE_KV,300,389.75181707,0.06294282269904057,79.95842124333333,0.06029453018772465,0.0,0.0,771.18907318,0.8767030548710303,0.07432715999999999,5.9592242204542604e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,NEAREST_KV,300,1889.34817688,0.16571990015181398,70.48176964666668,0.049537903342495505,0.0,0.0,773.4044112066666,0.7847421965056905,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,NEAREST_MIGRATE,300,134.81599186666668,0.03937298413333471,76.58303493333332,0.05774027283585258,0.0,0.0,782.6169999533333,0.9028021008833215,0.08671501999999999,8.464214749128334e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,NEAREST_MIGRATE_KV,300,134.81599186666668,0.03937298413333471,76.58303493333332,0.05774027283585258,0.0,0.0,782.6169999533333,0.9028021008833215,0.08671501999999999,8.464214749128334e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed3,NEAREST_KV,300,1085.5069635633333,0.1122328097163848,44.12928128333333,0.036444578862152376,0.0,0.0,756.5728083466666,0.8513226114214628,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed3,NEAREST_MIGRATE,300,58.95748309,0.019674022713120878,50.60472383,0.04405265142353845,0.0,0.0,762.5529181400001,0.9362265683702047,0.047486796666666664,4.675749313600728e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed3,NEAREST_MIGRATE_KV,300,58.95748309,0.019674022713120878,50.60472383,0.04405265142353845,0.0,0.0,762.5529181400001,0.9362265683702047,0.047486796666666664,4.675749313600728e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,NEAREST_KV,300,1020.9647595933334,0.09497295697047466,22.976939809999998,0.03718334551074908,0.0,0.0,413.10992171333334,0.8678436975187763,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,NEAREST_MIGRATE,300,121.71608860333333,0.02690158694832269,30.33910067,0.04690919137516642,0.0,0.0,442.3197273100001,0.9261508616908543,0.03922822333333334,3.83599856565451e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,NEAREST_MIGRATE_KV,300,136.50602552666655,0.02314770914657161,24.920744035779215,0.04232515507813827,15.835758390887577,0.01612605061503542,419.22581626333334,0.9183695477920341,0.030969649999999998,3.153736822085601e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,NEAREST_KV,300,5659.322579816667,0.36011021606224575,81.50927551333334,0.04897830732539411,0.0,0.0,777.7930830133333,0.5909114766123601,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,NEAREST_MIGRATE,300,3778.1161834333334,0.35567233116359936,127.44846568333334,0.06345037841137761,0.0,0.0,791.81521269,0.5808176631059131,0.16517146666666663,5.9627319109882734e-05,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,NEAREST_MIGRATE_KV,300,3778.1161834333334,0.35567233116359936,127.44846568333334,0.06345037841137761,0.0,0.0,791.81521269,0.5808176631059131,0.16517146666666663,5.9627319109882734e-05,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,NEAREST_KV,300,2716.170963533333,0.20306372837954526,74.70455863000001,0.04133391084000777,0.0,0.0,1043.5475662633332,0.755602360780447,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,NEAREST_MIGRATE,300,1116.9505339999998,0.14319505665512158,89.35135675666668,0.049926973242608745,0.0,0.0,1055.3938473800001,0.8068195632628363,0.11882106,5.8406839433335725e-05,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,NEAREST_MIGRATE_KV,300,1116.9505339999998,0.14319505665512158,89.35135675666668,0.049926973242608745,0.0,0.0,1055.3938473800001,0.8068195632628363,0.11882106,5.8406839433335725e-05,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,NEAREST_KV,300,3431.7169668799997,0.22036269875790865,97.56342700333335,0.04803694283296268,0.0,0.0,1054.86214475,0.7316003584091286,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,NEAREST_MIGRATE,300,536.1356875233333,0.09141701198364234,127.96071590666664,0.06520578122777829,0.0,0.0,1063.9771698066666,0.8433171997644077,0.11882106,6.000702417163186e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,NEAREST_MIGRATE_KV,300,536.1356875233333,0.09141701198364234,127.96071590666664,0.06520578122777829,0.0,0.0,1063.9771698066666,0.8433171997644077,0.11882106,6.000702417163186e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,NEAREST_KV,300,3121.4162395,0.259236260943616,85.59498533666668,0.04011142291859997,0.0,0.0,1043.5555024933333,0.700652316137784,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,NEAREST_MIGRATE,300,128.87664664333334,0.038060590686454204,104.11961506333333,0.057587866449034,0.0,0.0,1057.8056378633332,0.9042684522924225,0.10631358,8.309057208938947e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,NEAREST_MIGRATE_KV,300,128.87664664333334,0.038060590686454204,104.11961506333333,0.057587866449034,0.0,0.0,1057.8056378633332,0.9042684522924225,0.10631358,8.309057208938947e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,NEAREST_KV,300,1293.3958275866667,0.11228183554529472,25.250574420000003,0.031044973968735595,0.0,0.0,558.68960735,0.8566731904859698,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,NEAREST_MIGRATE,300,364.66058897333335,0.07155134080948988,32.245910986666665,0.03617167836513352,0.0,0.0,610.1524092533333,0.8922350836952359,0.06253739999999999,4.1897130140614846e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,NEAREST_MIGRATE_KV,300,237.22016247333343,0.04975838368791678,27.478973799944665,0.034015944970962116,40.92042026338856,0.031073309864989986,562.1418092633332,0.8851064560529712,0.060452820000000004,4.590542315991626e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,NEAREST_KV,300,1513.9218706733334,0.17741601155349734,28.586064596666667,0.02913478574289248,0.0,0.0,555.7064772666666,0.7934492027036102,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,NEAREST_MIGRATE,300,106.32367494333333,0.033769147480310506,40.70731034333333,0.04164422164633321,0.0,0.0,615.6118988066668,0.9245326546205312,0.07296029999999999,5.397625282522164e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,NEAREST_MIGRATE_KV,300,121.82589704000013,0.033600141263697966,24.341115274879556,0.032638567658588274,46.56461616178698,0.03955791026811057,551.28656218,0.8941449408616844,0.06879114000000001,5.843994791895651e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,NEAREST_KV,300,863.1586480033334,0.1749531648764415,28.743798533333337,0.03058587638610227,0.0,0.0,555.7028300633334,0.7944609587374561,0.0,0.0,router_queue_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,NEAREST_MIGRATE,300,0.48792071000000004,0.0006391584223452378,38.222479670000006,0.04109900853372448,0.0,0.0,598.1734698833333,0.958220422935018,0.045860759999999993,4.1410108912353005e-05,compute_prefill_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,NEAREST_MIGRATE_KV,300,2.4024694500000687,0.0018803381322483352,31.160337689274094,0.038274542021086363,26.809930517392505,0.02530555928879905,563.18431668,0.9345021759853023,0.03960702,3.738457256397731e-05,compute_prefill_ms
