scenario_id,policy,request_id,input_tokens,output_tokens_actual,minimum_prefill_chunks,nominal_reuse_tokens,nominal_reuse_ratio,reuse_tokens_realized,reuse_preservation_ratio,reuse_lost,realized_uncached_tokens,request_rate_rps,offered_uncached_tokens_per_s,rerouted,kv_moved,migration_tokens_realized,router_queue_ms,scheduler_queue_ms,kv_transfer_ms,compute_prefill_ms,other_communication_ms,e2e_ttft_ms,has_scheduler_state,arrival_offset_s,interarrival_ms,global_arrivals_1s,home_arrivals_1s,global_arrivals_5s,home_arrivals_5s,home_workload_share,capacity_running_reqs,capacity_required_kv_bytes,capacity_available_kv_bytes,capacity_projected_active_kv_bytes,router_candidate_gpu_count,scheduler_waiting_reqs_at_first_schedule,scheduler_running_reqs_at_first_schedule,scheduler_running_decode_reqs_at_first_schedule,scheduler_scheduled_prefill_tokens,scheduler_scheduled_decode_tokens,scheduler_batch_num_seqs,scheduler_prefill_tokens_ahead,reconstruction_error_ms
2026-07-13_prompt6000_three_policy,NEAREST_KV,143,6000.0,606.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,15.587168,0.0,403.261442,0.0,418.84861,0,28.932486911,290.05373,2,0,23,2,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,132,6000.0,774.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,20.828063,0.0,537.424169,0.0,558.252232,0,26.019916709,65.754874,6,0,35,2,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,179,6000.0,592.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,9.585535,0.0,408.174638,0.0,417.760173,0,34.905278831,24.206559,8,1,28,3,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,153,6000.0,767.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,6.9693,0.0,405.109343,0.0,412.078643,0,30.07017184,4.378658,9,1,27,4,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,168,6000.0,656.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,18.204787,0.0,404.851821,0.0,423.056608,0,33.516049113,49.201268,6,0,26,3,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,171,6000.0,769.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,24.659695,0.0,402.184401,0.0,426.844096,0,33.914446026,146.233041,7,1,28,4,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,221,6000.0,516.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,1089.031606,27.442287,0.0,416.919089,0.0,1533.392982,0,43.778607491,57.826549,5,0,27,2,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,215,6000.0,598.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,18.940828,0.0,417.176906,0.0,436.117734,0,42.748536451,129.649414,7,1,25,1,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,209,6000.0,770.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,5.238239,0.0,412.457246,0.0,417.695485,0,41.93810677,178.104504,3,0,24,0,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,288,6000.0,565.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,11.630941,0.0,394.018925,0.0,405.649866,0,57.767537962,398.643234,6,1,17,1,0.08,,,,,,,,,,,,,5.684341886080802e-14
2026-07-13_prompt6000_three_policy,NEAREST_KV,282,6000.0,592.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,1.897601,0.0,387.189507,0.0,389.087108,0,56.967355111,248.837446,3,0,13,0,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,298,6000.0,551.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,17.66453,0.0,546.741221,0.0,564.405751,0,59.699075193,267.504154,6,0,20,2,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,299,6000.0,577.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,234.377057,0.0,547.702214,0.0,782.079271,0,59.736637341,37.562148,7,1,21,3,0.08,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-13_prompt6000_three_policy,NEAREST_KV,4,6000.0,566.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,0.314952,0.0,361.609295,0.0,361.924247,0,0.966715458,99.32129,4,0,4,0,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,12,6000.0,537.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,15.914898,0.0,524.622781,0.0,540.537679,0,2.008602807,84.093105,7,0,12,1,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,14,6000.0,556.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,102.606471,0.0,522.718365,0.0,625.324836,0,2.166310708,68.332979,8,1,14,2,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,23,6000.0,550.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,19.072466,0.0,380.988721,0.0,400.061187,0,3.95997908,127.663546,3,0,23,3,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,40,6000.0,543.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,9.818356,0.0,388.87124,0.0,398.689596,0,9.662621259,698.404711,3,0,13,1,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,28,6000.0,769.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,12.457651,0.0,383.690577,0.0,396.148228,0,5.47844441,616.32786,1,0,27,4,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,59,6000.0,523.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,10.664607,0.0,546.694921,0.0,557.359528,0,13.355967312,116.588109,4,0,22,1,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-13_prompt6000_three_policy,NEAREST_KV,60,6000.0,574.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,28.233125,0.0,549.816073,0.0,578.049198,0,13.592756255,236.788943,4,1,23,2,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-13_prompt6000_three_policy,NEAREST_KV,77,6000.0,536.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,21.131713,0.0,396.493598,0.0,417.625311,0,16.537053971,249.18295,4,0,29,2,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,80,6000.0,530.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,3.078034,0.0,396.26067,0.0,399.338704,0,17.411785117,63.345498,3,1,25,3,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,91,6000.0,571.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,8.641076,0.0,398.294482,0.0,406.935558,0,20.232346297,138.094198,3,0,19,3,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,95,6000.0,599.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,6.590912,0.0,559.461851,0.0,566.052763,0,20.806409509,19.114261,5,1,21,4,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,87,6000.0,768.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,4.740016,0.0,396.106878,0.0,400.846894,0,18.794966863,255.10725,5,0,26,2,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,96,6000.0,769.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,78.137102,0.0,565.448471,0.0,643.585573,0,20.992210889,185.80138,6,2,22,5,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-13_prompt6000_three_policy,NEAREST_KV,176,6000.0,553.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,130.049243,0.0,558.406206,0.0,688.455449,0,34.397605619,125.312446,9,1,30,3,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,155,6000.0,773.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,21.120063,0.0,404.839765,0.0,425.959828,0,30.345368816,73.48155,10,0,25,0,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,159,6000.0,745.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,13.18063,0.0,404.206692,0.0,417.387322,0,31.938532773,87.979051,2,0,20,1,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,181,6000.0,768.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,105.895138,0.0,401.936083,0.0,507.831221,0,34.98016593,6.38262,8,2,29,4,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,174,6000.0,772.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,21.760406,0.0,555.283774,0.0,577.04418,0,34.243909118,35.567909,7,0,29,2,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,218,6000.0,539.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,20.777673,0.0,404.273379,0.0,425.051052,0,43.150673227,226.636112,8,0,25,1,0.1,,,,,,,,,,,,,-5.684341886080802e-14
2026-07-13_prompt6000_three_policy,NEAREST_KV,196,6000.0,717.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,21.064377,0.0,405.030194,0.0,426.094571,0,39.211394465,354.297825,3,0,22,3,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,243,6000.0,528.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,139.413496,0.0,568.07101,0.0,707.484506,0,48.845750399,144.772733,3,1,21,2,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,250,6000.0,583.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,8.521028,0.0,412.596959,0.0,421.117987,0,49.681619909,106.069877,8,2,28,3,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,242,6000.0,619.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,18.64011,0.0,564.381279,0.0,583.021389,0,48.700977666,265.864707,2,0,22,1,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,237,6000.0,708.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,2.232732,0.0,404.862773,0.0,407.095505,0,47.112206002,102.813451,5,0,27,1,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,271,6000.0,537.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,2479.570122,27.347087,0.0,414.941121,0.0,2921.85833,0,52.917560204,166.240987,3,0,31,5,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,262,6000.0,561.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,3001.549327,27.416591,0.0,415.430875,0.0,3444.396793,0,51.412060277,8.175846,7,0,29,5,0.1,,,,,,,,,,,,,4.547473508864641e-13
2026-07-13_prompt6000_three_policy,NEAREST_KV,252,6000.0,756.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,1384.590877,27.389359,0.0,411.800504,0.0,1823.78074,0,50.169044115,3.936243,5,1,24,4,0.1,,,,,,,,,,,,,2.2737367544323206e-13
2026-07-13_prompt6000_three_policy,NEAREST_KV,280,6000.0,569.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,2185.609595,263.890664,0.0,567.058448,0.0,3016.558707,0,56.640155473,195.123536,1,0,15,2,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,272,6000.0,770.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,5848.176705,27.411887,0.0,562.223052,0.0,6437.811644,0,52.950176475,32.616271,4,1,32,6,0.1,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,29,6000.0,604.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,9.570751,0.0,374.061587,0.0,383.632338,0,5.487563261,9.118851,2,0,28,1,0.07333333333333333,,,,,,,,,,,,,-5.684341886080802e-14
2026-07-13_prompt6000_three_policy,NEAREST_KV,20,6000.0,719.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,0.00207,0.0,361.609295,0.0,361.611365,0,3.325895111,492.50142,4,0,20,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,53,6000.0,577.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,5.58344,0.0,381.478865,0.0,387.062305,0,12.320136169,62.726228,7,0,19,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,43,6000.0,698.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,13.1232,0.0,377.83815,0.0,390.96135,0,10.459699101,106.303675,3,0,15,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,71,6000.0,693.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,13.878413,0.0,384.288465,0.0,398.166878,0,15.028230426,157.478279,10,0,30,2,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,99,6000.0,526.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,20.734672,0.0,388.841736,0.0,409.576408,0,21.544090325,130.350932,6,0,21,2,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,113,6000.0,513.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,11.997814,0.0,398.669179,0.0,410.666993,0,22.977929879,30.620079,11,1,29,4,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,79,6000.0,745.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,17.366202,0.0,389.160136,0.0,406.526338,0,17.348439619,225.72509,2,0,24,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,101,6000.0,658.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,16.796981,0.0,392.605182,0.0,409.402163,0,21.936869752,372.612689,5,1,23,3,0.07333333333333333,,,,,,,,,,,,,5.684341886080802e-14
2026-07-13_prompt6000_three_policy,NEAREST_KV,88,6000.0,767.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,7.522385,0.0,393.184766,0.0,400.707151,0,19.378580412,583.613549,2,0,24,2,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,106,6000.0,766.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,3.716664,0.0,395.811838,0.0,399.528502,0,22.342555251,45.210994,8,2,27,4,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,151,6000.0,524.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,1.124671,0.0,403.528404,0.0,404.653075,0,29.921165852,87.345036,8,0,25,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,194,6000.0,527.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,1.521117,0.0,396.79764,0.0,398.318757,0,38.785057031,162.426609,4,0,23,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,178,6000.0,769.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,18.915775,0.0,405.018261,0.0,423.934036,0,34.881072272,378.587459,7,0,27,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,220,6000.0,683.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,11.070551,0.0,392.319398,0.0,403.389949,0,43.720780942,271.268686,5,0,26,2,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,211,6000.0,761.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,14.192933,0.0,391.973035,0.0,406.165968,0,42.394113908,67.804265,4,0,23,1,0.07333333333333333,,,,,,,,,,,,,-5.684341886080802e-14
2026-07-13_prompt6000_three_policy,NEAREST_KV,253,6000.0,546.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,1.399097,0.0,393.299587,0.0,394.698684,0,50.290162078,121.117963,6,0,24,0,0.07333333333333333,,,,,,,,,,,,,-5.684341886080802e-14
2026-07-13_prompt6000_three_policy,NEAREST_KV,286,6000.0,534.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,66.108165,0.0,545.931848,0.0,612.040013,0,57.356456824,45.497355,7,1,16,1,0.07333333333333333,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-13_prompt6000_three_policy,NEAREST_KV,292,6000.0,590.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,1.485652,0.0,552.000266,0.0,553.485918,0,59.016055486,355.926474,3,0,17,2,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,284,6000.0,768.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,19.253103,0.0,544.840684,0.0,564.093787,0,57.15360567,84.381808,5,0,15,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,294,6000.0,731.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,343.850842,0.0,678.387621,0.0,1022.238463,0,59.225690562,87.293232,3,2,19,4,0.07333333333333333,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-13_prompt6000_three_policy,NEAREST_KV,293,6000.0,767.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,139.808367,0.0,577.770959,0.0,717.579326,0,59.13839733,122.341844,3,1,18,3,0.07333333333333333,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-13_prompt6000_three_policy,NEAREST_KV,1,6000.0,715.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,0.109722,0.0,361.609295,0.0,361.719017,0,0.8035215,803.5215,1,0,1,0,0.11666666666666667,,,,,,,,,,,,,-5.684341886080802e-14
