feature_set,fold,test_scenario,target,actual,predicted
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9055.569765581553
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,494.484898,9581.739182578032
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10374.572569498972
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9881.296998247964
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9099.508002715696
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4080.572662,9207.567331852115
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4448.02699,9012.271758117024
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4191.324674,9578.065154053385
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3649.314134,10646.364345001908
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4790.89077,10368.854264258956
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9156.273714,10225.555546221387
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8480.762254,9941.616380033078
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9098.758436,11196.929471345316
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8133.35861,10439.108392022148
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10271.090786,10001.3598105246
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10995.670445,9438.299229274911
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9110.332661,10393.704313294287
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12040.373031,10746.58894144362
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9734.190793,10575.757397241474
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11153.033417,10645.814278203652
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9126.477408,9818.67078863386
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9555.300904,10124.765727953263
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,14021.10439,11158.027923542599
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10658.148845,10753.94053937594
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,11041.612711287362
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10607.598985359593
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,11160.026748321352
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10456.163637580008
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9839.97146487377
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,11264.716626311121
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10713.166949286297
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10579.958613636916
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,11248.447114960438
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10412.85569075786
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,11168.016565451966
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8190.748376,10658.841338346618
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9172.216497,11756.750417142017
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12719.468397,10929.653800876677
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,13041.124398,11991.012677102011
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11509.804414,11014.88423545948
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9654.973668,12395.670662452145
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,13721.719086,12908.641089996618
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12237.986631,11682.273475177757
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12766.884042,12439.036920301247
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,15241.621759,12473.46086553195
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11912.642306,12543.373418414463
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11188.223155,13269.923929881104
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,19911.390593,12214.060188854164
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,22464.775279,12419.718408749985
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,23004.865949,13046.259538907001
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,21426.270489,11730.683303791497
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,26529.399423,14390.596149801097
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,24080.967222,13185.43058761525
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,27542.256589,10989.65211050146
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,26794.919136,13592.036496989165
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,28658.464886,12481.856600871422
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,25558.687224,13894.170172551
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,28820.8435,11847.34729677457
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33844.914445,12488.154686249707
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,36547.310557,12277.377816406954
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,34923.417737,12065.11884972083
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,32504.03289,13321.443540000093
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,36390.368614,12871.278463209683
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33275.693606,12289.629354652123
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33147.017667,14403.069254648231
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,32600.733138,12941.142594705861
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,36634.424475,13055.466532041031
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33496.400759,13123.554907796934
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33413.196236,13645.246665656727
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,39090.514077,13480.989477062963
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,40697.481206,13017.579097627802
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,38829.524761,12628.599893856124
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,39688.192251,13929.207641646446
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5749.0955098240265
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5137.2602687984745
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6241.398866014934
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7211.750173164921
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7385.773876774072
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8034.130228985645
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9288.150630660952
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7778.256518325277
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8165.925758867605
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8954.36896353704
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8443.04577092696
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8271.65687243244
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7945.147691282824
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9006.912530761576
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1507.343854,8605.10356279205
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8284.010037987495
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8985.102408773377
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8338.147414428613
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9298.756348560844
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8456.854703429231
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9829.993117409393
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8580.925388825672
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9789.26885250291
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9162.929266569556
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8477.674228490143
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7888.817815525703
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6834.358287745346
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7809.113101498309
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7746.068395170447
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8078.684600913448
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7351.372024374583
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7998.634643394438
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8692.465466024561
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8026.88860561643
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9756.900135225947
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9418.375891191532
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9130.089915169488
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8576.51644584967
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8942.956050767501
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8382.297099959334
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8599.158295307625
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9209.739805128207
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2289.953587,8542.143172564873
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9051.876810529737
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4016.91543,9498.513236928446
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4602.74258,9963.825318927707
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2274.176899,9630.533209179082
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7257.822427,9629.253893184441
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7085.22053,10755.622978611573
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5400.791437,8922.246297755264
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7012.621738,10572.79684923465
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,6926.353423,9251.951755360073
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12438.892961,11571.454812966182
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9520.672455,9702.029271229192
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12341.562115,10527.853470585198
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6577.54132598522
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7837.589043308478
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6340.849830659512
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7532.222815553187
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8291.507389024297
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7599.228280251318
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8040.994623861516
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8064.205977598647
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8178.24403572892
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7985.381380601494
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9051.255597155683
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8635.568207010741
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8235.070893627795
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8728.006327237335
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,539.837989,9365.959203980765
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8700.125408289743
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8206.847664116209
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1223.742927,8770.911055802766
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9092.38545750623
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2034.28502,8896.254546832173
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2798.248768,9563.886627932327
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2369.127328,9155.291365143223
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1847.234545,9083.586977892928
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9330.297646580882
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8469.23750863174
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,567.063562,9208.913191854881
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9767.330531981157
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9167.139394478694
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,623.632222,10379.531882624331
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5525.572077980392
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6386.852435248977
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7862.365033200286
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7018.700743576315
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7101.994516508717
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8345.467355467157
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8249.42862252965
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7490.267677673151
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8114.263904819267
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9457.125989366265
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8981.392088378823
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8390.252753983847
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10341.939738094647
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8994.157699803898
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9768.414453801734
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,397.986458,9683.02934595774
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8808.241415169061
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1041.449947,8440.791686476274
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8734.76349415734
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10557.217991554435
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1240.613516,9674.214328916549
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,921.128469,8635.63114707465
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1557.891819,9294.64319843527
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2011.744598,8582.947672840102
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1311.19436,9688.279495081397
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8829.542193383868
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4182.618883,9416.894915002526
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4325.280129,9137.389117618635
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4588.08816,9871.682306471545
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2729.135804,9692.85593377634
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6921.249946549245
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6030.376559179277
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7305.204022275862
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6253.023388213798
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7455.451234623486
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7307.778306255073
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6760.582506937175
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6602.366497765225
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7582.517201853194
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7121.661003991168
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8164.9569446731
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8768.626533775256
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1660.763826,8226.673738122869
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2707.239591,8832.686253522224
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1274.974763,9419.952456722316
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8102.656703745141
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7612.321430644953
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9081.360382299803
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8145.322005620268
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8460.52015598462
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8700.355772419207
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9010.976453733128
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9638.185166578618
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9617.58383858712
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10251.293098155653
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8187.397545108361
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5553.340923085074
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4387.794589470763
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4745.217808766665
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5300.441164195313
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6881.004773557086
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5648.221476648019
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5299.434044351408
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6359.152417559501
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5995.167100282791
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.665637,21160.65994423064
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7372.884185404371
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6192.326545331872
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5612.190158935542
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6861.626178619392
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,392.402752,6406.731567008221
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7296.546387721057
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.891306,21947.775025911564
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,98.769917,22225.28510665451
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3807.969037,7593.027466223319
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,819.82225,20994.772391597624
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1371.199215,6811.744500291577
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,943.716979,21149.00418224553
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,891.10812,22556.580530931904
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7.353745,7642.123358961315
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,673.940491,21558.705883188064
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7175.698096714696
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2192.560923,21796.66482573538
