feature_set,fold,test_scenario,target,actual,predicted
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4098.881779682066
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4487.279973745199
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5193.6036107329855
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4824.985303507183
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5238.329778445392
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4526.778024975838
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5531.236455554916
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5237.582437594863
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6503.797403876275
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6857.30853027999
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6396.596714344689
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5257.453937640222
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7648.923611243081
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6272.513374053483
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6316.1764093455695
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5585.019224920204
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6433.689572402989
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8005.097595754856
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5831.422925807203
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6446.7226631475005
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2479.570122,6193.811069376693
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3001.549327,6591.273035912085
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1384.590877,7079.693851285369
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2185.609595,5698.385861776883
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5848.176705,7297.195247439766
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2662.7136465003186
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2629.0389683287767
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3169.7084447647367
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2628.919380209993
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4129.830846902494
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3388.478234431123
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4900.01520508494
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3164.4170903495633
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4105.450422311766
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3174.0028147239022
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5436.520500144118
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4206.4325886219885
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3982.460103636111
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4601.382181299003
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4562.421897732298
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4461.984161112969
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4809.858104251803
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5546.956230532005
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4503.371654467708
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4957.251575576336
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6047.289697740324
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5435.554036679831
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4028.102253548277
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5209.3062462556445
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5684.838415248317
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5149.561199194453
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5654.134622592368
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5694.558562118877
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5746.150252566784
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7160.943482019774
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6009.2106647618675
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6537.568761189618
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6986.609235671274
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6016.104047601304
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,494.484898,6812.02671566863
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7286.926661382346
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6771.642010701718
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6141.907956997972
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4080.572662,6244.225708423707
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4448.02699,5865.262390135721
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4191.324674,6518.23100921132
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3649.314134,7500.527564858957
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4790.89077,7516.341010580168
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9156.273714,7485.483244948816
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8480.762254,7160.914510287012
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9098.758436,8500.1065760598
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8133.35861,7537.23584051542
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10271.090786,6941.084390969009
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10995.670445,6272.769279798242
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9110.332661,7513.540961871656
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12040.373031,7907.945784745557
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9734.190793,7488.641102038995
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11153.033417,7389.985062201984
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9126.477408,6623.27913010515
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9555.300904,7176.591179865527
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,14021.10439,8315.523243861211
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,10658.148845,7760.903447848342
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8283.858576227245
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7801.573391568363
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8983.230621565526
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8111.974351644839
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7334.680228311799
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8301.434201966593
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8513.545627120991
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8035.800434764863
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8715.581985195931
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7554.706585142815
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8645.487333701247
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,8190.748376,8384.31693852822
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9172.216497,9602.493473040038
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12719.468397,8367.400841822398
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,13041.124398,9547.809733006363
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11509.804414,8248.447111238766
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9654.973668,9473.394733869232
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,13721.719086,10575.441341070233
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12237.986631,8851.19672369771
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12766.884042,9772.833442789313
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,15241.621759,9499.366021791728
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11912.642306,9723.694110932793
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,11188.223155,10399.358631830903
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,19911.390593,9283.217121945216
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,22464.775279,9751.980914380132
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,23004.865949,10510.858167950511
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,21426.270489,8872.922628597193
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,26529.399423,12157.65543795127
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,24080.967222,10662.96470665371
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,27542.256589,8632.137122555363
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,26794.919136,11296.080713461357
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,28658.464886,10320.22304842142
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,25558.687224,11541.47519742373
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,28820.8435,9615.924729281487
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33844.914445,9642.425663730975
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,36547.310557,9500.799990688098
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,34923.417737,9595.947338576823
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,32504.03289,10487.667643977209
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,36390.368614,10555.818474543916
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33275.693606,9500.168285121894
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33147.017667,11667.411289941927
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,32600.733138,9940.189772480859
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,36634.424475,10261.761989553912
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33496.400759,10370.697760161016
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,33413.196236,10715.43960890027
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,39090.514077,10435.023604202015
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,40697.481206,10061.452898521959
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,38829.524761,9941.343599192161
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,39688.192251,11330.489079703035
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2828.94133847077
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2303.9759084806483
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3143.693897003035
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4041.1867652676665
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4057.139395479797
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4834.385908280752
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6216.872718875262
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4563.992849330151
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5114.119523999278
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5701.399668762722
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5050.602411669721
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4974.7304449041185
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4572.460626644817
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5782.220183787543
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1507.343854,5484.243419809696
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4947.172511026805
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5827.504212400553
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5039.300473574009
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6170.9326551669565
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5283.047461487201
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6711.949233158815
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5406.001024121024
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6619.779578110898
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5869.419355039052
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5268.809055971578
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4791.272375954964
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3903.778459694113
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4626.061250154957
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4668.880228593419
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4988.443861422003
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4269.211863868041
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4903.622875804442
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5567.939468473921
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4880.885415177794
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6620.35728183344
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6322.826170328966
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6141.881719035733
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5416.550241049117
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5856.621050270922
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5149.3539679726255
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5559.118637527203
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6166.95067181756
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2289.953587,5496.205064702804
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5995.0229180414535
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4016.91543,6587.045644992658
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4602.74258,7052.257143729231
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2274.176899,6497.629698471098
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7257.822427,6695.318885507952
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7085.22053,7891.081280371173
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5400.791437,5750.166246670802
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7012.621738,7712.546939887274
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,6926.353423,6201.327268396866
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12438.892961,8805.752624821213
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,9520.672455,6614.043910212933
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,12341.562115,7587.225581518368
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3514.749654454331
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4907.855017166352
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3491.121358378913
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4472.149042521878
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5190.398015535448
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4439.533571216265
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4789.922282326885
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4856.987707578062
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5136.616401435453
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4903.634348048006
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5727.348831826603
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5685.892010529317
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4918.573973914373
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5585.806013233641
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,539.837989,6290.039835096519
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5679.850576752966
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5056.718851004682
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1223.742927,5854.65005824145
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5841.429222397999
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2034.28502,5798.603591695046
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2798.248768,6576.981734719817
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2369.127328,6126.515089936702
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1847.234545,6005.553239845434
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6088.381060965944
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5354.541859280391
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,567.063562,5990.57527394301
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6521.839716954754
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6105.212793950242
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,623.632222,7068.1716070581715
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2821.8880885111134
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3779.320671384665
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5313.24252529357
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4312.441141148265
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4095.823024829517
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5128.403643512378
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5187.0107572644865
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4443.900429313405
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4922.713039249707
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6462.76681751273
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5992.411284464583
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5307.959511502126
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7372.943111580353
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5808.905320348672
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6698.846613973852
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,397.986458,6705.496202812506
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5438.653247439726
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1041.449947,5078.254200317538
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5611.690938030617
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7679.978296763531
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1240.613516,6701.977412724614
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,921.128469,5538.258618691882
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1557.891819,6302.078952063576
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2011.744598,5588.448540766811
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1311.19436,6531.667037237075
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5737.608509353921
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4182.618883,6471.603562231545
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4325.280129,5848.539363356278
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,4588.08816,6604.305091615324
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2729.135804,6614.853828303981
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3794.4700954883942
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3062.3106041798055
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4369.814490306444
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3155.4743044808993
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4536.290198460731
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4193.609872741914
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3769.016175322375
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3584.8272890220123
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4471.859492301692
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4013.5523290422348
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4816.12158728217
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5490.547259482315
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1660.763826,4940.462374116501
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2707.239591,5685.952733661619
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1274.974763,6289.407945714184
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4788.553243196877
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4322.72668206352
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5917.953599567949
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4916.02742361884
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5310.045815338436
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5477.961264986319
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5815.302876051701
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6379.995154946213
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6592.3966801601055
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7121.050150156755
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5160.716659672818
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2620.108527154195
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1265.9945286898624
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1460.9073808718215
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2242.625636705763
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4007.703878210606
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2229.3838322100723
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,1930.9234524753979
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2912.6537905360983
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2529.565931205291
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.665637,17763.8171149414
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3954.2614158967835
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3004.454591108306
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2253.423770879329
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3299.4972389994373
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,392.402752,3093.836402244696
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4109.595088251042
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1.891306,18468.13140985294
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,98.769917,18452.31796413173
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3807.969037,4207.960498185272
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,819.82225,17385.47997167576
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1371.199215,3272.3361376012035
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,943.716979,17543.063435184857
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,891.10812,18956.887995027628
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,7.353745,4338.649720912972
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,673.940491,18031.484250558136
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3835.9862101443186
