feature_set,target,group,feature,coefficient_ms_per_sd,absolute_coefficient
common,e2e_ttft_ms,realized_reuse,reuse_tokens_realized,-1574.8891900740527,1574.8891900740527
common,e2e_ttft_ms,realized_reuse,reuse_preservation_ratio,3041.4139588009893,3041.4139588009893
common,e2e_ttft_ms,realized_reuse,reuse_lost,1410.281338976254,1410.281338976254
common,e2e_ttft_ms,realized_reuse,realized_uncached_tokens,-5606.9545333391125,5606.9545333391125
common,e2e_ttft_ms,offered_load,request_rate_rps,-934.6861720506512,934.6861720506512
common,e2e_ttft_ms,offered_load,offered_uncached_tokens_per_s,5875.532413098948,5875.532413098948
common,e2e_ttft_ms,offered_load,arrival_offset_s,992.6000391702004,992.6000391702004
common,e2e_ttft_ms,offered_load,interarrival_ms,-28.166760919076367,28.166760919076367
common,e2e_ttft_ms,offered_load,global_arrivals_1s,202.17804152562417,202.17804152562417
common,e2e_ttft_ms,offered_load,global_arrivals_5s,200.11463637246644,200.11463637246644
common,e2e_ttft_ms,home_cell_load,home_arrivals_1s,339.12876386395624,339.12876386395624
common,e2e_ttft_ms,home_cell_load,home_arrivals_5s,77.71483723734845,77.71483723734845
common,e2e_ttft_ms,home_cell_load,home_workload_share,1399.33428440425,1399.33428440425
common,e2e_ttft_ms,routing_result,rerouted,1121.8712558994796,1121.8712558994796
common,e2e_ttft_ms,kv_movement,kv_moved,497.03128843671504,497.03128843671504
common,e2e_ttft_ms,kv_movement,migration_tokens_realized,-1574.8891900760066,1574.8891900760066
common,e2e_ttft_ms,policy,policy_NEAREST_KV,1044.9205326933275,1044.9205326933275
common,e2e_ttft_ms,policy,policy_NEAREST_MIGRATE,-486.5946419567699,486.5946419567699
common,e2e_ttft_ms,policy,policy_NEAREST_MIGRATE_KV,-558.3258907381482,558.3258907381482
state,router_queue_ms,request_demand,input_tokens,-192.1660942466044,192.1660942466044
state,router_queue_ms,request_demand,output_tokens_actual,5.412579442250625,5.412579442250625
state,router_queue_ms,request_demand,minimum_prefill_chunks,-18.07037607673253,18.07037607673253
state,router_queue_ms,nominal_reuse,nominal_reuse_tokens,72.2281410031858,72.2281410031858
state,router_queue_ms,nominal_reuse,nominal_reuse_ratio,284.7745286482589,284.7745286482589
state,router_queue_ms,realized_reuse,reuse_tokens_realized,-16.82355755124886,16.82355755124886
state,router_queue_ms,realized_reuse,reuse_preservation_ratio,301.4300321674705,301.4300321674705
state,router_queue_ms,realized_reuse,reuse_lost,-58.35239099250249,58.35239099250249
state,router_queue_ms,realized_reuse,realized_uncached_tokens,-159.26826904705035,159.26826904705035
state,router_queue_ms,offered_load,request_rate_rps,-377.0208507084561,377.0208507084561
state,router_queue_ms,offered_load,offered_uncached_tokens_per_s,1102.796893456294,1102.796893456294
state,router_queue_ms,offered_load,arrival_offset_s,124.84339485638334,124.84339485638334
state,router_queue_ms,offered_load,interarrival_ms,2.298628483739249,2.298628483739249
state,router_queue_ms,offered_load,global_arrivals_1s,28.74421088688536,28.74421088688536
state,router_queue_ms,offered_load,global_arrivals_5s,74.82148916588133,74.82148916588133
state,router_queue_ms,home_cell_load,home_arrivals_1s,253.09548546716863,253.09548546716863
state,router_queue_ms,home_cell_load,home_arrivals_5s,300.1186086611327,300.1186086611327
state,router_queue_ms,home_cell_load,home_workload_share,506.92127031843023,506.92127031843023
state,router_queue_ms,routing_result,rerouted,312.89827050316376,312.89827050316376
state,router_queue_ms,kv_movement,kv_moved,-144.14432767990803,144.14432767990803
state,router_queue_ms,kv_movement,migration_tokens_realized,-16.823557551353503,16.823557551353503
state,router_queue_ms,router_initial_state,router_initial_waiting_reqs,-146.21773268552022,146.21773268552022
state,router_queue_ms,router_initial_state,router_initial_running_reqs,-576.3868012930735,576.3868012930735
state,router_queue_ms,router_initial_state,router_initial_required_kv_bytes,-243.84339315642669,243.84339315642669
state,router_queue_ms,router_initial_state,router_initial_available_kv_bytes,-423.25837892207426,423.25837892207426
state,router_queue_ms,router_initial_state,router_initial_projected_active_kv_bytes,423.2583789220824,423.2583789220824
state,router_queue_ms,router_initial_state,router_initial_capacity_pressure,398.22796037447154,398.22796037447154
state,router_queue_ms,router_initial_state,router_initial_slot_pressure,-576.3868012934179,576.3868012934179
state,router_queue_ms,router_initial_state,router_initial_admissible_candidate_count,-895.6175874930423,895.6175874930423
state,router_queue_ms,router_initial_state,router_initial_total_waiting_reqs,-115.94547138743238,115.94547138743238
state,router_queue_ms,router_initial_state,router_initial_max_waiting_reqs,194.9682133433485,194.9682133433485
state,router_queue_ms,router_initial_state,router_initial_total_running_reqs,-212.90554309853138,212.90554309853138
state,router_queue_ms,router_initial_state,router_initial_max_running_reqs,736.8772271497133,736.8772271497133
state,router_queue_ms,router_initial_state,router_initial_min_available_kv_bytes,567.3971816177964,567.3971816177964
state,router_queue_ms,router_initial_state,router_initial_max_available_kv_bytes,-116.28019115491234,116.28019115491234
state,router_queue_ms,router_initial_state,router_initial_min_capacity_pressure,84.03068944595734,84.03068944595734
state,router_queue_ms,router_initial_state,router_initial_max_capacity_pressure,-564.0348694780322,564.0348694780322
state,router_queue_ms,router_decision_state,router_decision_waiting_reqs,-82.43664514997266,82.43664514997266
state,router_queue_ms,router_decision_state,router_decision_running_reqs,-182.38660608301433,182.38660608301433
state,router_queue_ms,router_decision_state,router_decision_available_kv_bytes,-193.54864539185002,193.54864539185002
state,router_queue_ms,router_decision_state,router_decision_projected_active_kv_bytes,193.54864539111932,193.54864539111932
state,router_queue_ms,router_decision_state,router_decision_capacity_pressure,171.63634951546487,171.63634951546487
state,router_queue_ms,router_decision_state,router_decision_slot_pressure,-182.38660608316036,182.38660608316036
state,router_queue_ms,router_decision_state,router_capacity_retry_count,1969.0553373634903,1969.0553373634903
state,router_queue_ms,scheduler_state,scheduler_waiting_reqs_at_first_schedule,-15.078922435492013,15.078922435492013
state,router_queue_ms,scheduler_state,scheduler_scheduled_prefill_tokens,-1588.3919697548588,1588.3919697548588
state,router_queue_ms,scheduler_state,scheduler_scheduled_decode_tokens,1588.3919697536046,1588.3919697536046
state,router_queue_ms,scheduler_state,scheduler_batch_num_seqs,-3207.741668496401,3207.741668496401
state,router_queue_ms,policy,policy_NEAREST_KV,467.2895871195786,467.2895871195786
state,router_queue_ms,policy,policy_NEAREST_MIGRATE,-236.99560910534714,236.99560910534714
state,router_queue_ms,policy,policy_NEAREST_MIGRATE_KV,-230.29397807967857,230.29397807967857
state,scheduler_queue_ms,request_demand,input_tokens,1.4185028535208783,1.4185028535208783
state,scheduler_queue_ms,request_demand,output_tokens_actual,-0.06446653159793449,0.06446653159793449
state,scheduler_queue_ms,request_demand,minimum_prefill_chunks,-9.245519104168963,9.245519104168963
state,scheduler_queue_ms,nominal_reuse,nominal_reuse_tokens,11.006507585618825,11.006507585618825
state,scheduler_queue_ms,nominal_reuse,nominal_reuse_ratio,11.56237783778182,11.56237783778182
state,scheduler_queue_ms,realized_reuse,reuse_tokens_realized,-18.15154416804148,18.15154416804148
state,scheduler_queue_ms,realized_reuse,reuse_preservation_ratio,13.035199418971503,13.035199418971503
state,scheduler_queue_ms,realized_reuse,reuse_lost,-6.731196772299705,6.731196772299705
state,scheduler_queue_ms,realized_reuse,realized_uncached_tokens,19.72861175134039,19.72861175134039
state,scheduler_queue_ms,offered_load,request_rate_rps,-5.195579512406207,5.195579512406207
state,scheduler_queue_ms,offered_load,offered_uncached_tokens_per_s,5.7335582598342585,5.7335582598342585
state,scheduler_queue_ms,offered_load,arrival_offset_s,0.2967937776055383,0.2967937776055383
state,scheduler_queue_ms,offered_load,interarrival_ms,-0.5547038552808259,0.5547038552808259
state,scheduler_queue_ms,offered_load,global_arrivals_1s,-0.023662206750525543,0.023662206750525543
state,scheduler_queue_ms,offered_load,global_arrivals_5s,3.509910515161412,3.509910515161412
state,scheduler_queue_ms,home_cell_load,home_arrivals_1s,14.942662811944647,14.942662811944647
state,scheduler_queue_ms,home_cell_load,home_arrivals_5s,2.3806865622782127,2.3806865622782127
state,scheduler_queue_ms,home_cell_load,home_workload_share,-1.6407910188177524,1.6407910188177524
state,scheduler_queue_ms,routing_result,rerouted,-1.7582485386288362,1.7582485386288362
state,scheduler_queue_ms,kv_movement,kv_moved,-3.4504221599130283,3.4504221599130283
state,scheduler_queue_ms,kv_movement,migration_tokens_realized,-18.15154416805352,18.15154416805352
state,scheduler_queue_ms,router_initial_state,router_initial_waiting_reqs,-3.094367314535045,3.094367314535045
state,scheduler_queue_ms,router_initial_state,router_initial_running_reqs,-10.517435664591556,10.517435664591556
state,scheduler_queue_ms,router_initial_state,router_initial_required_kv_bytes,5.244854153279624,5.244854153279624
state,scheduler_queue_ms,router_initial_state,router_initial_available_kv_bytes,-9.499606515925155,9.499606515925155
state,scheduler_queue_ms,router_initial_state,router_initial_projected_active_kv_bytes,9.499606515889722,9.499606515889722
state,scheduler_queue_ms,router_initial_state,router_initial_capacity_pressure,9.629230792244595,9.629230792244595
state,scheduler_queue_ms,router_initial_state,router_initial_slot_pressure,-10.517435664607842,10.517435664607842
state,scheduler_queue_ms,router_initial_state,router_initial_admissible_candidate_count,1.3719005649448677,1.3719005649448677
state,scheduler_queue_ms,router_initial_state,router_initial_total_waiting_reqs,-0.17439985481960957,0.17439985481960957
state,scheduler_queue_ms,router_initial_state,router_initial_max_waiting_reqs,0.17984719186294246,0.17984719186294246
state,scheduler_queue_ms,router_initial_state,router_initial_total_running_reqs,-2.3848040522335876,2.3848040522335876
state,scheduler_queue_ms,router_initial_state,router_initial_max_running_reqs,12.997454257902442,12.997454257902442
state,scheduler_queue_ms,router_initial_state,router_initial_min_available_kv_bytes,7.7839836887821505,7.7839836887821505
state,scheduler_queue_ms,router_initial_state,router_initial_max_available_kv_bytes,0.9102476077629281,0.9102476077629281
state,scheduler_queue_ms,router_initial_state,router_initial_min_capacity_pressure,-0.26148915258716815,0.26148915258716815
state,scheduler_queue_ms,router_initial_state,router_initial_max_capacity_pressure,-7.050885459676903,7.050885459676903
state,scheduler_queue_ms,router_decision_state,router_decision_waiting_reqs,92.052572198775,92.052572198775
state,scheduler_queue_ms,router_decision_state,router_decision_running_reqs,76.78439333291571,76.78439333291571
state,scheduler_queue_ms,router_decision_state,router_decision_available_kv_bytes,-1.7244805153828895,1.7244805153828895
state,scheduler_queue_ms,router_decision_state,router_decision_projected_active_kv_bytes,1.7244805153777876,1.7244805153777876
state,scheduler_queue_ms,router_decision_state,router_decision_capacity_pressure,2.0576470856593327,2.0576470856593327
state,scheduler_queue_ms,router_decision_state,router_decision_slot_pressure,76.78439333291574,76.78439333291574
state,scheduler_queue_ms,router_decision_state,router_capacity_retry_count,-0.4242368298134987,0.4242368298134987
state,scheduler_queue_ms,scheduler_state,scheduler_waiting_reqs_at_first_schedule,12.676933044834836,12.676933044834836
state,scheduler_queue_ms,scheduler_state,scheduler_scheduled_prefill_tokens,287.93875701582925,287.93875701582925
state,scheduler_queue_ms,scheduler_state,scheduler_scheduled_decode_tokens,-287.9387570155505,287.9387570155505
state,scheduler_queue_ms,scheduler_state,scheduler_batch_num_seqs,418.25705354907564,418.25705354907564
state,scheduler_queue_ms,policy,policy_NEAREST_KV,-1.5617036722444466,1.5617036722444466
state,scheduler_queue_ms,policy,policy_NEAREST_MIGRATE,1.3210122419658659,1.3210122419658659
state,scheduler_queue_ms,policy,policy_NEAREST_MIGRATE_KV,0.24069143025791298,0.24069143025791298
state,compute_prefill_ms,request_demand,input_tokens,41.6727679938372,41.6727679938372
state,compute_prefill_ms,request_demand,output_tokens_actual,-2.945492068997436,2.945492068997436
state,compute_prefill_ms,request_demand,minimum_prefill_chunks,30.067719810191473,30.067719810191473
state,compute_prefill_ms,nominal_reuse,nominal_reuse_tokens,7.157482057305402,7.157482057305402
state,compute_prefill_ms,nominal_reuse,nominal_reuse_ratio,4.503471287674831,4.503471287674831
state,compute_prefill_ms,realized_reuse,reuse_tokens_realized,-39.66978945765928,39.66978945765928
state,compute_prefill_ms,realized_reuse,reuse_preservation_ratio,3.022509282305531,3.022509282305531
state,compute_prefill_ms,realized_reuse,reuse_lost,7.428425065761746,7.428425065761746
state,compute_prefill_ms,realized_reuse,realized_uncached_tokens,78.51380297317625,78.51380297317625
state,compute_prefill_ms,offered_load,request_rate_rps,-19.003980146017014,19.003980146017014
state,compute_prefill_ms,offered_load,offered_uncached_tokens_per_s,22.516369981142702,22.516369981142702
state,compute_prefill_ms,offered_load,arrival_offset_s,2.8516466883719387,2.8516466883719387
state,compute_prefill_ms,offered_load,interarrival_ms,-0.21202806450568826,0.21202806450568826
state,compute_prefill_ms,offered_load,global_arrivals_1s,-0.465603312890688,0.465603312890688
state,compute_prefill_ms,offered_load,global_arrivals_5s,0.5236056509537671,0.5236056509537671
state,compute_prefill_ms,home_cell_load,home_arrivals_1s,3.542783703741503,3.542783703741503
state,compute_prefill_ms,home_cell_load,home_arrivals_5s,-0.8068398486139898,0.8068398486139898
state,compute_prefill_ms,home_cell_load,home_workload_share,0.8067982000932635,0.8067982000932635
state,compute_prefill_ms,routing_result,rerouted,0.5326473660782562,0.5326473660782562
state,compute_prefill_ms,kv_movement,kv_moved,-0.918533191156196,0.918533191156196
state,compute_prefill_ms,kv_movement,migration_tokens_realized,-39.66978945766673,39.66978945766673
state,compute_prefill_ms,router_initial_state,router_initial_waiting_reqs,-0.2813929597267431,0.2813929597267431
state,compute_prefill_ms,router_initial_state,router_initial_running_reqs,7.520385238678133,7.520385238678133
state,compute_prefill_ms,router_initial_state,router_initial_required_kv_bytes,41.67868077405818,41.67868077405818
state,compute_prefill_ms,router_initial_state,router_initial_available_kv_bytes,5.5121970676806376,5.5121970676806376
state,compute_prefill_ms,router_initial_state,router_initial_projected_active_kv_bytes,-5.512197067712005,5.512197067712005
state,compute_prefill_ms,router_initial_state,router_initial_capacity_pressure,-2.702353442337897,2.702353442337897
state,compute_prefill_ms,router_initial_state,router_initial_slot_pressure,7.520385238692004,7.520385238692004
state,compute_prefill_ms,router_initial_state,router_initial_admissible_candidate_count,-0.788006372189168,0.788006372189168
state,compute_prefill_ms,router_initial_state,router_initial_total_waiting_reqs,-0.9190523253323023,0.9190523253323023
state,compute_prefill_ms,router_initial_state,router_initial_max_waiting_reqs,1.0352402531844043,1.0352402531844043
state,compute_prefill_ms,router_initial_state,router_initial_total_running_reqs,2.189839335699083,2.189839335699083
state,compute_prefill_ms,router_initial_state,router_initial_max_running_reqs,1.619700340349717,1.619700340349717
state,compute_prefill_ms,router_initial_state,router_initial_min_available_kv_bytes,3.1930374222200606,3.1930374222200606
state,compute_prefill_ms,router_initial_state,router_initial_max_available_kv_bytes,1.7194366661558955,1.7194366661558955
state,compute_prefill_ms,router_initial_state,router_initial_min_capacity_pressure,3.280353263568011,3.280353263568011
state,compute_prefill_ms,router_initial_state,router_initial_max_capacity_pressure,0.2687789318110047,0.2687789318110047
state,compute_prefill_ms,router_decision_state,router_decision_waiting_reqs,10.56914206012034,10.56914206012034
state,compute_prefill_ms,router_decision_state,router_decision_running_reqs,97.65199405435483,97.65199405435483
state,compute_prefill_ms,router_decision_state,router_decision_available_kv_bytes,-13.77877865141154,13.77877865141154
state,compute_prefill_ms,router_decision_state,router_decision_projected_active_kv_bytes,13.778778651375422,13.778778651375422
state,compute_prefill_ms,router_decision_state,router_decision_capacity_pressure,16.424554278181503,16.424554278181503
state,compute_prefill_ms,router_decision_state,router_decision_slot_pressure,97.65199405435358,97.65199405435358
state,compute_prefill_ms,router_decision_state,router_capacity_retry_count,-0.4249730803548965,0.4249730803548965
state,compute_prefill_ms,scheduler_state,scheduler_waiting_reqs_at_first_schedule,3.677697673488529,3.677697673488529
state,compute_prefill_ms,scheduler_state,scheduler_scheduled_prefill_tokens,327.5075158867157,327.5075158867157
state,compute_prefill_ms,scheduler_state,scheduler_scheduled_decode_tokens,-327.5075158864535,327.5075158864535
state,compute_prefill_ms,scheduler_state,scheduler_batch_num_seqs,434.06630668889494,434.06630668889494
state,compute_prefill_ms,policy,policy_NEAREST_KV,-0.24184032712033698,0.24184032712033698
state,compute_prefill_ms,policy,policy_NEAREST_MIGRATE,0.1750891885117734,0.1750891885117734
state,compute_prefill_ms,policy,policy_NEAREST_MIGRATE_KV,0.06675113863993307,0.06675113863993307
state,e2e_ttft_ms,request_demand,input_tokens,-148.69344486615896,148.69344486615896
state,e2e_ttft_ms,request_demand,output_tokens_actual,2.384638480598308,2.384638480598308
state,e2e_ttft_ms,request_demand,minimum_prefill_chunks,2.5506178350588025,2.5506178350588025
state,e2e_ttft_ms,nominal_reuse,nominal_reuse_tokens,89.86270152074776,89.86270152074776
state,e2e_ttft_ms,nominal_reuse,nominal_reuse_ratio,299.33446746649344,299.33446746649344
state,e2e_ttft_ms,realized_reuse,reuse_tokens_realized,-73.35097016119927,73.35097016119927
state,e2e_ttft_ms,realized_reuse,reuse_preservation_ratio,315.89559317928394,315.89559317928394
state,e2e_ttft_ms,realized_reuse,reuse_lost,-57.348239167485076,57.348239167485076
state,e2e_ttft_ms,realized_reuse,realized_uncached_tokens,-61.98941895977144,61.98941895977144
state,e2e_ttft_ms,offered_load,request_rate_rps,-401.2015417732416,401.2015417732416
state,e2e_ttft_ms,offered_load,offered_uncached_tokens_per_s,1131.1692302229842,1131.1692302229842
state,e2e_ttft_ms,offered_load,arrival_offset_s,128.00510437477024,128.00510437477024
state,e2e_ttft_ms,offered_load,interarrival_ms,1.5448070644522616,1.5448070644522616
state,e2e_ttft_ms,offered_load,global_arrivals_1s,28.271565210831728,28.271565210831728
state,e2e_ttft_ms,offered_load,global_arrivals_5s,78.87908319383733,78.87908319383733
state,e2e_ttft_ms,home_cell_load,home_arrivals_1s,271.6114600640811,271.6114600640811
state,e2e_ttft_ms,home_cell_load,home_arrivals_5s,301.66701046193606,301.66701046193606
state,e2e_ttft_ms,home_cell_load,home_workload_share,506.0448104823157,506.0448104823157
state,e2e_ttft_ms,routing_result,rerouted,311.8556835433501,311.8556835433501
state,e2e_ttft_ms,kv_movement,kv_moved,-114.47035639722813,114.47035639722813
state,e2e_ttft_ms,kv_movement,migration_tokens_realized,-73.35097016144194,73.35097016144194
state,e2e_ttft_ms,router_initial_state,router_initial_waiting_reqs,-149.96111640514894,149.96111640514894
state,e2e_ttft_ms,router_initial_state,router_initial_running_reqs,-583.7785485664714,583.7785485664714
state,e2e_ttft_ms,router_initial_state,router_initial_required_kv_bytes,-196.43878666228952,196.43878666228952
state,e2e_ttft_ms,router_initial_state,router_initial_available_kv_bytes,-430.16432218576125,430.16432218576125
state,e2e_ttft_ms,router_initial_state,router_initial_projected_active_kv_bytes,430.16432218570304,430.16432218570304
state,e2e_ttft_ms,router_initial_state,router_initial_capacity_pressure,408.04027967728996,408.04027967728996
state,e2e_ttft_ms,router_initial_state,router_initial_slot_pressure,-583.7785485669173,583.7785485669173
state,e2e_ttft_ms,router_initial_state,router_initial_admissible_candidate_count,-894.9824966229759,894.9824966229759
state,e2e_ttft_ms,router_initial_state,router_initial_total_waiting_reqs,-116.96161684141406,116.96161684141406
state,e2e_ttft_ms,router_initial_state,router_initial_max_waiting_reqs,196.12594524853495,196.12594524853495
state,e2e_ttft_ms,router_initial_state,router_initial_total_running_reqs,-213.0765562053317,213.0765562053317
state,e2e_ttft_ms,router_initial_state,router_initial_max_running_reqs,751.5552483116317,751.5552483116317
state,e2e_ttft_ms,router_initial_state,router_initial_min_available_kv_bytes,578.4481561525354,578.4481561525354
state,e2e_ttft_ms,router_initial_state,router_initial_max_available_kv_bytes,-113.6168051028557,113.6168051028557
state,e2e_ttft_ms,router_initial_state,router_initial_min_capacity_pressure,87.07395236599757,87.07395236599757
state,e2e_ttft_ms,router_initial_state,router_initial_max_capacity_pressure,-570.8494769426229,570.8494769426229
state,e2e_ttft_ms,router_decision_state,router_decision_waiting_reqs,20.563597298829553,20.563597298829553
state,e2e_ttft_ms,router_decision_state,router_decision_running_reqs,-4.175720320268751,4.175720320268751
state,e2e_ttft_ms,router_decision_state,router_decision_available_kv_bytes,-206.53632457632355,206.53632457632355
state,e2e_ttft_ms,router_decision_state,router_decision_projected_active_kv_bytes,206.53632457637588,206.53632457637588
state,e2e_ttft_ms,router_decision_state,router_decision_capacity_pressure,187.69626774453513,187.69626774453513
state,e2e_ttft_ms,router_decision_state,router_decision_slot_pressure,-4.175720320152652,4.175720320152652
state,e2e_ttft_ms,router_decision_state,router_capacity_retry_count,1968.2090380198058,1968.2090380198058
state,e2e_ttft_ms,scheduler_state,scheduler_waiting_reqs_at_first_schedule,1.2802578170291312,1.2802578170291312
state,e2e_ttft_ms,scheduler_state,scheduler_scheduled_prefill_tokens,-973.1438865273872,973.1438865273872
state,e2e_ttft_ms,scheduler_state,scheduler_scheduled_decode_tokens,973.1438865257735,973.1438865257735
state,e2e_ttft_ms,scheduler_state,scheduler_batch_num_seqs,-2355.724692061645,2355.724692061645
