feature_set,target,group,feature,coefficient_ms_per_sd,absolute_coefficient
common,compute_prefill_ms,home_cell_load,home_arrivals_5s,3.0209956275991283,3.0209956275991283
common,compute_prefill_ms,home_cell_load,home_workload_share,0.016255761006244807,0.016255761006244807
common,compute_prefill_ms,routing_result,rerouted,2.5298119915292174,2.5298119915292174
common,compute_prefill_ms,kv_movement,kv_moved,3.0900066029895736,3.0900066029895736
common,compute_prefill_ms,kv_movement,migration_tokens_realized,-48.95152084747876,48.95152084747876
common,compute_prefill_ms,policy,policy_NEAREST_KV,-1.5499480967649892,1.5499480967649892
common,compute_prefill_ms,policy,policy_NEAREST_MIGRATE,1.2277521596364118,1.2277521596364118
common,compute_prefill_ms,policy,policy_NEAREST_MIGRATE_KV,0.3221959374978831,0.3221959374978831
common,e2e_ttft_ms,request_demand,input_tokens,-5239.952296568695,5239.952296568695
common,e2e_ttft_ms,request_demand,output_tokens_actual,120.97502784869799,120.97502784869799
common,e2e_ttft_ms,request_demand,minimum_prefill_chunks,8083.268507654354,8083.268507654354
common,e2e_ttft_ms,nominal_reuse,nominal_reuse_tokens,6677.558011334365,6677.558011334365
common,e2e_ttft_ms,nominal_reuse,nominal_reuse_ratio,-3181.7061426225687,3181.7061426225687
common,e2e_ttft_ms,realized_reuse,reuse_tokens_realized,-1641.630282453927,1641.630282453927
common,e2e_ttft_ms,realized_reuse,reuse_preservation_ratio,2921.2576515262517,2921.2576515262517
common,e2e_ttft_ms,realized_reuse,reuse_lost,1137.4515720294562,1137.4515720294562
common,e2e_ttft_ms,realized_reuse,realized_uncached_tokens,-5278.776331345376,5278.776331345376
common,e2e_ttft_ms,offered_load,request_rate_rps,-289.85622383893036,289.85622383893036
common,e2e_ttft_ms,offered_load,offered_uncached_tokens_per_s,4878.996181139758,4878.996181139758
common,e2e_ttft_ms,offered_load,arrival_offset_s,1302.315969091066,1302.315969091066
common,e2e_ttft_ms,offered_load,interarrival_ms,-94.61287263708189,94.61287263708189
common,e2e_ttft_ms,offered_load,global_arrivals_1s,205.37311255911666,205.37311255911666
common,e2e_ttft_ms,offered_load,global_arrivals_5s,233.89098403159403,233.89098403159403
common,e2e_ttft_ms,home_cell_load,home_arrivals_1s,420.30541654621913,420.30541654621913
common,e2e_ttft_ms,home_cell_load,home_arrivals_5s,-47.34211967488462,47.34211967488462
common,e2e_ttft_ms,home_cell_load,home_workload_share,1711.603856067063,1711.603856067063
common,e2e_ttft_ms,routing_result,rerouted,1935.5701333190989,1935.5701333190989
common,e2e_ttft_ms,kv_movement,kv_moved,271.97970417819863,271.97970417819863
common,e2e_ttft_ms,kv_movement,migration_tokens_realized,-1641.630282454556,1641.630282454556
common,e2e_ttft_ms,policy,policy_NEAREST_KV,1093.5730266849168,1093.5730266849168
common,e2e_ttft_ms,policy,policy_NEAREST_MIGRATE,-475.0351157629969,475.0351157629969
common,e2e_ttft_ms,policy,policy_NEAREST_MIGRATE_KV,-618.5379109076758,618.5379109076758
state,router_queue_ms,request_demand,input_tokens,41.215002522674055,41.215002522674055
state,router_queue_ms,request_demand,output_tokens_actual,23.007966926782988,23.007966926782988
state,router_queue_ms,request_demand,minimum_prefill_chunks,-94.45441621232163,94.45441621232163
state,router_queue_ms,nominal_reuse,nominal_reuse_tokens,15.514105957322236,15.514105957322236
state,router_queue_ms,nominal_reuse,nominal_reuse_ratio,-79.60482309266715,79.60482309266715
state,router_queue_ms,realized_reuse,reuse_tokens_realized,42.19124559913707,42.19124559913707
state,router_queue_ms,realized_reuse,reuse_preservation_ratio,-56.9634717492588,56.9634717492588
state,router_queue_ms,realized_reuse,reuse_lost,-146.9878324191843,146.9878324191843
state,router_queue_ms,realized_reuse,realized_uncached_tokens,-7.837237374584261,7.837237374584261
state,router_queue_ms,offered_load,request_rate_rps,103.11203521346552,103.11203521346552
state,router_queue_ms,offered_load,offered_uncached_tokens_per_s,104.15056434276934,104.15056434276934
state,router_queue_ms,offered_load,arrival_offset_s,-4.790162480588167,4.790162480588167
state,router_queue_ms,offered_load,interarrival_ms,37.17581742365663,37.17581742365663
state,router_queue_ms,offered_load,global_arrivals_1s,133.33312408530676,133.33312408530676
state,router_queue_ms,offered_load,global_arrivals_5s,-73.72728370506569,73.72728370506569
state,router_queue_ms,home_cell_load,home_arrivals_1s,322.9540332474083,322.9540332474083
state,router_queue_ms,home_cell_load,home_arrivals_5s,575.3918878167449,575.3918878167449
state,router_queue_ms,home_cell_load,home_workload_share,607.1911360004668,607.1911360004668
state,router_queue_ms,routing_result,rerouted,811.8597672037465,811.8597672037465
state,router_queue_ms,kv_movement,kv_moved,-229.94157200267125,229.94157200267125
state,router_queue_ms,kv_movement,migration_tokens_realized,42.191245599085654,42.191245599085654
state,router_queue_ms,router_initial_state,router_initial_waiting_reqs,-194.54061002250063,194.54061002250063
state,router_queue_ms,router_initial_state,router_initial_running_reqs,-905.1051608008946,905.1051608008946
state,router_queue_ms,router_initial_state,router_initial_required_kv_bytes,89.6205906234721,89.6205906234721
state,router_queue_ms,router_initial_state,router_initial_available_kv_bytes,-316.12084279349426,316.12084279349426
state,router_queue_ms,router_initial_state,router_initial_projected_active_kv_bytes,316.120842793509,316.120842793509
state,router_queue_ms,router_initial_state,router_initial_capacity_pressure,316.1447450152274,316.1447450152274
state,router_queue_ms,router_initial_state,router_initial_slot_pressure,-905.1051608010612,905.1051608010612
state,router_queue_ms,router_initial_state,router_initial_admissible_candidate_count,-1277.8440371472338,1277.8440371472338
state,router_queue_ms,router_initial_state,router_initial_total_waiting_reqs,-99.01140922619298,99.01140922619298
state,router_queue_ms,router_initial_state,router_initial_max_waiting_reqs,191.326611485538,191.326611485538
state,router_queue_ms,router_initial_state,router_initial_total_running_reqs,188.09843213161915,188.09843213161915
state,router_queue_ms,router_initial_state,router_initial_max_running_reqs,813.3602956901037,813.3602956901037
state,router_queue_ms,router_initial_state,router_initial_min_available_kv_bytes,645.3190272597164,645.3190272597164
state,router_queue_ms,router_initial_state,router_initial_max_available_kv_bytes,-41.52785788926042,41.52785788926042
state,router_queue_ms,router_initial_state,router_initial_min_capacity_pressure,48.51422763078083,48.51422763078083
state,router_queue_ms,router_initial_state,router_initial_max_capacity_pressure,-621.1714445397731,621.1714445397731
state,router_queue_ms,router_decision_state,router_decision_waiting_reqs,-193.3543701945019,193.3543701945019
state,router_queue_ms,router_decision_state,router_decision_running_reqs,-382.3328404798654,382.3328404798654
state,router_queue_ms,router_decision_state,router_decision_available_kv_bytes,-243.39403447286264,243.39403447286264
state,router_queue_ms,router_decision_state,router_decision_projected_active_kv_bytes,243.39403447264365,243.39403447264365
state,router_queue_ms,router_decision_state,router_decision_capacity_pressure,244.73692244615975,244.73692244615975
state,router_queue_ms,router_decision_state,router_decision_slot_pressure,-382.33284048003384,382.33284048003384
state,router_queue_ms,router_decision_state,router_capacity_retry_count,2433.3475231384855,2433.3475231384855
state,router_queue_ms,scheduler_state,scheduler_waiting_reqs_at_first_schedule,-18.496967637609693,18.496967637609693
state,router_queue_ms,scheduler_state,scheduler_scheduled_prefill_tokens,-1946.617369438066,1946.617369438066
state,router_queue_ms,scheduler_state,scheduler_scheduled_decode_tokens,1946.617369434414,1946.617369434414
state,router_queue_ms,scheduler_state,scheduler_batch_num_seqs,-3031.2115683179904,3031.2115683179904
state,router_queue_ms,policy,policy_NEAREST_KV,472.81482552690136,472.81482552690136
state,router_queue_ms,policy,policy_NEAREST_MIGRATE,-254.45196809559866,254.45196809559866
state,router_queue_ms,policy,policy_NEAREST_MIGRATE_KV,-218.36285744403062,218.36285744403062
state,scheduler_queue_ms,request_demand,input_tokens,2.2908680186229002,2.2908680186229002
state,scheduler_queue_ms,request_demand,output_tokens_actual,-0.10382253753511074,0.10382253753511074
state,scheduler_queue_ms,request_demand,minimum_prefill_chunks,2.720234303578952,2.720234303578952
state,scheduler_queue_ms,nominal_reuse,nominal_reuse_tokens,-0.22139031507227994,0.22139031507227994
state,scheduler_queue_ms,nominal_reuse,nominal_reuse_ratio,0.061909568228797916,0.061909568228797916
state,scheduler_queue_ms,realized_reuse,reuse_tokens_realized,-0.5626795488098844,0.5626795488098844
state,scheduler_queue_ms,realized_reuse,reuse_preservation_ratio,-0.2431040856500374,0.2431040856500374
state,scheduler_queue_ms,realized_reuse,reuse_lost,1.8793133199066276,1.8793133199066276
state,scheduler_queue_ms,realized_reuse,realized_uncached_tokens,2.522572517679019,2.522572517679019
state,scheduler_queue_ms,offered_load,request_rate_rps,-4.4290536412932235,4.4290536412932235
state,scheduler_queue_ms,offered_load,offered_uncached_tokens_per_s,13.278313742198888,13.278313742198888
state,scheduler_queue_ms,offered_load,arrival_offset_s,0.15442248878754167,0.15442248878754167
state,scheduler_queue_ms,offered_load,interarrival_ms,-1.242881751094325,1.242881751094325
state,scheduler_queue_ms,offered_load,global_arrivals_1s,-1.2717187868242064,1.2717187868242064
state,scheduler_queue_ms,offered_load,global_arrivals_5s,4.0034446802963215,4.0034446802963215
state,scheduler_queue_ms,home_cell_load,home_arrivals_1s,18.46237150011191,18.46237150011191
state,scheduler_queue_ms,home_cell_load,home_arrivals_5s,4.224420621875124,4.224420621875124
state,scheduler_queue_ms,home_cell_load,home_workload_share,-2.532712035099759,2.532712035099759
state,scheduler_queue_ms,routing_result,rerouted,-2.9237426354661245,2.9237426354661245
state,scheduler_queue_ms,kv_movement,kv_moved,-1.7437664851897121,1.7437664851897121
state,scheduler_queue_ms,kv_movement,migration_tokens_realized,-0.562679548817829,0.562679548817829
state,scheduler_queue_ms,router_initial_state,router_initial_waiting_reqs,-3.7281369989135507,3.7281369989135507
state,scheduler_queue_ms,router_initial_state,router_initial_running_reqs,22.139810724052747,22.139810724052747
state,scheduler_queue_ms,router_initial_state,router_initial_required_kv_bytes,5.4980743058739865,5.4980743058739865
state,scheduler_queue_ms,router_initial_state,router_initial_available_kv_bytes,12.003446977094859,12.003446977094859
state,scheduler_queue_ms,router_initial_state,router_initial_projected_active_kv_bytes,-12.003446977090016,12.003446977090016
state,scheduler_queue_ms,router_initial_state,router_initial_capacity_pressure,-11.504834961186331,11.504834961186331
state,scheduler_queue_ms,router_initial_state,router_initial_slot_pressure,22.139810724050882,22.139810724050882
state,scheduler_queue_ms,router_initial_state,router_initial_admissible_candidate_count,5.938461037857609,5.938461037857609
state,scheduler_queue_ms,router_initial_state,router_initial_total_waiting_reqs,-1.304887475384114,1.304887475384114
state,scheduler_queue_ms,router_initial_state,router_initial_max_waiting_reqs,-2.2907696660960606,2.2907696660960606
state,scheduler_queue_ms,router_initial_state,router_initial_total_running_reqs,-0.8016904639885394,0.8016904639885394
state,scheduler_queue_ms,router_initial_state,router_initial_max_running_reqs,16.062468471779948,16.062468471779948
state,scheduler_queue_ms,router_initial_state,router_initial_min_available_kv_bytes,8.163170903486954,8.163170903486954
state,scheduler_queue_ms,router_initial_state,router_initial_max_available_kv_bytes,2.4124110819504865,2.4124110819504865
state,scheduler_queue_ms,router_initial_state,router_initial_min_capacity_pressure,-1.8863805813700216,1.8863805813700216
state,scheduler_queue_ms,router_initial_state,router_initial_max_capacity_pressure,-7.546424076348824,7.546424076348824
state,scheduler_queue_ms,router_decision_state,router_decision_waiting_reqs,106.40142679310009,106.40142679310009
state,scheduler_queue_ms,router_decision_state,router_decision_running_reqs,69.7708011842369,69.7708011842369
state,scheduler_queue_ms,router_decision_state,router_decision_available_kv_bytes,-20.03580323535059,20.03580323535059
state,scheduler_queue_ms,router_decision_state,router_decision_projected_active_kv_bytes,20.035803235349597,20.035803235349597
state,scheduler_queue_ms,router_decision_state,router_decision_capacity_pressure,20.029892892962508,20.029892892962508
state,scheduler_queue_ms,router_decision_state,router_decision_slot_pressure,69.77080118423575,69.77080118423575
state,scheduler_queue_ms,router_decision_state,router_capacity_retry_count,-0.1099730596763437,0.1099730596763437
state,scheduler_queue_ms,scheduler_state,scheduler_waiting_reqs_at_first_schedule,12.677137592825833,12.677137592825833
state,scheduler_queue_ms,scheduler_state,scheduler_scheduled_prefill_tokens,260.37141728397455,260.37141728397455
state,scheduler_queue_ms,scheduler_state,scheduler_scheduled_decode_tokens,-260.3714172836505,260.3714172836505
state,scheduler_queue_ms,scheduler_state,scheduler_batch_num_seqs,318.71678641168296,318.71678641168296
state,scheduler_queue_ms,policy,policy_NEAREST_KV,-2.0270598824516064,2.0270598824516064
state,scheduler_queue_ms,policy,policy_NEAREST_MIGRATE,1.484974590163114,1.484974590163114
state,scheduler_queue_ms,policy,policy_NEAREST_MIGRATE_KV,0.5420852922746185,0.5420852922746185
state,compute_prefill_ms,request_demand,input_tokens,36.48334864726919,36.48334864726919
state,compute_prefill_ms,request_demand,output_tokens_actual,-2.9874341236923563,2.9874341236923563
state,compute_prefill_ms,request_demand,minimum_prefill_chunks,49.160067377481575,49.160067377481575
state,compute_prefill_ms,nominal_reuse,nominal_reuse_tokens,-12.009300228375693,12.009300228375693
state,compute_prefill_ms,nominal_reuse,nominal_reuse_ratio,-9.78166046067903,9.78166046067903
state,compute_prefill_ms,realized_reuse,reuse_tokens_realized,-15.293140594800454,15.293140594800454
state,compute_prefill_ms,realized_reuse,reuse_preservation_ratio,-12.709424592676772,12.709424592676772
state,compute_prefill_ms,realized_reuse,reuse_lost,17.586973000641155,17.586973000641155
state,compute_prefill_ms,realized_reuse,realized_uncached_tokens,46.615241046577474,46.615241046577474
state,compute_prefill_ms,offered_load,request_rate_rps,-22.863573685553668,22.863573685553668
state,compute_prefill_ms,offered_load,offered_uncached_tokens_per_s,27.2928865539575,27.2928865539575
state,compute_prefill_ms,offered_load,arrival_offset_s,2.3562525217972543,2.3562525217972543
state,compute_prefill_ms,offered_load,interarrival_ms,-1.1044453463364161,1.1044453463364161
state,compute_prefill_ms,offered_load,global_arrivals_1s,-0.920376983450394,0.920376983450394
state,compute_prefill_ms,offered_load,global_arrivals_5s,1.89990032973209,1.89990032973209
state,compute_prefill_ms,home_cell_load,home_arrivals_1s,6.332315365178063,6.332315365178063
state,compute_prefill_ms,home_cell_load,home_arrivals_5s,-0.6027571828129882,0.6027571828129882
state,compute_prefill_ms,home_cell_load,home_workload_share,0.9426119146918776,0.9426119146918776
state,compute_prefill_ms,routing_result,rerouted,-0.2902528728845168,0.2902528728845168
state,compute_prefill_ms,kv_movement,kv_moved,-0.8038580471538449,0.8038580471538449
state,compute_prefill_ms,kv_movement,migration_tokens_realized,-15.293140594803079,15.293140594803079
state,compute_prefill_ms,router_initial_state,router_initial_waiting_reqs,2.678252341057253,2.678252341057253
state,compute_prefill_ms,router_initial_state,router_initial_running_reqs,29.681251597443215,29.681251597443215
state,compute_prefill_ms,router_initial_state,router_initial_required_kv_bytes,36.48124740447606,36.48124740447606
state,compute_prefill_ms,router_initial_state,router_initial_available_kv_bytes,19.520107112638417,19.520107112638417
state,compute_prefill_ms,router_initial_state,router_initial_projected_active_kv_bytes,-19.520107112631923,19.520107112631923
state,compute_prefill_ms,router_initial_state,router_initial_capacity_pressure,-17.16372727568846,17.16372727568846
state,compute_prefill_ms,router_initial_state,router_initial_slot_pressure,29.6812515974632,29.6812515974632
state,compute_prefill_ms,router_initial_state,router_initial_admissible_candidate_count,0.5437041648998168,0.5437041648998168
state,compute_prefill_ms,router_initial_state,router_initial_total_waiting_reqs,-2.4540949231003326,2.4540949231003326
state,compute_prefill_ms,router_initial_state,router_initial_max_waiting_reqs,1.7457221925870405,1.7457221925870405
state,compute_prefill_ms,router_initial_state,router_initial_total_running_reqs,1.596137272897653,1.596137272897653
state,compute_prefill_ms,router_initial_state,router_initial_max_running_reqs,-0.18559062868804327,0.18559062868804327
state,compute_prefill_ms,router_initial_state,router_initial_min_available_kv_bytes,1.91585622062768,1.91585622062768
state,compute_prefill_ms,router_initial_state,router_initial_max_available_kv_bytes,0.6613776335563349,0.6613776335563349
state,compute_prefill_ms,router_initial_state,router_initial_min_capacity_pressure,2.527553782467769,2.527553782467769
state,compute_prefill_ms,router_initial_state,router_initial_max_capacity_pressure,0.7388329216924169,0.7388329216924169
state,compute_prefill_ms,router_decision_state,router_decision_waiting_reqs,14.413676495326804,14.413676495326804
state,compute_prefill_ms,router_decision_state,router_decision_running_reqs,106.59841062788077,106.59841062788077
state,compute_prefill_ms,router_decision_state,router_decision_available_kv_bytes,-28.555588911099743,28.555588911099743
state,compute_prefill_ms,router_decision_state,router_decision_projected_active_kv_bytes,28.555588911101232,28.555588911101232
state,compute_prefill_ms,router_decision_state,router_decision_capacity_pressure,30.322181570593898,30.322181570593898
state,compute_prefill_ms,router_decision_state,router_decision_slot_pressure,106.59841062788202,106.59841062788202
state,compute_prefill_ms,router_decision_state,router_capacity_retry_count,-0.706043230950938,0.706043230950938
state,compute_prefill_ms,scheduler_state,scheduler_waiting_reqs_at_first_schedule,4.531748596305144,4.531748596305144
state,compute_prefill_ms,scheduler_state,scheduler_scheduled_prefill_tokens,300.41748661618027,300.41748661618027
state,compute_prefill_ms,scheduler_state,scheduler_scheduled_decode_tokens,-300.41748661578,300.41748661578
state,compute_prefill_ms,scheduler_state,scheduler_batch_num_seqs,315.0769702419887,315.0769702419887
state,compute_prefill_ms,policy,policy_NEAREST_KV,-0.31504591096669926,0.31504591096669926
state,compute_prefill_ms,policy,policy_NEAREST_MIGRATE,0.17610681623427082,0.17610681623427082
state,compute_prefill_ms,policy,policy_NEAREST_MIGRATE_KV,0.13893909466556337,0.13893909466556337
state,e2e_ttft_ms,request_demand,input_tokens,80.40117231248286,80.40117231248286
state,e2e_ttft_ms,request_demand,output_tokens_actual,19.91870651021902,19.91870651021902
state,e2e_ttft_ms,request_demand,minimum_prefill_chunks,-44.31863172000693,44.31863172000693
state,e2e_ttft_ms,nominal_reuse,nominal_reuse_tokens,3.569165705422282,3.569165705422282
state,e2e_ttft_ms,nominal_reuse,nominal_reuse_ratio,-90.53087596424834,90.53087596424834
state,e2e_ttft_ms,realized_reuse,reuse_tokens_realized,26.669648387562916,26.669648387562916
state,e2e_ttft_ms,realized_reuse,reuse_preservation_ratio,-71.10330885729957,71.10330885729957
state,e2e_ttft_ms,realized_reuse,reuse_lost,-127.77570526415569,127.77570526415569
state,e2e_ttft_ms,realized_reuse,realized_uncached_tokens,41.311245035648064,41.311245035648064
state,e2e_ttft_ms,offered_load,request_rate_rps,75.75244065265576,75.75244065265576
state,e2e_ttft_ms,offered_load,offered_uncached_tokens_per_s,145.0536783650731,145.0536783650731
state,e2e_ttft_ms,offered_load,arrival_offset_s,-2.2136540693893725,2.2136540693893725
state,e2e_ttft_ms,offered_load,interarrival_ms,34.843498981449564,34.843498981449564
state,e2e_ttft_ms,offered_load,global_arrivals_1s,131.17771556359025,131.17771556359025
state,e2e_ttft_ms,offered_load,global_arrivals_5s,-67.82403518565894,67.82403518565894
state,e2e_ttft_ms,home_cell_load,home_arrivals_1s,347.75728917712684,347.75728917712684
state,e2e_ttft_ms,home_cell_load,home_arrivals_5s,579.0049671355149,579.0049671355149
state,e2e_ttft_ms,home_cell_load,home_workload_share,605.5643586841774,605.5643586841774
state,e2e_ttft_ms,routing_result,rerouted,809.0806972601,809.0806972601
state,e2e_ttft_ms,kv_movement,kv_moved,-199.59516213066783,199.59516213066783
state,e2e_ttft_ms,kv_movement,migration_tokens_realized,26.6696483875868,26.6696483875868
state,e2e_ttft_ms,router_initial_state,router_initial_waiting_reqs,-196.1492807161834,196.1492807161834
state,e2e_ttft_ms,router_initial_state,router_initial_running_reqs,-858.7361868831315,858.7361868831315
state,e2e_ttft_ms,router_initial_state,router_initial_required_kv_bytes,132.03821078286157,132.03821078286157
state,e2e_ttft_ms,router_initial_state,router_initial_available_kv_bytes,-287.6713169896922,287.6713169896922
state,e2e_ttft_ms,router_initial_state,router_initial_projected_active_kv_bytes,287.6713169897219,287.6713169897219
state,e2e_ttft_ms,router_initial_state,router_initial_capacity_pressure,290.5261331866444,290.5261331866444
state,e2e_ttft_ms,router_initial_state,router_initial_slot_pressure,-858.7361868832934,858.7361868832934
state,e2e_ttft_ms,router_initial_state,router_initial_admissible_candidate_count,-1271.4383829239937,1271.4383829239937
state,e2e_ttft_ms,router_initial_state,router_initial_total_waiting_reqs,-102.71538472331807,102.71538472331807
state,e2e_ttft_ms,router_initial_state,router_initial_max_waiting_reqs,190.7347429314729,190.7347429314729
state,e2e_ttft_ms,router_initial_state,router_initial_total_running_reqs,188.89060948132783,188.89060948132783
state,e2e_ttft_ms,router_initial_state,router_initial_max_running_reqs,829.1007252755394,829.1007252755394
state,e2e_ttft_ms,router_initial_state,router_initial_min_available_kv_bytes,655.3706556903744,655.3706556903744
state,e2e_ttft_ms,router_initial_state,router_initial_max_available_kv_bytes,-38.35736740610017,38.35736740610017
state,e2e_ttft_ms,router_initial_state,router_initial_min_capacity_pressure,49.09875540080785,49.09875540080785
state,e2e_ttft_ms,router_initial_state,router_initial_max_capacity_pressure,-627.9211298136712,627.9211298136712
state,e2e_ttft_ms,router_decision_state,router_decision_waiting_reqs,-72.02802739911823,72.02802739911823
state,e2e_ttft_ms,router_decision_state,router_decision_running_reqs,-202.05290360253318,202.05290360253318
state,e2e_ttft_ms,router_decision_state,router_decision_available_kv_bytes,-289.7947135287931,289.7947135287931
state,e2e_ttft_ms,router_decision_state,router_decision_projected_active_kv_bytes,289.79471352878807,289.79471352878807
state,e2e_ttft_ms,router_decision_state,router_decision_capacity_pressure,292.963340547845,292.963340547845
state,e2e_ttft_ms,router_decision_state,router_decision_slot_pressure,-202.052903602373,202.052903602373
state,e2e_ttft_ms,router_decision_state,router_capacity_retry_count,2432.5529720111535,2432.5529720111535
state,e2e_ttft_ms,scheduler_state,scheduler_waiting_reqs_at_first_schedule,-1.2321109652886646,1.2321109652886646
state,e2e_ttft_ms,scheduler_state,scheduler_scheduled_prefill_tokens,-1386.153304896853,1386.153304896853
state,e2e_ttft_ms,scheduler_state,scheduler_scheduled_decode_tokens,1386.1533048949973,1386.1533048949973
state,e2e_ttft_ms,scheduler_state,scheduler_batch_num_seqs,-2397.6413798225144,2397.6413798225144
