feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,policy,900,14460.23565816642,14472.92148411696,12.685825950538856,0.020340287581758765,0.00663750686412512
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,routing_result,900,14460.23565816642,14262.811189750631,-197.4244684157893,0.020340287581758765,-0.03421489114681975
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,kv_movement,900,14460.23565816642,13699.788313470664,-760.4473446957563,0.020340287581758765,-0.15478229622407857
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,request_demand,900,137.2802015231598,132.26188739285755,-5.018314130302258,0.025332461471176626,0.0006468793174363441
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,nominal_reuse,900,137.2802015231598,137.70746232426657,0.4272608011067689,0.025332461471176626,8.072164060612952e-05
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,realized_reuse,900,137.2802015231598,135.4188948311864,-1.8613066919733967,0.025332461471176626,-0.0033027413160565677
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,offered_load,900,137.2802015231598,134.58738036543537,-2.6928211577244383,0.025332461471176626,-0.0011214988843279983
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,home_cell_load,900,137.2802015231598,145.93827509672866,8.658073573568856,0.025332461471176626,0.04257617397232727
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,policy,900,137.2802015231598,137.07539842486858,-0.20480309829122234,0.025332461471176626,7.121264265352867e-05
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,routing_result,900,137.2802015231598,131.09273585153204,-6.187465671627763,0.025332461471176626,-0.00812277545597373
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,kv_movement,900,137.2802015231598,137.88556720966614,0.6053656865063317,0.025332461471176626,0.0011228238752685193
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,request_demand,900,47.51164733227511,63.98613270117164,16.47448536889653,0.007221961770476959,0.4607854112074923
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,nominal_reuse,900,47.51164733227511,52.67082699157435,5.159179659299241,0.007221961770476959,0.00528434433277547
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,realized_reuse,900,47.51164733227511,51.93211089286446,4.420463560589347,0.007221961770476959,0.0038261839024704702
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,offered_load,900,47.51164733227511,48.29978644720229,0.7881391149271764,0.007221961770476959,0.011874436128350485
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,home_cell_load,900,47.51164733227511,51.676265217410666,4.164617885135556,0.007221961770476959,0.11568536932286877
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,policy,900,47.51164733227511,47.48990687729817,-0.021740454976942658,0.007221961770476959,0.00012842375142740892
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,routing_result,900,47.51164733227511,40.7320072200406,-6.77964011223451,0.007221961770476959,-0.02688798406261328
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,kv_movement,900,47.51164733227511,46.259941431627,-1.251705900648112,0.007221961770476959,-0.011286975330595639
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,request_demand,900,14385.936559552736,14214.983026830661,-170.95353272207467,0.022602776837258753,0.06721118519554037
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,nominal_reuse,900,14385.936559552736,14744.610011485089,358.6734519323527,0.022602776837258753,-0.01975222217380057
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,realized_reuse,900,14385.936559552736,14181.245540010505,-204.69101954223152,0.022602776837258753,-0.13493484502976183
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,offered_load,900,14385.936559552736,14625.84569857659,239.90913902385364,0.022602776837258753,0.08372867952473761
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,home_cell_load,900,14385.936559552736,14503.402498572781,117.46593902004497,0.022602776837258753,0.007525833169889085
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,policy,900,14385.936559552736,14400.353081953137,14.416522400400936,0.022602776837258753,0.006651586228883399
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,routing_result,900,14385.936559552736,14200.770297593457,-185.16626195927893,0.022602776837258753,-0.03251460676259821
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,kv_movement,900,14385.936559552736,13633.525831799176,-752.4107277535604,0.022602776837258753,-0.15682312036759327
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,request_demand,900,12506.220520847386,12543.890193205538,37.66967235815173,0.06065697930601632,0.01777985670550697
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,nominal_reuse,900,12506.220520847386,12093.941661120441,-412.2788597269446,0.06065697930601632,-0.06323323311391871
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,realized_reuse,900,12506.220520847386,12075.513348593211,-430.707172254175,0.06065697930601632,-0.08044227292171213
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,offered_load,900,12506.220520847386,12688.743399145396,182.52287829801026,0.06065697930601632,0.029221050945582583
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,home_cell_load,900,12506.220520847386,12800.023174573282,293.80265372589565,0.06065697930601632,0.03341444547553696
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,policy,900,12506.220520847386,12549.86031611753,43.63979527014453,0.06065697930601632,0.00779855307401478
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,routing_result,900,12506.220520847386,12846.85088905014,340.63036820275374,0.06065697930601632,-0.02836587991067485
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,kv_movement,900,12506.220520847386,12400.016960137193,-106.20356071019341,0.06065697930601632,-0.06013543847505842
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,request_demand,900,110.45845657223583,109.04702524500972,-1.4114313272261114,0.05374302426357658,-0.0010812567727431777
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,nominal_reuse,900,110.45845657223583,109.20606862940491,-1.2523879428309215,0.05374302426357658,-0.001754061185703648
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,realized_reuse,900,110.45845657223583,104.99097517287875,-5.467481399357084,0.05374302426357658,-0.005741776672017362
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,offered_load,900,110.45845657223583,109.07895235798414,-1.3795042142516962,0.05374302426357658,0.0002518340367431149
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,home_cell_load,900,110.45845657223583,114.26859709078124,3.81014051854541,0.05374302426357658,0.05293764551079905
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,policy,900,110.45845657223583,110.43210152521002,-0.026355047025816702,0.05374302426357658,0.00022304206836798457
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,routing_result,900,110.45845657223583,106.68635393364676,-3.7721026385890752,0.05374302426357658,-0.0010858637012428618
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,kv_movement,900,110.45845657223583,104.80308540088583,-5.655371171349998,0.05374302426357658,0.00018089910108343155
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,request_demand,900,44.757564860533314,43.44360445359551,-1.3139604069378024,0.5842527890610411,0.01841785776798177
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,nominal_reuse,900,44.757564860533314,48.3665198011653,3.608954940631989,0.5842527890610411,0.02599372508825537
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,realized_reuse,900,44.757564860533314,43.779010167018214,-0.9785546935151004,0.5842527890610411,0.010662243748759015
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,offered_load,900,44.757564860533314,45.84592060773346,1.088355747200147,0.5842527890610411,0.0037154271096554448
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,home_cell_load,900,44.757564860533314,44.72085166230786,-0.03671319822545627,0.5842527890610411,0.031093403537155395
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,policy,900,44.757564860533314,44.72941127940211,-0.028153581131206806,0.5842527890610411,4.5732386405927805e-05
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,routing_result,900,44.757564860533314,44.79968146001346,0.04211659948014557,0.5842527890610411,-0.0012713124198855397
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,kv_movement,900,44.757564860533314,44.18989866086317,-0.5676661996701426,0.5842527890610411,0.00528220863898643
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,request_demand,900,12451.310032873853,12489.408529229802,38.098496355949464,0.06834260486588195,0.018191187431367717
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,nominal_reuse,900,12451.310032873853,12039.068084867718,-412.2419480061344,0.06834260486588195,-0.06277628520930434
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,realized_reuse,900,12451.310032873853,12023.34590347203,-427.964129401822,0.06834260486588195,-0.07946121123555949
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,offered_load,900,12451.310032873853,12635.313630886332,184.00359801247942,0.06834260486588195,0.02925559351531859
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,home_cell_load,900,12451.310032873853,12750.21576267936,298.9057298055068,0.06834260486588195,0.03354505174356781
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,policy,900,12451.310032873853,12495.43418630282,44.124153428967475,0.06834260486588195,0.0077659825082112555
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,routing_result,900,12451.310032873853,12798.777877191967,347.46784431811466,0.06834260486588195,-0.028106799442685237
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,kv_movement,900,12451.310032873853,12350.498419470277,-100.8116134035754,0.06834260486588195,-0.057776035716990415
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,request_demand,900,9785.310609360036,9814.98548121274,29.67487185270329,-0.08680406841902877,0.015223404896527182
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,nominal_reuse,900,9785.310609360036,9369.405318814885,-415.90529054515173,-0.08680406841902877,-0.11707897244432763
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,realized_reuse,900,9785.310609360036,9543.988923200732,-241.3216861593046,-0.08680406841902877,-0.080795620175931
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,offered_load,900,9785.310609360036,10378.704288383722,593.3936790236858,-0.08680406841902877,0.0930436503001899
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,home_cell_load,900,9785.310609360036,10102.413630004381,317.1030206443447,-0.08680406841902877,0.05548832988673302
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,policy,900,9785.310609360036,9797.746089009659,12.435479649622721,-0.08680406841902877,0.009781606520485653
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,routing_result,900,9785.310609360036,9712.374972971302,-72.93563638873457,-0.08680406841902877,-0.003681293177942857
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,kv_movement,900,9785.310609360036,9810.738668764221,25.42805940418475,-0.08680406841902877,-0.003828321453404282
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,request_demand,900,68.42577261165121,67.37445147165961,-1.0513211399916003,0.05596639086909394,0.0011098133126855592
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,nominal_reuse,900,68.42577261165121,67.71141019147838,-0.7143624201728329,0.05596639086909394,-2.6593338980251957e-05
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,realized_reuse,900,68.42577261165121,69.98816748123433,1.562394869583116,0.05596639086909394,0.0022668267497245598
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,offered_load,900,68.42577261165121,64.96472629352026,-3.461046318130954,0.05596639086909394,0.00359727725048975
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,home_cell_load,900,68.42577261165121,72.20232261347721,3.7765500018259957,0.05596639086909394,0.04206875324564119
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,policy,900,68.42577261165121,68.39971012470976,-0.02606248694145563,0.05596639086909394,-2.977216078314804e-05
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,routing_result,900,68.42577261165121,68.58111189983795,0.15533928818673814,0.05596639086909394,-0.00029068978964130743
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,kv_movement,900,68.42577261165121,68.45550950573673,0.029736894085516496,0.05596639086909394,0.007470130854447143
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,request_demand,900,47.427149535022934,44.919860089597655,-2.507289445425279,0.8245911052629971,0.004799180478488041
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,nominal_reuse,900,47.427149535022934,46.793033192672965,-0.6341163423499694,0.8245911052629971,0.011355892987018334
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,realized_reuse,900,47.427149535022934,51.49865444360836,4.071504908585425,0.8245911052629971,-0.0014176722230663241
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,offered_load,900,47.427149535022934,46.078939712870536,-1.3482098221523984,0.8245911052629971,0.0010154868963383468
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,home_cell_load,900,47.427149535022934,49.18206448240784,1.7549149473849042,0.8245911052629971,0.009805894048336983
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,policy,900,47.427149535022934,47.41511609034886,-0.01203344467407419,0.8245911052629971,-7.126837587578816e-05
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,routing_result,900,47.427149535022934,47.415998096657106,-0.01115143836582888,0.8245911052629971,6.747855941124925e-06
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,kv_movement,900,47.427149535022934,47.20938863749487,-0.21776089752806627,0.8245911052629971,0.0008388051709636857
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,request_demand,900,9785.534154994617,9811.953315044173,26.419160049556012,-0.07886800304733654,0.014039349542191548
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,nominal_reuse,900,9785.534154994617,9338.15900994701,-447.37514504760657,-0.07886800304733654,-0.11741043164952136
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,realized_reuse,900,9785.534154994617,9508.339226661115,-277.1949283335016,-0.07886800304733654,-0.08288305893206527
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,offered_load,900,9785.534154994617,10443.553102766378,658.0189477717613,-0.07886800304733654,0.1049438899027817
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,home_cell_load,900,9785.534154994617,10079.92590324858,294.39174825396367,-0.07886800304733654,0.05358714120969399
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,policy,900,9785.534154994617,9795.200840873436,9.666685878819408,-0.07886800304733654,0.00959881875850499
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,routing_result,900,9785.534154994617,9706.822336547446,-78.71181844717103,-0.07886800304733654,-0.0044366495464596145
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,kv_movement,900,9785.534154994617,9799.930383411962,14.3962284173449,-0.07886800304733654,-0.0056766287202043575
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,request_demand,900,417.0802150839136,1085.943211693256,668.8629966093424,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,nominal_reuse,900,417.0802150839136,314.48851085412446,-102.59170422978912,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,realized_reuse,900,417.0802150839136,496.97312180887184,79.89290672495827,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,offered_load,900,417.0802150839136,114.57989506081167,-302.5003200231019,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,home_cell_load,900,417.0802150839136,140.07131977496564,-277.0088953089479,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,policy,900,417.0802150839136,392.54783288573867,-24.5323821981749,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,routing_result,900,417.0802150839136,354.59043261455747,-62.4897824693561,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,kv_movement,900,417.0802150839136,388.08004201643456,-29.00017306747901,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,request_demand,900,19.9214384778735,19.97032177090387,0.04888329303036798,-0.06974233001036101,0.04584604532181302
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,nominal_reuse,900,19.9214384778735,19.94727225543296,0.025833777559459037,-0.06974233001036101,0.004226203186344923
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,realized_reuse,900,19.9214384778735,19.913389666962367,-0.008048810911134296,-0.06974233001036101,-0.0003656706917367636
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,offered_load,900,19.9214384778735,19.80846227257898,-0.11297620529452246,-0.06974233001036101,-0.004503805231596658
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,home_cell_load,900,19.9214384778735,15.977934159117247,-3.943504318756254,-0.06974233001036101,-0.023490216471182324
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,policy,900,19.9214384778735,19.99790335995864,0.07646488208514057,-0.06974233001036101,0.0005854405846719146
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,routing_result,900,19.9214384778735,19.930836777882412,0.009398300008911065,-0.06974233001036101,0.0031691253920986817
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,kv_movement,900,19.9214384778735,20.02671270223624,0.10527422436273781,-0.06974233001036101,0.010815019082467847
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,request_demand,900,23.80700313808781,14.696455242412371,-9.11054789567544,-27.011559343057723,-8.369445630112487
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,nominal_reuse,900,23.80700313808781,25.75221184386162,1.9452087057738083,-27.011559343057723,4.366440994234953
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,realized_reuse,900,23.80700313808781,22.329560719811603,-1.4774424182762083,-27.011559343057723,-3.2823871275852703
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,offered_load,900,23.80700313808781,25.33554708752693,1.5285439494391184,-27.011559343057723,3.7420580562883927
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,home_cell_load,900,23.80700313808781,19.144955911894353,-4.662047226193458,-27.011559343057723,-10.687295287418685
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,policy,900,23.80700313808781,23.734694971038774,-0.07230816704903731,-27.011559343057723,-0.16015818821017547
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,routing_result,900,23.80700313808781,23.846975726892815,0.03997258880500354,-27.011559343057723,0.09116259288840567
