feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,home_cell_load,900,14501.272083422376,14721.716354760221,220.44427133784484,-0.15883667572351068,0.03693519456136185
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,policy,900,14501.272083422376,14526.45628666674,25.184203244363744,-0.15883667572351068,0.006859028725833438
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,routing_result,900,14501.272083422376,14554.491428324129,53.219344901752265,-0.15883667572351068,0.009624961554566491
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,kv_movement,900,14501.272083422376,14231.443019110164,-269.8290643122127,-0.15883667572351068,-0.045309133957923464
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,request_demand,900,166.10883513572574,163.15155978722737,-2.9572753484983707,0.03567881247508353,-0.0029727687965593885
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,nominal_reuse,900,166.10883513572574,164.16800245607382,-1.940832679651919,0.03567881247508353,-0.0018072103385385896
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,realized_reuse,900,166.10883513572574,165.05457706721992,-1.054258068505817,0.03567881247508353,-0.0015717011638570755
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,offered_load,900,166.10883513572574,164.09762864465256,-2.0112064910731817,0.03567881247508353,-0.002385327781077806
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,home_cell_load,900,166.10883513572574,169.07162547077465,2.9627903350489078,0.03567881247508353,0.05072124899554176
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,policy,900,166.10883513572574,166.11890792780147,0.010072792075732195,0.03567881247508353,0.0005182529415616033
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,routing_result,900,166.10883513572574,164.96503816159682,-1.143796974128918,0.03567881247508353,-0.007214510924389517
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,scheduler_queue_ms,kv_movement,900,166.10883513572574,165.6846793995445,-0.42415573618123403,0.03567881247508353,-0.0018227083731369165
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,request_demand,900,47.70282012116693,50.38387703871482,2.6810569175478918,0.04118386200811086,0.08786020654104698
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,nominal_reuse,900,47.70282012116693,47.55754219559689,-0.14527792557004204,0.04118386200811086,-0.0045564373327600105
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,realized_reuse,900,47.70282012116693,47.76115159159645,0.058331470429521914,0.04118386200811086,-0.0073194264581170065
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,offered_load,900,47.70282012116693,48.42248907262157,0.7196689514546435,0.04118386200811086,-0.004595830693927105
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,home_cell_load,900,47.70282012116693,44.57106703946475,-3.131753081702179,0.04118386200811086,0.06058637654970678
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,policy,900,47.70282012116693,47.6680385302847,-0.03478159088223265,0.04118386200811086,-4.337642233642747e-05
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,routing_result,900,47.70282012116693,46.092707958191234,-1.610112162975696,0.04118386200811086,-0.014461172720210302
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,compute_prefill_ms,kv_movement,900,47.70282012116693,47.821109860185125,0.11828973901819495,0.04118386200811086,0.0012855577801602625
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,request_demand,900,14424.873306853708,14684.902195564471,260.02888871076357,-0.15585968376844295,0.05454608857617371
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,nominal_reuse,900,14424.873306853708,14296.85996372591,-128.01334312779727,-0.15585968376844295,-0.028665015094043067
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,realized_reuse,900,14424.873306853708,14281.046380038251,-143.82692681545632,-0.15585968376844295,-0.030999581053957614
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,offered_load,900,14424.873306853708,15034.28723447554,609.413927621832,-0.15585968376844295,0.08041148130868825
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,home_cell_load,900,14424.873306853708,14655.025765097518,230.15245824381054,-0.15585968376844295,0.03817232987803876
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,policy,900,14424.873306853708,14450.027913524786,25.154606671078,-0.15585968376844295,0.0068168148723855015
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,routing_result,900,14424.873306853708,14481.0766203998,56.20331354609152,-0.15585968376844295,0.010272945513123855
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,e2e_ttft_ms,kv_movement,900,14424.873306853708,14142.228842727287,-282.64446412642064,-0.15585968376844295,-0.047199356793323766
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,request_demand,900,12585.286521698452,12692.583009446756,107.29648774830457,-0.00918887492005771,0.05381600474731418
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,nominal_reuse,900,12585.286521698452,12057.770655158774,-527.5158665396775,-0.00918887492005771,-0.05749012821857602
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,realized_reuse,900,12585.286521698452,12176.951864908648,-408.3346567898043,-0.00918887492005771,-0.036620119634451775
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,offered_load,900,12585.286521698452,12903.467233249941,318.18071155148937,-0.00918887492005771,0.058968729295677536
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,home_cell_load,900,12585.286521698452,12843.897542610268,258.611020911816,-0.00918887492005771,0.02900302363341334
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,policy,900,12585.286521698452,12620.146302072128,34.859780373675676,-0.00918887492005771,0.007106342995994996
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,routing_result,900,12585.286521698452,12572.989974056705,-12.296547641746656,-0.00918887492005771,-0.015785332655312123
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,router_queue_ms,kv_movement,900,12585.286521698452,12517.715794978052,-67.57072672039976,-0.00918887492005771,-0.01392841400367717
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,request_demand,900,113.50588722539267,111.64273339140675,-1.863153833985919,0.08930823567949409,-0.001553726756401197
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,nominal_reuse,900,113.50588722539267,112.22039325388056,-1.2854939715121105,0.08930823567949409,-0.002434209780960983
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,realized_reuse,900,113.50588722539267,110.28281147492042,-3.2230757504722476,0.08930823567949409,-0.00375367823742645
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,offered_load,900,113.50588722539267,112.0458171639342,-1.4600700614584667,0.08930823567949409,-0.0006723656491037788
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,home_cell_load,900,113.50588722539267,120.37251129113358,6.866624065740908,0.08930823567949409,0.08912255596531304
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,policy,900,113.50588722539267,113.54120668301297,0.03531945762030375,0.08930823567949409,0.00030581856774425376
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,routing_result,900,113.50588722539267,114.0422867641933,0.5363995388006373,0.08930823567949409,0.0004906175225446452
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,scheduler_queue_ms,kv_movement,900,113.50588722539267,113.2152668222242,-0.29062040316847515,0.08930823567949409,-9.896396484154746e-05
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,request_demand,900,46.672460037415426,49.502161236798344,2.8297011993829173,0.5895025954285584,0.04034058717831979
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,nominal_reuse,900,46.672460037415426,50.15896616893032,3.4865061315148935,0.5895025954285584,0.023011282409329592
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,realized_reuse,900,46.672460037415426,47.85419001484933,1.1817299774339034,0.5895025954285584,0.01888155646752887
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,offered_load,900,46.672460037415426,47.51299699092176,0.8405369535063372,0.5895025954285584,0.0004959548730740782
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,home_cell_load,900,46.672460037415426,44.714926579929084,-1.9575334574863419,0.5895025954285584,0.03344263352029797
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,policy,900,46.672460037415426,46.61686757276579,-0.055592464649635076,0.5895025954285584,-0.0003119251481347174
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,routing_result,900,46.672460037415426,46.62324587787278,-0.04921415954264319,0.5895025954285584,-0.0021052518891993
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,compute_prefill_ms,kv_movement,900,46.672460037415426,46.8390449397891,0.16658490237367118,0.5895025954285584,0.0009156845805394775
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,request_demand,900,12525.13191717392,12631.133918429987,106.00200125606716,-0.00087371837151351,0.05436584815217049
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,nominal_reuse,900,12525.13191717392,11995.007881979793,-530.1240351941269,-0.00087371837151351,-0.05697339352326658
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,realized_reuse,900,12525.13191717392,12114.480579813997,-410.65133735992276,-0.00087371837151351,-0.03594818548687262
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,offered_load,900,12525.13191717392,12842.237167979285,317.10525080536536,-0.00087371837151351,0.05866983153703731
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,home_cell_load,900,12525.13191717392,12790.763884859934,265.63196768601483,-0.00087371837151351,0.029472278767455284
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,policy,900,12525.13191717392,12560.162368339255,35.03045116533576,-0.00087371837151351,0.007043643243347608
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,routing_result,900,12525.13191717392,12515.70664733811,-9.425269835810468,-0.00087371837151351,-0.01573977739672472
common,2,2026-07-14_input_reuse_90s_sweep/input10000_reuse025,e2e_ttft_ms,kv_movement,900,12525.13191717392,12472.467685182952,-52.66423199096789,-0.00087371837151351,-0.010707761152328299
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,request_demand,900,9919.407314320753,9988.223103434448,68.81578911369434,-0.07510003749355176,0.06549294452934196
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,nominal_reuse,900,9919.407314320753,9623.893206959428,-295.51410736132493,-0.07510003749355176,-0.07246538227616584
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,realized_reuse,900,9919.407314320753,9477.805787351397,-441.6015269693562,-0.07510003749355176,-0.14755205129149007
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,offered_load,900,9919.407314320753,10307.67778128722,388.2704669664672,-0.07510003749355176,0.07535369559422
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,home_cell_load,900,9919.407314320753,10300.942275044088,381.53496072333473,-0.07510003749355176,0.05953136163144901
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,policy,900,9919.407314320753,9937.919911587358,18.512597266604644,-0.07510003749355176,0.01050283314116518
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,routing_result,900,9919.407314320753,9863.661434892168,-55.745879428584885,-0.07510003749355176,-0.006609613559023009
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,kv_movement,900,9919.407314320753,9947.48719374287,28.0798794221173,-0.07510003749355176,0.0050490199061734575
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,request_demand,900,71.21396875691302,70.76722794943407,-0.44674080747894607,0.04915240147243538,0.0010893741479821584
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,nominal_reuse,900,71.21396875691302,70.36362376600331,-0.8503449909097043,0.04915240147243538,-0.0019250268340798016
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,realized_reuse,900,71.21396875691302,69.54915968000785,-1.664809076905172,0.04915240147243538,-0.002383507267608498
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,offered_load,900,71.21396875691302,69.29219613111731,-1.921772625795711,0.04915240147243538,-0.0008881866825262152
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,home_cell_load,900,71.21396875691302,75.29798743211043,4.084018675197413,0.04915240147243538,0.04877325835825508
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,policy,900,71.21396875691302,71.15007717609687,-0.0638915808161471,0.04915240147243538,-0.0005014681110384611
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,routing_result,900,71.21396875691302,71.24245511306866,0.028486356155639214,0.04915240147243538,0.00019534853185554368
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,scheduler_queue_ms,kv_movement,900,71.21396875691302,71.24406045868169,0.0300917017686686,0.04915240147243538,-0.000754750257641934
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,request_demand,900,49.79769193605963,48.068321472264294,-1.729370463795334,0.8255404765915194,0.01379765459231097
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,nominal_reuse,900,49.79769193605963,48.40426449290671,-1.3934274431529161,0.8255404765915194,0.0050782395639888955
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,realized_reuse,900,49.79769193605963,51.43182858061082,1.634136644551191,0.8255404765915194,-0.00020699719229788638
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,offered_load,900,49.79769193605963,49.7461369887996,-0.05155494726002985,0.8255404765915194,-0.0012948521108869793
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,home_cell_load,900,49.79769193605963,53.00441142716575,3.2067194911061208,0.8255404765915194,0.010172546330858956
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,policy,900,49.79769193605963,49.73074503525664,-0.06694690080298926,0.8255404765915194,-0.00030636529109140387
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,routing_result,900,49.79769193605963,49.966781624397846,0.16908968833821802,0.8255404765915194,0.0002900287441729432
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,compute_prefill_ms,kv_movement,900,49.79769193605963,49.54007515316293,-0.2576167828966973,0.8255404765915194,0.00026399842861102307
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,request_demand,900,9963.726347685792,10074.779546763602,111.05319907781086,-0.07477227388419516,0.07268332976889114
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,nominal_reuse,900,9963.726347685792,9586.636604105002,-377.0897435807892,-0.07477227388419516,-0.08152239525046401
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,realized_reuse,900,9963.726347685792,9438.243530320542,-525.4828173652495,-0.07477227388419516,-0.15676666436903142
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,offered_load,900,9963.726347685792,10388.382930970336,424.65658328454447,-0.07477227388419516,0.08469003928338226
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,home_cell_load,900,9963.726347685792,10307.25194087169,343.5255931858992,-0.07477227388419516,0.051469398177383274
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,policy,900,9963.726347685792,9979.09017756257,15.363829876778254,-0.07477227388419516,0.010056911643679944
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,routing_result,900,9963.726347685792,9899.411207005362,-64.31514068042998,-0.07477227388419516,-0.008116820115735557
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,e2e_ttft_ms,kv_movement,900,9963.726347685792,9986.588469472528,22.86212178673668,-0.07477227388419516,0.0037846724340679927
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,request_demand,900,28.40427833748401,263.2866762764232,234.88239793893916,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,nominal_reuse,900,28.40427833748401,18.299173590036855,-10.105104747447154,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,realized_reuse,900,28.40427833748401,38.866732478133585,10.462454140649577,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,offered_load,900,28.40427833748401,16.67284428013857,-11.731434057345439,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,home_cell_load,900,28.40427833748401,0.0,-28.40427833748401,0.0,-1.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,policy,900,28.40427833748401,12.415250872063815,-15.989027465420193,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,routing_result,900,28.40427833748401,29.96136298990573,1.5570846524217217,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,router_queue_ms,kv_movement,900,28.40427833748401,27.28770402988542,-1.11657430759859,0.0,0.0
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,request_demand,900,28.33093193118662,28.755111054269044,0.4241791230824248,-1.4178292434982844,0.07659782873907917
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,nominal_reuse,900,28.33093193118662,28.49933817917056,0.16840624798394188,-1.4178292434982844,0.03355009885358262
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,realized_reuse,900,28.33093193118662,28.263078510160494,-0.06785342102612546,-1.4178292434982844,-0.013689813515771476
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,offered_load,900,28.33093193118662,28.301730527863104,-0.029201403323515507,-1.4178292434982844,-0.009466717074702036
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,home_cell_load,900,28.33093193118662,21.675583181170936,-6.655348750015683,-1.4178292434982844,-1.158044488064012
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,policy,900,28.33093193118662,28.34066907995923,0.009737148772611448,-1.4178292434982844,-0.003935129988799524
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,routing_result,900,28.33093193118662,28.34736246532434,0.01643053413772222,-1.4178292434982844,0.003980230746987612
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,scheduler_queue_ms,kv_movement,900,28.33093193118662,28.323985863311204,-0.006946067875414741,-1.4178292434982844,-0.0013621728571235892
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,request_demand,900,32.34329050813471,23.420677720359777,-8.92261278777493,-47.2372574772749,-8.022528278147135
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,nominal_reuse,900,32.34329050813471,32.58824005084425,0.2449495427095414,-47.2372574772749,0.7383745258765444
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,realized_reuse,900,32.34329050813471,32.179687324225476,-0.16360318390923112,-47.2372574772749,-0.4955133982844586
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,offered_load,900,32.34329050813471,32.08016249264344,-0.26312801549126874,-47.2372574772749,-1.4137759347929801
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,home_cell_load,900,32.34329050813471,16.294391792573933,-16.048898715560775,-47.2372574772749,-32.51658022819292
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,policy,900,32.34329050813471,32.304520662555625,-0.038769845579082585,-47.2372574772749,-0.1886606030883442
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,routing_result,900,32.34329050813471,32.51813181681343,0.17484130867872238,-47.2372574772749,0.6303717722432509
