user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,second_nearest_gpu_id,second_nearest_distance_m,segment
20,1143.7502107037444,722.5033750726343,1.0,4.4925648052473156e-05,19,152.0886304673399,23,258.01525637705276,resident
21,567.1168476482899,296.5053427048593,1.0,4.4925648052473156e-05,12,101.93667449488288,3,179.21502455730558,resident
22,1138.9947581127396,931.7681294275593,1.0,4.4925648052473156e-05,23,70.69099627750529,22,233.10408426974854,resident
23,776.762293843274,18.775671587675248,1.0,4.4925648052473156e-05,13,180.11373746728276,14,220.31540977801387,resident
24,714.8341969285802,950.2590531722709,1.0,4.4925648052473156e-05,21,32.10196161246116,20,150.89851898546831,resident
25,676.93595590333,592.5400957747702,1.0,4.4925648052473156e-05,17,61.29486371919766,16,111.64013118193728,resident
26,690.2490432816289,1129.9151978202394,1.0,4.4925648052473156e-05,21,164.00162048093233,20,200.45303253628356,resident
27,1127.053875237784,1134.500021789624,1.0,4.4925648052473156e-05,23,167.9012792035421,22,270.9697687791875,resident
28,804.7648856967351,734.8242976781477,1.0,4.4925648052473156e-05,17,165.3445092843335,18,183.8654834794314,resident
29,605.8651865238005,585.2291072018609,1.0,4.4925648052473156e-05,16,40.24945480852082,17,131.73877225438383,resident
30,566.9395239856483,468.5426510047036,1.0,4.4925648052473156e-05,16,115.20259577937152,7,186.9406917132052,resident
31,575.676184836184,188.8110690300968,1.0,4.4925648052473156e-05,12,11.57282208807509,3,156.0739396049071,resident
32,778.307469474604,277.36750726249335,1.0,4.4925648052473156e-05,13,92.25696242688575,14,155.17047371983662,resident
33,542.3666629659338,80.80091595487536,1.0,4.4925648052473156e-05,12,116.13496291503338,3,167.30349050824083,resident
34,1155.799445936373,326.76577913691636,1.0,4.4925648052473156e-05,15,151.63671422502043,19,267.49790988624704,resident
35,838.7238822833622,444.62922762969635,1.0,4.4925648052473156e-05,18,156.1001207352504,17,171.98309160954065,resident
36,1131.089617368416,620.5530042519641,1.0,4.4925648052473156e-05,19,61.76159566515577,18,224.5800076934615,resident
37,585.5915466620459,331.7928515669432,1.0,4.4925648052473156e-05,12,138.65599062844976,13,204.7749042637215,resident
38,1059.371184243474,873.7264681356294,1.0,4.4925648052473156e-05,23,101.60900752262341,22,179.67135869837333,resident
39,869.4851575023788,185.13934012293288,1.0,4.4925648052473156e-05,14,41.15967125780082,13,132.22703901463987,resident
40,784.663448281802,1019.9472399151651,1.0,4.4925648052473156e-05,21,66.55188540780702,22,133.45348900746558,resident
41,762.0843094987217,118.49268195041584,1.0,4.4925648052473156e-05,13,79.93045149104381,14,165.93559157126126,resident
42,740.5859120548995,1121.3521931399537,1.0,4.4925648052473156e-05,21,148.48571683187046,22,224.91585797376652,resident
43,877.8649836127552,1057.9843318714547,1.0,4.4925648052473156e-05,22,90.79491464760541,21,164.059276393786,resident
44,774.1009592127286,490.2289423920606,1.0,4.4925648052473156e-05,17,100.38218249804576,18,164.58963630938607,resident
45,811.7839275974734,595.5236956404015,1.0,4.4925648052473156e-05,17,75.11873006521334,18,98.47159028232817,resident
46,947.4974676885254,988.2931141961345,1.0,4.4925648052473156e-05,22,40.954116231026006,23,134.88397412629382,resident
47,514.2156137340271,1112.6496856217238,1.0,4.4925648052473156e-05,20,148.91521319445167,11,168.70818324000214,resident
48,1094.178048455734,99.33338704927073,1.0,4.4925648052473156e-05,15,96.08602707978392,14,207.75023954311334,resident
49,686.9042123421553,431.75189945050624,1.0,4.4925648052473156e-05,17,160.21663352198257,16,194.43239083400937,resident
50,737.4283600948597,981.9771481828651,1.0,4.4925648052473156e-05,21,9.082095112986682,20,172.02482870813992,resident
51,972.3739864619125,1042.9424196448483,1.0,4.4925648052473156e-05,22,94.09337588305385,23,129.67215638457878,resident
52,810.2245969016305,904.4990089781794,1.0,4.4925648052473156e-05,21,99.76578675199134,22,120.59561867294563,resident
53,887.8041197824989,948.9077815185839,1.0,4.4925648052473156e-05,22,32.376615343780294,21,152.11208583257667,resident
54,920.8318853077129,189.27102027372345,1.0,4.4925648052473156e-05,14,12.470421743752986,15,160.7556127527894,resident
55,715.195309575421,544.8863085445345,1.0,4.4925648052473156e-05,17,44.84662553601609,16,154.51613220345465,resident
56,1115.5733890483966,702.1976003814773,1.0,4.4925648052473156e-05,19,123.26270691054255,18,237.65370234877838,resident
57,651.2915070200141,348.20144894896237,1.0,4.4925648052473156e-05,12,175.88451772778146,13,176.2048284363143,resident
58,892.6867640585328,643.2405719774449,1.0,4.4925648052473156e-05,18,61.84538603231795,17,166.11398385178535,resident
59,1033.0609507307397,1142.8848766424962,1.0,4.4925648052473156e-05,23,176.7550346453947,22,210.1226932870367,resident
60,582.1693409721327,910.998607579689,1.0,4.4925648052473156e-05,20,64.06612489215703,21,167.29810917165915,resident
61,579.527346604114,868.7307388476728,1.0,4.4925648052473156e-05,20,105.08705847370194,21,189.3041787411164,resident
62,781.3937538426812,692.7794450176225,1.0,4.4925648052473156e-05,17,117.50885886698372,18,168.2660815701489,resident
63,575.5932274084755,51.53629874904829,1.0,4.4925648052473156e-05,12,143.3886510229688,3,211.56851598312826,resident
64,1006.1530367367229,759.5801790025421,1.0,4.4925648052473156e-05,19,191.30506341561818,18,200.63171132731668,resident
65,772.0817951658755,825.0602976805043,1.0,4.4925648052473156e-05,21,151.80537867783985,22,201.8723310313924,resident
66,706.2302077630552,590.2461599893776,1.0,4.4925648052473156e-05,17,32.03341228724069,16,140.73740660393594,resident
67,875.5490977053273,712.1487081961005,1.0,4.4925648052473156e-05,18,132.83532983948697,17,188.46886041990734,resident
68,900.9420397197708,1022.473371419691,1.0,4.4925648052473156e-05,22,50.31812867602365,21,170.7042554565363,resident
69,926.7472746403212,690.3181682801998,1.0,4.4925648052473156e-05,18,107.95910379560438,19,187.90342148147036,resident
70,624.6208428265375,48.26311004983508,1.0,4.4925648052473156e-05,12,157.75543067980058,13,184.8559177505969,resident
71,777.1860495751815,298.05710480867964,1.0,4.4925648052473156e-05,13,110.79288057307977,14,168.00967925479048,resident
72,1092.9240687738773,355.3288652541483,1.0,4.4925648052473156e-05,15,161.15498762818746,19,228.6946117177922,resident
73,890.778304191221,1126.9388490373055,1.0,4.4925648052473156e-05,22,155.18152726173722,21,217.24176090824125,resident
74,690.6114310982442,999.6156583924816,1.0,4.4925648052473156e-05,21,54.050097885296694,20,127.79251365758186,resident
75,725.7560244941255,624.3182339061377,1.0,4.4925648052473156e-05,17,42.27212653073354,16,165.17512940230645,resident
76,1023.8333282716253,410.79140950785995,1.0,4.4925648052473156e-05,19,182.30724940460382,18,207.29620833569612,resident
77,652.009231325376,700.227858728561,1.0,4.4925648052473156e-05,17,144.55071907715237,16,145.0136575688925,resident
78,522.4945493379537,1099.5771557188448,1.0,4.4925648052473156e-05,20,133.82744665817333,11,163.13448537805954,resident
79,651.2027904534153,1000.89553414457,1.0,4.4925648052473156e-05,20,90.02419892783644,21,90.8165424929255,resident
80,754.4094147967669,611.667754354361,1.0,4.4925648052473156e-05,17,32.60031868028349,18,157.6323369038191,resident
81,1127.346902987342,954.3753945993576,1.0,4.4925648052473156e-05,23,49.44682678526953,22,218.58531107994577,resident
82,1086.1519724620211,824.7027239491481,1.0,4.4925648052473156e-05,23,148.26687019379506,22,230.54392223929867,resident
83,750.9497961777113,486.76235247867527,1.0,4.4925648052473156e-05,17,97.89077677063848,18,185.89662395748005,resident
84,923.4046082676348,1020.1078533041393,1.0,4.4925648052473156e-05,22,49.202823344190726,23,164.99394812413266,resident
85,1094.8212662938945,717.8942216151131,1.0,4.4925648052473156e-05,19,134.816039535366,18,228.74485203955211,resident
86,832.1507402680685,165.268220381859,1.0,4.4925648052473156e-05,14,82.76125934224889,13,98.99409209090672,resident
87,497.091115051501,1135.2381473748187,1.0,4.4925648052473156e-05,20,176.22199487027459,11,179.84101847902286,resident
88,487.65508930908356,411.7710728829991,1.0,4.4925648052473156e-05,7,184.90347923598404,16,188.82473187251486,resident
89,1026.553567606689,649.0728485697371,1.0,4.4925648052473156e-05,19,85.36826265980149,18,134.011294719904,resident
90,559.7499982300271,99.75378637114987,1.0,4.4925648052473156e-05,12,95.00849044120042,3,169.1253909652546,resident
91,772.2659593295302,93.2391484990137,1.0,4.4925648052473156e-05,13,107.1068131629695,14,170.63440337863864,resident
92,558.9820339944049,325.5359679263992,1.0,4.4925648052473156e-05,12,131.12596000229217,3,191.17179986489907,resident
93,1156.613523379412,293.8570610495546,1.0,4.4925648052473156e-05,15,124.49151328503152,14,266.2660387333862,resident
94,1090.7938226255883,477.91674842524856,1.0,4.4925648052473156e-05,19,106.22855552266454,18,209.87685337258748,resident
95,983.0801957505375,718.2593587277771,1.0,4.4925648052473156e-05,18,153.30701098431607,19,166.6806312370073,resident
96,971.1497944402278,1075.3995659741736,1.0,4.4925648052473156e-05,22,119.58963512224194,23,150.61205297213723,resident
97,992.7157087506519,666.9082572893531,1.0,4.4925648052473156e-05,18,117.61896509265485,19,121.65492053030843,resident
98,787.3706481600535,379.7619017217969,1.0,4.4925648052473156e-05,13,191.75545012422086,17,209.96141008266463,resident
99,550.7005795460956,544.7055434130109,1.0,4.4925648052473156e-05,16,41.794927064200216,7,136.68341510111904,resident
100,710.7696439834658,206.7861487781185,1.0,4.4925648052473156e-05,13,29.472602499608968,12,145.63874520527565,resident
101,491.58482094601015,534.8905973779271,1.0,4.4925648052473156e-05,7,86.90348686490138,16,88.71714607613973,resident
102,728.6744410289479,819.0754057939668,1.0,4.4925648052473156e-05,21,154.0796638560732,20,224.1430113506149,resident
103,1007.8306759172767,792.8143245311926,1.0,4.4925648052473156e-05,23,194.56815617583857,22,205.1564550487521,resident
104,793.3272433955062,903.4151847072999,1.0,4.4925648052473156e-05,21,89.07126899048968,22,135.40625810951235,resident
105,553.1216594289941,764.7497277074714,1.0,4.4925648052473156e-05,16,181.4443577397959,20,208.5231641224974,resident
106,487.0145434994081,391.0390791995544,1.0,4.4925648052473156e-05,7,204.1149425983168,3,207.66918583255097,resident
107,898.6777236024445,474.9765926096917,1.0,4.4925648052473156e-05,18,109.30320115929769,17,194.3618029958948,resident
108,623.5385265908583,911.0031175520271,1.0,4.4925648052473156e-05,20,84.75052844240808,21,129.768253862553,resident
109,521.2525735883056,780.3592533493014,1.0,4.4925648052473156e-05,20,197.58838220710936,16,201.57003050262657,resident
110,939.0986224501498,1065.3641737265298,1.0,4.4925648052473156e-05,22,97.07477646016642,23,169.78915796135018,resident
111,795.2110455782886,874.441872315299,1.0,4.4925648052473156e-05,21,114.07401368301278,22,150.88471320528996,resident
112,1140.626360027612,344.34083028603135,1.0,4.4925648052473156e-05,15,161.0107351127756,19,246.5906113930393,resident
113,1166.2016798416275,564.5423498196976,1.0,4.4925648052473156e-05,19,86.84972268424904,18,257.3708398174762,resident
114,889.2322209263393,57.009430458995524,1.0,4.4925648052473156e-05,14,139.06182702922808,13,204.74169901078875,resident
115,771.3164524679942,585.4962672207452,1.0,4.4925648052473156e-05,17,33.76674390906607,18,138.24240553826348,resident
116,1127.3953908221213,814.8596652620173,1.0,4.4925648052473156e-05,23,164.5663161294086,19,235.63456313230972,resident
117,1027.460581574816,965.5054177953069,1.0,4.4925648052473156e-05,23,54.54236889719483,22,118.14433064226516,resident
118,554.8509222925569,477.21843683909344,1.0,4.4925648052473156e-05,16,107.0648612234843,7,172.07492797528622,resident
119,549.8021652274373,533.2652047655826,1.0,4.4925648052473156e-05,16,52.90030300360979,7,139.54125850356937,resident
120,976.9207036910457,891.875755438503,1.0,4.4925648052473156e-05,22,105.37315029448425,23,132.2919872744102,resident
121,736.1614986515358,935.96957129325,1.0,4.4925648052473156e-05,21,36.95485404663547,20,174.4707407116413,resident
122,655.4182892928293,682.4051847740203,1.0,4.4925648052473156e-05,17,128.40685100582598,16,133.39700003081717,resident
123,774.1945527629922,771.6677214233674,1.0,4.4925648052473156e-05,17,191.46040423849547,21,204.53006479775945,resident
124,808.6867365568655,340.940835096306,1.0,4.4925648052473156e-05,13,162.71341298630003,14,177.7487626031165,resident
125,874.5114599159416,457.40386900188383,1.0,4.4925648052473156e-05,18,131.102393821174,17,186.2962051400517,resident
126,672.5523455510871,746.1016145480704,1.0,4.4925648052473156e-05,17,174.90732525070325,16,194.40033048926549,resident
127,628.2142275926534,477.53645408642217,1.0,4.4925648052473156e-05,16,123.263424650132,17,152.4566356632993,resident
128,1012.7044554705815,212.2691056255782,1.0,4.4925648052473156e-05,15,71.0333187208407,14,104.66255216185812,resident
129,762.7729557387859,52.063474180269296,1.0,4.4925648052473156e-05,13,144.72273190578218,14,204.58148546030327,resident
130,773.6401078555632,690.6597085061134,1.0,4.4925648052473156e-05,17,112.8338324921273,18,172.92521025387708,resident
131,710.9338611062258,1034.726447979401,1.0,4.4925648052473156e-05,21,67.33331396584315,20,157.89952486684658,resident
132,1060.1634428167283,346.30500755761744,1.0,4.4925648052473156e-05,15,153.21855720255627,14,213.78913475172698,resident
133,522.5072637902151,273.3222845355928,1.0,4.4925648052473156e-05,12,89.78406204508228,3,129.49117186902632,resident
134,753.7560547867809,904.7726303399145,1.0,4.4925648052473156e-05,21,70.0145484334032,22,170.0350057400401,resident
135,847.9769323405435,560.9871375754975,1.0,4.4925648052473156e-05,18,65.63959251185383,17,112.70162389507358,resident
136,1068.8006623400547,231.9996327755319,1.0,4.4925648052473156e-05,15,39.51643756882335,14,163.59032289821604,resident
137,699.8571761527548,902.8282672522491,1.0,4.4925648052473156e-05,21,79.58487676758462,20,151.40316268543646,resident
138,807.0751009134823,286.40240414328434,1.0,4.4925648052473156e-05,13,115.14725941595796,14,137.5939956540973,resident
139,1042.980474813157,731.555301758828,1.0,4.4925648052473156e-05,19,152.75375244618974,18,199.13382424118703,resident
140,1011.5248925302919,298.90860138267,1.0,4.4925648052473156e-05,15,125.62281409943553,14,145.89020562359386,resident
141,900.6516343598548,830.6847936852724,1.0,4.4925648052473156e-05,22,142.48977152681806,21,216.35963600371795,resident
142,492.4067359332283,17.186254503223857,1.0,4.4925648052473156e-05,3,191.71144502969543,12,191.91639494091578,resident
143,888.8825125602248,962.6663433574867,1.0,4.4925648052473156e-05,22,23.05877137952912,21,151.63249090964746,resident
144,933.0754995440114,632.6094171880204,1.0,4.4925648052473156e-05,18,54.24000671686145,19,156.2632464995188,resident
145,956.3464473312333,980.4247454929621,1.0,4.4925648052473156e-05,22,47.40040237447212,23,125.37959453475392,resident
146,789.4227871117046,856.9669126191346,1.0,4.4925648052473156e-05,21,126.98722823451067,22,166.94214346256274,resident
147,497.54799239683007,491.93473077446015,1.0,4.4925648052473156e-05,16,114.30140627485267,7,120.36095816968702,resident
148,616.3079833268259,950.6436941731039,1.0,4.4925648052473156e-05,20,55.33620134988225,21,123.31203440274881,resident
149,481.87858274373133,428.65621578203354,1.0,4.4925648052473156e-05,7,167.0790784197864,16,176.2580047636008,resident
150,507.79493129157584,587.7389737676613,1.0,4.4925648052473156e-05,16,57.98662964806319,7,88.17687661910102,resident
151,547.9911740161322,753.1074257371613,1.0,4.4925648052473156e-05,16,170.28686804762663,7,212.46732935520785,resident
152,842.1807968433661,908.3460730857433,1.0,4.4925648052473156e-05,22,93.30094196763258,21,122.90178885118509,resident
153,777.3271733887115,221.5925771178482,1.0,4.4925648052473156e-05,13,48.04498398847665,14,134.95175929203597,resident
154,592.1888509010889,174.93352087274903,1.0,4.4925648052473156e-05,12,33.0245405376752,13,146.72783164352884,resident
155,546.0609819386108,338.372126233511,1.0,4.4925648052473156e-05,12,145.12009256380927,3,191.41898205673672,resident
156,1094.4053109734969,656.8609713524444,1.0,4.4925648052473156e-05,19,74.25312740067875,18,198.79467024779433,resident
157,997.4170766123984,789.9416924549175,1.0,4.4925648052473156e-05,23,201.35144597310585,22,202.96188493776438,resident
158,1123.2088179284926,191.3480570909371,1.0,4.4925648052473156e-05,15,41.833964427972944,14,213.68557467400498,resident
159,580.0003637700489,596.6844667380885,1.0,4.4925648052473156e-05,16,19.332243428622807,17,158.1260422036045,resident
160,879.1647677494952,1073.9443280633132,1.0,4.4925648052473156e-05,22,105.5166628859875,21,173.9324499953535,resident
161,885.4322590561798,17.639977372855746,1.0,4.4925648052473156e-05,14,178.57514855081322,13,230.5715333318219,resident
162,902.375049234198,131.29161265878363,1.0,4.4925648052473156e-05,14,63.69285873247551,13,176.51523209836483,resident
163,725.5507793288642,736.5407592831933,1.0,4.4925648052473156e-05,17,153.27678489107535,16,221.1765782824941,resident
164,800.1611481353707,348.26935376646185,1.0,4.4925648052473156e-05,13,165.93699078056255,14,188.64262342968286,resident
165,768.5511567377198,538.2181581551616,1.0,4.4925648052473156e-05,17,55.048191469208895,18,148.16231034071356,resident
166,767.2308725480509,686.2793361269394,1.0,4.4925648052473156e-05,17,106.7379455628146,18,175.4103967011317,resident
167,1165.2949460556601,508.2429979390835,1.0,4.4925648052473156e-05,19,112.78789702201803,18,266.6573736341923,resident
168,960.0510380311647,150.6788741189282,1.0,4.4925648052473156e-05,14,66.91665431211271,15,129.13968595055744,resident
169,546.1383535750474,1153.59338363687,1.0,4.4925648052473156e-05,20,181.7464609876028,11,220.53513073394373,resident
170,1055.3234969704476,1039.8981101253116,1.0,4.4925648052473156e-05,23,71.93333022416046,22,160.43626028898515,resident
171,900.4206067602927,549.7660835954416,1.0,4.4925648052473156e-05,18,35.176574941788395,17,166.33128731168006,resident
172,812.2899493212299,795.9566087471974,1.0,4.4925648052473156e-05,21,192.0599265168201,22,201.9079562741461,resident
173,753.0913441164748,949.1340509891035,1.0,4.4925648052473156e-05,21,28.368625594489288,22,158.2505670410504,resident
174,797.3640027215224,598.6327109799321,1.0,4.4925648052473156e-05,17,61.596472025278864,18,113.16815011873697,resident
175,1080.0073243712018,566.3937438444498,1.0,4.4925648052473156e-05,19,17.408309383474556,18,171.33976054447967,resident
176,868.5350240694561,1049.7539883649918,1.0,4.4925648052473156e-05,22,87.11542360548428,21,151.82955362366508,resident
177,1093.0987872097992,967.4598970849654,1.0,4.4925648052473156e-05,23,12.809895191429808,22,183.6316101557255,resident
178,654.6153836813478,70.87962876175725,1.0,4.4925648052473156e-05,13,148.9540738078439,12,152.37333636076036,resident
179,767.0472576518903,720.0174951893414,1.0,4.4925648052473156e-05,17,139.4256719180761,18,197.17627187948898,resident
180,695.4509327334182,888.421775097255,1.0,4.4925648052473156e-05,21,94.40424136376399,20,154.87414159616148,resident
181,961.0274969702002,918.6483682658977,1.0,4.4925648052473156e-05,22,74.78664146681581,23,132.1228714680366,resident
182,848.7804922923062,473.86306603201103,1.0,4.4925648052473156e-05,18,125.559315715982,17,156.31567234032286,resident
183,614.7233395352556,294.9576331200609,1.0,4.4925648052473156e-05,12,111.73473125957251,13,158.66120714240753,resident
184,839.5729638558656,554.253114483011,1.0,4.4925648052473156e-05,18,75.9329710174742,17,106.15439231569003,resident
185,547.864315782675,95.19237453539425,1.0,4.4925648052473156e-05,12,100.96464290000019,3,162.17762406358153,resident
186,755.0037290959768,457.1826475448959,1.0,4.4925648052473156e-05,17,127.74698270080786,18,199.75003679210866,resident
187,1114.5964075685752,474.8372948033599,1.0,4.4925648052473156e-05,19,113.8188785055233,18,232.17307398874718,resident
188,777.0631466335597,411.29349905663304,1.0,4.4925648052473156e-05,17,176.90331811242498,18,217.46089475680947,resident
189,487.1802403477743,646.8658682157259,1.0,4.4925648052473156e-05,7,92.39869404498195,16,100.70548681752997,resident
190,1045.6307777080854,951.8308769672936,1.0,4.4925648052473156e-05,23,41.59751633042753,22,137.7039397769745,resident
191,480.79163537200594,1106.152634643959,1.0,4.4925648052473156e-05,11,146.58880147759297,20,157.97781089193907,resident
192,765.813159722743,475.99552367126967,1.0,4.4925648052473156e-05,17,111.3762394695691,18,179.63307746798307,resident
193,798.5365783363295,386.7332666894817,1.0,4.4925648052473156e-05,13,201.58609216431051,17,206.21508153729397,resident
194,511.98917149012806,997.9581118286625,1.0,4.4925648052473156e-05,20,59.21868016873257,11,95.62286876700965,resident
195,1053.9929741055312,300.4327383528199,1.0,4.4925648052473156e-05,15,109.36897984352686,14,179.07928640523738,resident
196,1049.3919099585573,1082.1178043783061,1.0,4.4925648052473156e-05,23,113.8428389466507,22,177.44205602136543,resident
197,797.0155306305555,668.8962961184291,1.0,4.4925648052473156e-05,17,103.83968808352348,18,141.12202773292134,resident
198,919.1690814438675,825.281364274173,1.0,4.4925648052473156e-05,22,147.9284515051856,23,219.4117767970059,resident
199,809.5722308196623,613.0949714115987,1.0,4.4925648052473156e-05,17,77.73339961419222,18,104.19656405704502,resident
200,1119.7398880277362,903.2690742730714,1.0,4.4925648052473156e-05,23,79.4373530753189,22,221.42438292869699,resident
201,1160.1419918487409,13.687127855270752,1.0,4.4925648052473156e-05,15,197.24749406503352,14,309.0622848884195,resident
202,649.249597083593,864.0781376780617,1.0,4.4925648052473156e-05,20,137.22776049746582,21,140.16582276624675,resident
203,672.1646849312267,375.8339358085401,1.0,4.4925648052473156e-05,13,192.702959128008,12,210.23802787734738,resident
204,967.7658458182484,1149.779719251564,1.0,4.4925648052473156e-05,22,186.21760451490732,23,210.29279689778906,resident
205,839.5672410638681,174.55147973648212,1.0,4.4925648052473156e-05,14,72.78994109410802,13,103.91990354118738,resident
206,613.0572377089075,5.359776009526313,1.0,4.4925648052473156e-05,12,195.06950219935862,13,226.5255366918018,resident
207,650.9481639823908,991.8476719801921,1.0,4.4925648052473156e-05,20,87.3845094942055,21,88.69558973674047,resident
208,1108.4992411329124,285.67791649930393,1.0,4.4925648052473156e-05,15,95.01538139784853,14,218.81654428472376,resident
209,639.1352877259953,992.3559588185142,1.0,4.4925648052473156e-05,20,76.0245352299414,21,100.3647556788114,resident
210,1052.5150301696215,604.6125922082808,1.0,4.4925648052473156e-05,19,35.719311348324744,18,144.48326884992633,resident
211,1038.5936013766816,1159.269738691527,1.0,4.4925648052473156e-05,23,191.24825382539552,22,226.6887755692086,resident
212,1139.4674044811652,152.5190626070202,1.0,4.4925648052473156e-05,15,71.61916364550407,14,233.73520674932877,resident
213,498.8842564451004,375.05806896036444,1.0,4.4925648052473156e-05,12,192.43013735947383,3,197.0820148077426,resident
214,674.0995686861014,1018.3519385002638,1.0,4.4925648052473156e-05,21,78.08920743143017,20,117.59650119631178,resident
215,1055.26796464822,787.8185974437492,1.0,4.4925648052473156e-05,23,186.9277259763062,19,205.75961583315936,resident
216,529.9690734895354,285.99891244176047,1.0,4.4925648052473156e-05,12,98.13356782381514,3,143.23007259450173,resident
217,1094.5053392611196,740.9780030230086,1.0,4.4925648052473156e-05,19,157.7769817106489,23,232.28296302935013,resident
218,1166.1622136008993,975.7071766026439,1.0,4.4925648052473156e-05,23,84.70902133010433,22,256.6299291632716,resident
219,981.3708387268889,641.3013072728579,1.0,4.4925648052473156e-05,18,92.04404548015563,19,115.4961244926693,resident
220,826.1950742076397,581.8692919014959,1.0,4.4925648052473156e-05,18,83.37354524780197,17,88.61925878060582,resident
221,932.9994550342587,700.1477683024567,1.0,4.4925648052473156e-05,18,118.74860258921309,19,188.68917968355473,resident
222,973.5221876278856,1007.8126070498462,1.0,4.4925648052473156e-05,22,72.88255168582916,23,113.48259674559043,resident
223,629.4944110944098,855.2119701069474,1.0,4.4925648052473156e-05,20,133.89035231043863,21,159.798372069927,resident
224,532.4210808910052,406.1746305266402,1.0,4.4925648052473156e-05,16,180.64455209718938,7,210.3158949222943,resident
225,885.3453826590415,261.08575711760705,1.0,4.4925648052473156e-05,14,70.77328156616109,13,162.02817199198606,resident
226,1014.4015386650021,1124.6438634546143,1.0,4.4925648052473156e-05,23,165.91990679922986,22,184.44936204241097,resident
227,602.985239971447,831.557734291694,1.0,4.4925648052473156e-05,20,146.18853691989867,21,195.18350306392233,resident
228,835.700908866063,1084.0049597182065,1.0,4.4925648052473156e-05,22,133.4106983365267,21,148.22191788733025,resident
229,1134.0434390057264,957.4023313782782,1.0,4.4925648052473156e-05,23,54.78049620053549,22,225.02982006741982,resident
230,926.051844670827,279.2133934095455,1.0,4.4925648052473156e-05,14,86.22826838410386,15,176.9943596448489,resident
231,874.5657456745193,137.04321932635807,1.0,4.4925648052473156e-05,14,67.33600894923723,13,148.56394445365999,resident
232,637.2262836885466,329.4321024273694,1.0,4.4925648052473156e-05,12,152.67412322348926,13,168.10489834758963,resident
233,942.1866897182902,1122.8219278137196,1.0,4.4925648052473156e-05,22,153.43699590584117,23,204.66010358291751,resident
234,1118.9721232654326,286.80221835907037,1.0,4.4925648052473156e-05,15,99.5451451788107,14,228.83107876281284,resident
235,558.0218647982632,1096.8287554971218,1.0,4.4925648052473156e-05,20,124.16629376190865,11,185.71393211649539,resident
236,685.2215606181913,918.8108527363062,1.0,4.4925648052473156e-05,21,75.28810456943276,20,131.2410471378662,resident
237,508.37991227047144,69.7841846762606,1.0,4.4925648052473156e-05,12,137.30596556968476,3,153.08944553274154,resident
238,682.815102582604,925.3181582268702,1.0,4.4925648052473156e-05,21,72.5575728125398,20,126.463132337463,resident
239,522.8756657188126,932.3484521983123,1.0,4.4925648052473156e-05,20,58.93409491662494,11,110.8491697421865,resident
240,956.27841238122,95.28076522406695,1.0,4.4925648052473156e-05,14,109.74499720244019,15,159.81428754683986,resident
241,1058.3570034113507,819.9285318708663,1.0,4.4925648052473156e-05,23,154.70881607948664,22,213.40909853563022,resident
